label,map_acc_test,map_nll_test,bayes_loss_test,gibbs_loss_test,bayes_loss_train,gibbs_loss_train,bma_acc_test,bma_acc_train,kl
ConvNN-868k,0.695,1.878177294921875,1.5059486627578735,1.887540578842163,0.0312790721654892,0.036749083548784256,0.6932,1.0,6339346.5
ConvNN-919k,0.6856,1.9301644104003906,1.5594558715820312,1.941437005996704,0.0297484640032053,0.03457363694906235,0.689,1.0,6717619.0
ConvNN-973k,0.6866,1.9145283874511718,1.5398095846176147,1.9218062162399292,0.03015432320535183,0.03508613631129265,0.6878,1.0,7110388.5
ConvNN-1013k,0.691,1.8496512329101562,1.481850028038025,1.8593558073043823,0.030419887974858284,0.03551962599158287,0.6906,1.0,7403650.5
ConvNN-1069k,0.6952,1.8524752502441406,1.4935117959976196,1.8652880191802979,0.030513180419802666,0.03537081554532051,0.6982,1.0,7811953.5
ConvNN-1112k,0.6912,1.7819334289550781,1.4510046243667603,1.8121206760406494,0.02934463694691658,0.03397238254547119,0.6928,1.0,8123106.5
ConvNN-1170k,0.7004,1.7603875854492188,1.4306836128234863,1.7901859283447266,0.030209856107831,0.03504409268498421,0.7058,1.0,8550603.0
ConvNN-1231k,0.6942,1.8295850402832032,1.4787983894348145,1.8507583141326904,0.02966572530567646,0.03448254615068436,0.6938,1.0,8993036.0
ConvNN-1276k,0.6824,1.833303662109375,1.481445074081421,1.85708487033844,0.028566155582666397,0.03288576751947403,0.6864,1.0,9322584.0
ConvNN-1339k,0.692,1.7971964416503907,1.4593684673309326,1.819291353225708,0.028736846521496773,0.03319398686289787,0.697,1.0,9780035.0
ConvNN-1386k,0.6988,1.768096209716797,1.434029459953308,1.7896074056625366,0.028580961748957634,0.032907526940107346,0.7016,0.9996,10127896.0
ConvNN-1452k,0.7018,1.6952455505371093,1.3799824714660645,1.7203171253204346,0.028154464438557625,0.03225816786289215,0.7088,1.0,10604455.0
