model,parameters,subset,hessian,prior precision,BMA test accuracy (%),BMA train accuracy (%),Gibbs test accuracy (%),Gibbs train accuracy (%),bayes loss,gibbs loss,bayes loss train,gibbs loss train,neg log marginal laplace,neg log marginal,normalized KL
ConvNN-621k,621574.0,all,kron,1.0,0.6778,0.99902,0.6564,0.941,1.4765567,24.436861,1.2857223,21.23322,12.32725375,29.140038,7.906819
ConvNN-654k,654141.0,all,kron,1.0,0.6671,0.99888,0.6513,0.9519,1.4878953,24.962976,1.2942299,21.670824,12.611785,29.746792,8.075969
ConvNN-699k,699207.0,all,kron,1.0,0.6564,0.99868,0.6374,0.9302,1.5330067,26.881924,1.3434699,23.569443,12.84963125,31.677095,8.107653
ConvNN-746k,746196.0,all,kron,1.0,0.6759,0.99848,0.6569,0.94316,1.5147283,26.322168,1.3370806,23.182539,13.0164625,31.33197,8.14943
ConvNN-781k,781406.0,all,kron,1.0,0.6791,0.99848,0.6535,0.9356,1.5415754,27.728634,1.3654153,24.519009,13.29900375,32.783623,8.264615
ConvNN-830k,830585.0,all,kron,1.0,0.6702,0.99804,0.6471,0.92934,1.5568539,28.415209,1.3801806,25.117376,13.728165,33.61822,8.500846
ConvNN-868k,868171.0,all,kron,1.0,0.6807,0.99802,0.6497,0.91396,1.5644978,29.24954,1.3988627,26.04209,13.7411675,34.422768,8.38068
ConvNN-919k,919971.0,all,kron,1.0,0.6773,0.9978,0.6543,0.91672,1.5767165,30.054459,1.4154572,26.885324,13.9981825,35.348633,8.463307
ConvNN-973k,973754.0,all,kron,1.0,0.6751,0.9977,0.6435,0.89812,1.579908,29.881414,1.412923,26.616339,14.32737875,35.248055,8.631718
ConvNN-1013k,1013923.0,all,kron,1.0,0.6788,0.99706,0.651,0.9202,1.5896109,31.224316,1.4321572,27.95624,14.43864625,36.55641,8.600174
ConvNN-1069k,1069836.0,all,kron,1.0,0.6841,0.99666,0.649,0.90234,1.5963899,31.411762,1.4415994,28.205847,15.013095,37.153725,8.947876
ConvNN-1112k,1112441.0,all,kron,1.0,0.6773,0.99658,0.64,0.90036,1.6203051,32.480206,1.4635907,29.221695,14.96141875,38.053947,8.8322525
ConvNN-1170k,1170975.0,all,kron,1.0,0.6878,0.99658,0.6576,0.91914,1.6133243,32.497013,1.4627365,29.352568,15.1224375,38.203396,8.850827
ConvNN-1231k,1231552.0,all,kron,1.0,0.681,0.99636,0.6454,0.90284,1.636874,34.380436,1.4870914,31.089382,15.30463125,39.966743,8.87736
ConvNN-1276k,1276680.0,all,kron,1.0,0.6742,0.9964,0.6347,0.8881,1.6609734,35.570835,1.5110757,32.161583,15.7756525,41.301315,9.139732
ConvNN-1339k,1339327.0,all,kron,1.0,0.6845,0.9954,0.6452,0.8953,1.6510148,35.56378,1.5056558,32.26036,16.03128375,41.466305,9.205945
ConvNN-1386k,1386951.0,all,kron,1.0,0.6885,0.99592,0.6428,0.89128,1.6488519,35.291954,1.5058575,32.048325,15.86092,41.119186,9.070863
ConvNN-1452k,1452219.0,all,kron,1.0,0.6928,0.99548,0.649,0.8947,1.6529927,35.221104,1.5104171,31.97606,16.30467125,41.230362,9.2543
