model,parameters,subset,hessian,prior precision,BMA test accuracy (%),BMA train accuracy (%),bayes loss,gibbs loss,bayes loss train,gibbs loss train,neg log marginal laplace,neg log marginal,normalized KL,last layer params,inverse rate,s value,variance,lambda,expected cumulant
ConvNN-316k,316801.0,last_layer,kron,10.0,0.6463,0.99952,2.1235955,2.3518543,0.035098806,0.037781622,0.06912373046875,0.0701796300733089,0.0323980078125,1940,2.351221198519534,0.03267497152308974,19.699748992919922,50000.0,117561.02725100517
ConvNN-348k,348399.0,last_layer,kron,10.0,0.6606,0.9998,2.0131013,2.269358,0.0315804,0.034449935,0.063029365234375,0.0648333041000366,0.030383369140625,2020,2.2702272408608803,0.030660292557635437,18.772579193115234,50000.0,113511.33138275146
ConvNN-381k,381800.0,last_layer,kron,10.0,0.6723,0.99988,1.9336468,2.2474966,0.026478637,0.029741883,0.052289169921875,0.056077850074768,0.026335966796875,2110,2.2467402034578914,0.026612809264219568,19.284631729125977,50000.0,112336.98356008531
ConvNN-407k,407092.0,last_layer,kron,10.0,0.6686,0.99994,1.9071239,2.2133505,0.028128592,0.03147685,0.0563961474609375,0.059835125478506,0.0283582739257812,2190,2.2137569544246336,0.028635156840077287,18.221702575683594,50000.0,110687.81908607484
ConvNN-442k,442803.0,last_layer,kron,10.0,0.6584,0.99992,1.9818779,2.350819,0.028079862,0.032287415,0.0543811328125,0.0602665459764003,0.027979130859375,2270,2.3504259571231834,0.028256006190658097,20.002384185791016,50000.0,117521.26960015298
ConvNN-470k,470351.0,last_layer,kron,10.0,0.6691,0.99998,1.934991,2.3117316,0.02807064,0.032379072,0.0551373095703125,0.0609373485267162,0.0285582763671875,2360,2.311791070980743,0.028835163281612418,19.969181060791016,50000.0,115589.52471387388
ConvNN-508k,508683.0,last_layer,kron,10.0,0.6686,1.0,1.9178915,2.317451,0.027459001,0.032197222,0.0523628173828125,0.0595254643011093,0.0273282421875,2440,2.318340908092023,0.027605104500749298,20.118144989013672,50000.0,115917.01779949664
ConvNN-548k,548878.0,last_layer,kron,10.0,0.6667,1.0,1.8637382,2.276108,0.026673745,0.03132073,0.050392021484375,0.0572672957444191,0.0259465673828125,2530,2.275029870476342,0.026223402062013023,19.29759979248047,50000.0,113751.46730041504
ConvNN-579k,579129.0,last_layer,kron,10.0,0.6766,1.0,1.7767074,2.188397,0.027497184,0.03261193,0.0507544775390625,0.0587206984114646,0.02610876953125,2610,2.1879768056166595,0.026385607454558375,18.69049835205078,50000.0,109398.81389522551
ConvNN-621k,621574.0,last_layer,kron,10.0,0.6815,1.0,1.7116127,2.125705,0.02753624,0.032780245,0.050080830078125,0.0582504549074173,0.0254702099609375,2690,2.1260155189723604,0.02574703511279904,17.379596710205078,50000.0,106300.75020158291
ConvNN-654k,654141.0,last_layer,kron,10.0,0.6723,0.99998,1.806347,2.233622,0.02744119,0.03260969,0.0498177783203125,0.0578323852932453,0.0252226953125,2780,2.2340317524705884,0.025499515513969565,19.15252685546875,50000.0,111701.5621240139
ConvNN-699k,699207.0,last_layer,kron,10.0,0.667,1.0,1.7801642,2.2427633,0.02846147,0.034279123,0.049787587890625,0.0595148749017715,0.025235751953125,2860,2.2403725944160677,0.0255125724157326,18.242435455322266,50000.0,112018.60420823096
ConvNN-746k,746196.0,last_layer,kron,10.0,0.6807,1.0,1.672661,2.0838637,0.027437966,0.032608528,0.048184306640625,0.0564404075729847,0.0238318798828125,2950,2.0845089824538254,0.02410867226741713,16.716407775878906,50000.0,104225.425014019
ConvNN-781k,781406.0,last_layer,kron,10.0,0.6845,1.0,1.6376809,2.0590646,0.027721982,0.03321031,0.0488452734375,0.0573683701670169,0.0241580590820312,3030,2.0602974937783367,0.024434857990350292,16.40026092529297,50000.0,103014.85025405885
ConvNN-830k,830585.0,last_layer,kron,10.0,0.6763,1.0,1.68469,2.1290631,0.028765671,0.034628447,0.050287861328125,0.0595803807389736,0.02495193359375,3110,2.129965394156171,0.025228748379876882,16.89922332763672,50000.0,106498.24447906019
ConvNN-868k,868171.0,last_layer,kron,10.0,0.6872,1.0,1.6019818,2.0207255,0.02817365,0.033806805,0.04880765625,0.0577223416769504,0.023915537109375,3200,2.0196312359523363,0.02419233116715763,16.136369705200195,50000.0,100981.53760528564
ConvNN-919k,919971.0,last_layer,kron,10.0,0.6851,0.99998,1.6088302,2.024528,0.02722958,0.032377716,0.046290478515625,0.0547006238687038,0.0223229077148437,3280,2.025885321239881,0.022599669919401374,15.870152473449707,50000.0,101294.24346232414
ConvNN-973k,973754.0,last_layer,kron,10.0,0.6853,1.0,1.5776014,2.0031164,0.028755337,0.03471116,0.0493791552734375,0.0586166846680641,0.0239055249023437,3370,2.004792985801679,0.024182318759878182,15.544384956359863,50000.0,100239.6251077652
ConvNN-1013k,1013923.0,last_layer,kron,10.0,0.6895,1.0,1.5496048,1.9796326,0.028158966,0.0339321,0.0474711083984375,0.0568924623095989,0.022960361328125,3450,1.9798323975759204,0.023237136282009924,15.23143196105957,50000.0,98991.59664165974
ConvNN-1069k,1069836.0,last_layer,kron,10.0,0.6896,0.99996,1.5382313,1.947023,0.02777168,0.033136394,0.0471577783203125,0.0554458811795711,0.0223094873046875,3530,1.9476511808185364,0.0225862492408316,14.695085525512695,50000.0,97382.53645467758
ConvNN-1112k,1112441.0,last_layer,kron,10.0,0.688,1.0,1.4859447,1.9136888,0.028608989,0.03446132,0.047337529296875,0.0569047032356262,0.0224433837890625,3620,1.9138285856399981,0.02272014840318985,13.98156452178955,50000.0,95691.4065618515
ConvNN-1170k,1170975.0,last_layer,kron,10.0,0.6978,0.99998,1.4820434,1.8946611,0.02818484,0.033872914,0.047156982421875,0.0560828012645244,0.0222098876953125,3700,1.8951680118171508,0.022486647639424574,14.543008804321289,50000.0,94758.3781042099
ConvNN-1231k,1231552.0,last_layer,kron,10.0,0.6902,1.0,1.4954402,1.9491365,0.029066054,0.03543589,0.0475906884765625,0.0581974465334415,0.0227615576171875,3790,1.9497951679361047,0.023038328594918684,15.017141342163086,50000.0,97489.73535847664
ConvNN-1276k,1276680.0,last_layer,kron,10.0,0.6821,1.0,1.4986321,1.9633297,0.029531527,0.036226273,0.047584345703125,0.0587675079345703,0.0225412353515625,3870,1.9640038815647924,0.02281800192276024,15.106449127197266,50000.0,98200.17126023771
ConvNN-1339k,1339327.0,last_layer,kron,10.0,0.6915,1.0,1.4828205,1.921783,0.029226797,0.035716817,0.0473991748046875,0.0580907987165451,0.0223739819335937,3950,1.9222072602229645,0.022650745159656177,14.970977783203125,50000.0,96110.34036040306
ConvNN-1386k,1386951.0,last_layer,kron,10.0,0.6972,0.99998,1.4536564,1.882163,0.028646745,0.034704737,0.046632431640625,0.0564456846308708,0.021740947265625,4040,1.8819253929468063,0.0220176978307409,14.294926643371582,50000.0,94096.24762964249
ConvNN-1452k,1452219.0,last_layer,kron,10.0,0.7001,0.99998,1.4318962,1.8305347,0.027632955,0.032996543,0.0458991455078125,0.0540980930447578,0.0211015502929687,4120,1.8317874787094077,0.02137828806988938,13.760372161865234,50000.0,91589.35255718231
