model,parameters,subset,hessian,prior precision,BMA test accuracy (%),BMA train accuracy (%),bayes loss,gibbs loss,bayes loss train,gibbs loss train,neg log marginal laplace,neg log marginal,normalized KL,last layer params,inverse rate,s value,variance,lambda,expected cumulant
ConvNN-153k,153738.0,last_layer,kron,10.0,0.6458,0.95868,1.5722965,1.617198,0.17989151,0.18414591,0.2246151953125,40.28328591252804,40.09914,1350,1.6173216186811392,40.100218314577454,8.308859825134277,100000.0,161692.06164979932
ConvNN-175k,175981.0,last_layer,kron,10.0,0.6486,0.97214,1.681924,1.7363719,0.14514013,0.14907232,0.1907593359375,40.54464981926918,40.3955775,1430,1.7364701224277905,40.396661743446025,9.976297378540039,100000.0,173606.6155810356
ConvNN-193k,193491.0,last_layer,kron,10.0,0.6467,0.97972,1.7724913,1.8402073,0.12167146,0.12526138,0.16679501953125,39.3364138812685,39.2111525,1520,1.840178602750452,39.212213054472244,11.41701889038086,100000.0,183978.64806199074
ConvNN-218k,218355.0,last_layer,kron,10.0,0.6539,0.9905,1.8192965,1.9134413,0.08281405,0.08595134,0.1273373046875,38.14345384317875,38.0575025,1600,1.9136506958019173,38.05853998101078,13.133463859558105,100000.0,191327.0110402107
ConvNN-244k,244962.0,last_layer,kron,10.0,0.6478,0.99662,2.0192773,2.147955,0.058273096,0.060958013,0.100250107421875,35.1380130129385,35.077055,1690,2.147407851182419,35.078032870868576,15.912982940673828,100000.0,214705.70708537105
ConvNN-265k,265295.0,last_layer,kron,10.0,0.6542,0.99756,1.9552324,2.0933115,0.053853344,0.05660633,0.09405626953125,32.159988829977515,32.1033825,1770,2.0932199252597483,32.104300896229084,15.163307189941406,100000.0,209289.8882250786
ConvNN-294k,294272.0,last_layer,kron,10.0,0.646,0.9987,2.0384948,2.2157629,0.044790994,0.04744443,0.08281265625,29.62958942924857,29.582145,1850,2.21561346498879,29.58301297047057,16.880508422851562,100000.0,221531.7634859085
ConvNN-316k,316801.0,last_layer,kron,10.0,0.6468,0.99954,2.1243336,2.3522055,0.035093658,0.03775683,0.06912373046875,25.924901830453877,25.887145,1940,2.3514890214309427,25.88793906899254,19.700092315673828,100000.0,235123.0142040253
ConvNN-348k,348399.0,last_layer,kron,10.0,0.6607,0.99978,2.0130281,2.26992,0.031591635,0.03446073,0.063029365234375,23.437173230850696,23.4027125,2020,2.2704414153952666,23.403456879348745,18.77157974243164,100000.0,227020.73808264732
ConvNN-381k,381800.0,last_layer,kron,10.0,0.6731,0.99988,1.9343176,2.2477815,0.026477864,0.029728357,0.052289169921875,19.15644460674882,19.12671625,2110,2.2469563362930387,19.127375107713316,19.284305572509766,100000.0,224676.50625419614
ConvNN-407k,407092.0,last_layer,kron,10.0,0.6685,0.99994,1.9068962,2.2135,0.028128972,0.031483367,0.0563961474609375,21.173688367085457,21.142205,2190,2.2139954239476314,21.142904168294525,18.222213745117188,100000.0,221378.39949059486
ConvNN-442k,442803.0,last_layer,kron,10.0,0.6581,0.99992,1.9810764,2.3510551,0.028035427,0.032232672,0.0543811328125,20.51876142197609,20.48652875,2270,2.350644588696965,20.487214804507254,20.002323150634766,100000.0,235043.97165489197
ConvNN-470k,470351.0,last_layer,kron,10.0,0.6686,0.99998,1.934023,2.3120973,0.028130159,0.03246488,0.0551373095703125,21.206794880496265,21.17433,2360,2.3120655390101326,21.175029810807377,19.969894409179688,100000.0,231185.37887120244
ConvNN-508k,508683.0,last_layer,kron,10.0,0.6681,1.0,1.9158152,2.3185298,0.027489612,0.03223644,0.0523628173828125,19.850782688244585,19.81854625,2440,2.318622571472636,19.81921894459005,20.11847686767578,100000.0,231842.437928319
ConvNN-548k,548878.0,last_layer,kron,10.0,0.6675,1.0,1.8649762,2.2764943,0.026685376,0.03132059,0.050392021484375,18.660393090525865,18.6290725,2530,2.2752254179120217,18.629721404639252,19.297208786010742,100000.0,227503.91206979754
ConvNN-579k,579129.0,last_layer,kron,10.0,0.6761,1.0,1.7741023,2.1885536,0.027525907,0.032652825,0.0507544775390625,18.91685282511711,18.8842,2610,2.1881740994470174,18.884854007291306,18.690471649169922,100000.0,218798.52509069446
ConvNN-621k,621574.0,last_layer,kron,10.0,0.682,1.0,1.7113127,2.1268895,0.027550615,0.032804646,0.050080830078125,18.30921964559793,18.276415,2690,2.126138012364292,18.277056851348185,17.37875747680664,100000.0,212595.52417957786
ConvNN-654k,654141.0,last_layer,kron,10.0,0.6727,0.99998,1.8067349,2.2335086,0.027418155,0.032589316,0.0498177783203125,18.351471816368104,18.3188825,2780,2.234248466789311,18.319525200715173,19.152618408203125,100000.0,223406.5271537304
ConvNN-699k,699207.0,last_layer,kron,10.0,0.6668,1.0,1.7800125,2.2421284,0.02848442,0.03431329,0.049787587890625,18.296729541311265,18.26241625,2860,2.2406325754963694,18.263057821367585,18.243770599365234,100000.0,224044.99449181557
ConvNN-746k,746196.0,last_layer,kron,10.0,0.6798,1.0,1.6731896,2.0850942,0.027461117,0.032659028,0.048184306640625,17.17285027772546,17.14019125,2950,2.0846884894693494,17.14081037641869,16.716203689575195,100000.0,208451.70813655853
ConvNN-781k,781406.0,last_layer,kron,10.0,0.6837,1.0,1.6376938,2.0589721,0.027707763,0.033168025,0.0488452734375,17.519510525314807,17.4863425,3030,2.0603891845110307,17.48696854958215,16.398860931396484,100000.0,206021.43148255348
ConvNN-830k,830585.0,last_layer,kron,10.0,0.6762,1.0,1.6834096,2.1289315,0.028799731,0.03467406,0.050287861328125,18.23769405959964,18.20302,3110,2.1301430905772705,18.203660383418825,16.898765563964844,100000.0,212996.10539734364
ConvNN-868k,868171.0,last_layer,kron,10.0,0.6856,1.0,1.6022694,2.0209258,0.028189918,0.033810243,0.04880765625,17.510756493010522,17.47694625,3200,2.0197815560474828,17.47757211165339,16.135990142822266,100000.0,201960.67803263664
ConvNN-919k,919971.0,last_layer,kron,10.0,0.6856,0.99998,1.609639,2.0257218,0.027238425,0.032382086,0.046290478515625,16.20747333591938,16.17509125,3280,2.0260647948831907,16.175691074032642,15.870270729064941,100000.0,202590.30379724505
ConvNN-973k,973754.0,last_layer,kron,10.0,0.6867,1.0,1.5776159,2.0039282,0.028779397,0.03473394,0.0493791552734375,17.591880189915894,17.55714625,3370,2.00495630536205,17.557773715685475,15.544427871704102,100000.0,200478.0727624893
ConvNN-1013k,1013923.0,last_layer,kron,10.0,0.6889,1.0,1.5475372,1.9797719,0.028216,0.034025256,0.0474711083984375,16.879556505590678,16.84553125,3450,1.9800445122425319,16.846144483100822,15.23161506652832,100000.0,197987.6050797701
ConvNN-1069k,1069836.0,last_layer,kron,10.0,0.6902,0.99996,1.5376776,1.9472294,0.02779347,0.033169944,0.0471577783203125,16.502728693839313,16.46955875,3530,1.947791690352416,16.470164463500428,14.694565773010254,100000.0,194762.69887077808
ConvNN-1112k,1112441.0,last_layer,kron,10.0,0.6881,1.0,1.4845756,1.9138876,0.028615903,0.034473218,0.047337529296875,16.66408946802378,16.62961625,3620,1.9139828768525822,16.630225164714457,13.980917930603027,100000.0,191381.6574600935
ConvNN-1170k,1170975.0,last_layer,kron,10.0,0.6964,0.99998,1.4829826,1.8957741,0.028197791,0.033874378,0.047156982421875,16.580655627608298,16.54678125,3700,1.8953921367068496,16.547388507981317,14.54379653930664,100000.0,189522.66628217697
ConvNN-1231k,1231552.0,last_layer,kron,10.0,0.6907,1.0,1.4981878,1.9504447,0.029127741,0.03552912,0.0475906884765625,17.134879121756555,17.09935,3790,1.9499438209354418,17.09996830957735,15.016332626342773,100000.0,194977.2821252346
ConvNN-1276k,1276680.0,last_layer,kron,10.0,0.6818,1.0,1.4977028,1.9640833,0.029517919,0.036192425,0.047584345703125,16.943216174595356,16.90702375,3870,1.9641448594906026,16.907638212975417,15.105774879455566,100000.0,196397.57831084728
ConvNN-1339k,1339327.0,last_layer,kron,10.0,0.6915,1.0,1.4817907,1.9220195,0.029229684,0.035728604,0.0473991748046875,16.979459853601455,16.94373125,3950,1.922352326228811,16.944346447140102,14.97069263458252,100000.0,192218.28827643397
ConvNN-1386k,1386951.0,last_layer,kron,10.0,0.6981,0.99998,1.4543658,1.8823308,0.028626176,0.034679092,0.046632431640625,16.58615409246683,16.551475,4040,1.8820703941314618,16.552082351858196,14.29425048828125,100000.0,188190.48733079433
ConvNN-1452k,1452219.0,last_layer,kron,10.0,0.6997,0.99998,1.4301413,1.8302611,0.027652033,0.033029865,0.0458991455078125,16.208437365473507,16.1754075,4120,1.8319467636066669,16.176007330357763,13.760108947753906,100000.0,183178.50035333633
