model,parameters,subset,hessian,prior precision,BMA test accuracy (%),BMA train accuracy (%),bayes loss,gibbs loss,bayes loss train,gibbs loss train,neg log marginal laplace,neg log marginal,normalized KL,last layer params,inverse rate,s value,variance,lambda,expected cumulant,expected norm,expected input-gradient norm,extended kl,extended bayes loss train,extended gibbs loss train,extended BMA train accuracy
ConvNN-118k,118551.0,last_layer,kron,10.0,0.6415,0.92794,1.4766732,1.5063032,0.26274306,0.26765257,0.306738671875,0.3057494071388245,0.0380968359375,1180,1.623456670149896,11725.766648479117,6.644780158996582,99999.984,150619.875,8.50009822845459,0.1093894104003906,586274688.0,0.5898847,0.6079267,0.7898
ConvNN-138k,138364.0,last_layer,kron,10.0,0.6322,0.94818,1.6015459,1.6404154,0.21104725,0.215769,0.2558505859375,0.2548448522758484,0.039075859375,1270,1.7771004540885627,13696.114874467075,8.175106048583984,99999.97,164013.875,8.654189109802246,0.1189249542236328,684790080.0,0.5673134,0.5892462,0.79836
ConvNN-153k,153738.0,last_layer,kron,10.0,0.6459,0.95874,1.572286,1.6170269,0.17987326,0.18413302,0.2246151953125,0.2234643365001678,0.0393313134765625,1350,1.769246319015409,15223.998487593439,8.311199188232422,99999.97,161700.578125,9.003373146057129,0.1175578636169433,761182720.0,0.5466217,0.5721878,0.80552
ConvNN-175k,175981.0,last_layer,kron,10.0,0.6489,0.97238,1.6816992,1.7362015,0.14509961,0.14903854,0.1907593359375,0.1893667146062851,0.0403281762695312,1430,1.910484648930374,17438.09688642421,9.976067543029785,99999.92,173610.21875,9.128458023071289,0.1241685134887695,871885376.0,0.5361344,0.56702435,0.8122
ConvNN-193k,193491.0,last_layer,kron,10.0,0.6469,0.97976,1.772293,1.8399148,0.12162833,0.12521893,0.16679501953125,0.165360519657135,0.040141591796875,1520,2.031505893198529,19178.369585293713,11.41742992401123,99999.97,183972.15625000003,9.387852668762207,0.1337162124633789,958897280.0,0.5648133,0.60442567,0.8075
ConvNN-218k,218355.0,last_layer,kron,10.0,0.6539,0.99052,1.8193413,1.91344,0.08278684,0.08592475,0.1273373046875,0.1262619346737861,0.0403371826171875,1600,2.1297415574407528,21654.30793965162,13.134329795837402,99999.97,191319.78124999997,9.629251480102539,0.1355104568481445,1082691712.0,0.49925804,0.5492485,0.82824
ConvNN-244k,244962.0,last_layer,kron,10.0,0.647,0.9966,2.0191183,2.147381,0.0582483,0.060942397,0.100250107421875,0.0995752602910995,0.0386328637695312,1690,2.3906977581093845,24303.372976633513,15.921875,99999.97,214766.328125,10.027215957641602,0.1521492797851562,1215142400.0,0.51305485,0.5806915,0.828
ConvNN-265k,265295.0,last_layer,kron,10.0,0.6536,0.99754,1.9553541,2.0931375,0.05385076,0.056614388,0.09405626953125,0.0935488799679279,0.0369344921875,1770,2.3562448919541183,26326.648863779672,15.163910865783691,99999.92,209297.65624999997,10.256772994995117,0.1541078720092773,1316304256.0,0.51034415,0.585463,0.8284
ConvNN-294k,294272.0,last_layer,kron,10.0,0.6458,0.99866,2.0377338,2.2147095,0.044782177,0.047431562,0.08281265625,0.082796586509943,0.0353650244140625,1850,2.5072461968060322,29213.463430603235,16.881450653076172,100000.0,221511.15624999997,10.513425827026367,0.1507307846069336,1460642176.0,0.4898722,0.5814203,0.83772
ConvNN-316k,316801.0,last_layer,kron,10.0,0.6463,0.99952,2.1235955,2.3518543,0.035098806,0.037781622,0.06912373046875,0.0701796300733089,0.0323980078125,1940,2.666143132522929,31455.12577683356,19.706647872924805,99999.95,235159.0625,10.952713012695312,0.158791128540039,1572723200.0,0.48659545,0.6021494,0.8413
ConvNN-348k,348399.0,last_layer,kron,10.0,0.6606,0.9998,2.0131013,2.269358,0.0315804,0.034449935,0.063029365234375,0.0648333041000366,0.030383369140625,2020,2.6159496212054387,34603.77937526686,18.774311065673828,99999.91,226990.93750000003,11.386144638061523,0.157859683227539,1730152832.0,0.45637104,0.58908063,0.84508
ConvNN-381k,381800.0,last_layer,kron,10.0,0.6723,0.99988,1.9336468,2.2474966,0.026478637,0.029741883,0.052289169921875,0.056077850074768,0.026335966796875,2110,2.626384733077496,37931.54748322667,19.28289794921875,99999.97,224706.84375000003,12.023962020874023,0.1586483444213867,1896538112.0,0.3875778,0.53543824,0.8649
ConvNN-407k,407092.0,last_layer,kron,10.0,0.6686,0.99994,1.9071239,2.2133505,0.028128592,0.03147685,0.0563961474609375,0.059835125478506,0.0283582739257812,2190,2.6178741777918972,40450.23027918972,18.210166931152344,100000.0,221337.18750000003,12.082940101623535,0.1567124588012695,2022469632.0,0.40292174,0.5523191,0.8604
ConvNN-442k,442803.0,last_layer,kron,10.0,0.6584,0.99992,1.9818779,2.350819,0.028079862,0.032287415,0.0543811328125,0.0602665459764003,0.027979130859375,2270,2.7907683552172244,44009.776290966896,19.999324798583984,99999.984,235067.015625,12.220063209533691,0.1631155410766601,2200443392.0,0.41653237,0.59633934,0.85478
ConvNN-470k,470351.0,last_layer,kron,10.0,0.6691,0.99998,1.934991,2.3117316,0.02807064,0.032379072,0.0551373095703125,0.0609373485267162,0.0285582763671875,2360,2.7784912418512766,46752.830771202,19.97679901123047,99999.984,231096.25,12.383232116699219,0.1584092315673828,2337593344.0,0.4248434,0.6157527,0.85328
ConvNN-508k,508683.0,last_layer,kron,10.0,0.6686,1.0,1.9178915,2.317451,0.027459001,0.032197222,0.0523628173828125,0.0595254643011093,0.0273282421875,2440,2.824194393567444,50574.20772870698,20.110267639160156,99999.984,231845.18750000003,12.711960792541504,0.1585079971313476,2528658432.0,0.41515467,0.6220039,0.85366
ConvNN-548k,548878.0,last_layer,kron,10.0,0.6667,1.0,1.8637382,2.276108,0.026673745,0.03132073,0.050392021484375,0.0572672957444191,0.0259465673828125,2530,2.8214721467241666,54580.70183691433,19.30440330505371,99999.984,227566.46875,13.144262313842773,0.1561866546630859,2728979200.0,0.39360434,0.6011421,0.86052
ConvNN-579k,579129.0,last_layer,kron,10.0,0.6766,1.0,1.7767074,2.188397,0.027497184,0.03261193,0.0507544775390625,0.0587206984114646,0.02610876953125,2610,2.7632136294606315,57594.78852085016,18.67499351501465,99999.984,218726.53125000003,13.295705795288086,0.1520113494873047,2879680512.0,0.37502718,0.5817777,0.86556
ConvNN-621k,621574.0,last_layer,kron,10.0,0.6815,1.0,1.7116127,2.125705,0.02753624,0.032780245,0.050080830078125,0.0582504549074173,0.0254702099609375,2690,2.7448335768052816,61827.04916750352,17.395021438598633,99999.984,212656.26562500003,13.520462036132812,0.1459668975830078,3091289344.0,0.35553718,0.56060815,0.87088
ConvNN-654k,654141.0,last_layer,kron,10.0,0.6723,0.99998,1.806347,2.233622,0.02744119,0.03260969,0.0498177783203125,0.0578323852932453,0.0252226953125,2780,2.884258981457387,65071.509329192115,19.142623901367188,99999.984,223354.34375,13.883383750915527,0.1454508575439453,3253509120.0,0.36784664,0.57816374,0.86672
ConvNN-699k,699207.0,last_layer,kron,10.0,0.667,1.0,1.7801642,2.2427633,0.02846147,0.034279123,0.049787587890625,0.0595148749017715,0.025235751953125,2860,2.9369305968375365,69565.60754421305,18.258121490478516,99999.984,224127.40625,14.046260833740234,0.1506186599731445,3478209536.0,0.35918403,0.5832797,0.86776
ConvNN-746k,746196.0,last_layer,kron,10.0,0.6807,1.0,1.672661,2.0838637,0.027437966,0.032608528,0.048184306640625,0.0564404075729847,0.0238318798828125,2950,2.8272148645976807,74250.81728453579,16.720659255981445,99999.984,208470.625,14.486905097961426,0.1436885681152343,3712465408.0,0.3711272,0.5927049,0.86554
ConvNN-781k,781406.0,last_layer,kron,10.0,0.6845,1.0,1.6376809,2.0590646,0.027721982,0.03321031,0.0488452734375,0.0573683701670169,0.0241580590820312,3030,2.835223567555669,77760.30988056691,16.36111831665039,100000.0,205762.046875,14.55328369140625,0.137248779296875,3887936512.0,0.34579676,0.5675984,0.87066
ConvNN-830k,830585.0,last_layer,kron,10.0,0.6763,1.0,1.68469,2.1290631,0.028765671,0.034628447,0.050287861328125,0.0595803807389736,0.02495193359375,3110,2.955228647142881,82665.3022142881,16.877351760864258,100000.0,212857.5625,14.630571365356445,0.1408820785522461,4133181184.0,0.36068147,0.596574,0.86512
ConvNN-868k,868171.0,last_layer,kron,10.0,0.6872,1.0,1.6019818,2.0207255,0.02817365,0.033806805,0.04880765625,0.0577223416769504,0.023915537109375,3200,2.8834525004864258,86411.14249469721,16.14383316040039,99999.984,201934.06250000003,15.073678970336914,0.1350865127563476,4320469504.0,0.34511036,0.5713493,0.87104
ConvNN-919k,919971.0,last_layer,kron,10.0,0.6851,0.99998,1.6088302,2.024528,0.02722958,0.032377716,0.046290478515625,0.0547006238687038,0.0223229077148437,3280,2.942190210890147,91577.98983901471,15.882345199584961,100000.0,202641.03125,15.549257278442383,0.1344640838623046,4578806784.0,0.3349654,0.5588353,0.8764
ConvNN-973k,973754.0,last_layer,kron,10.0,0.6853,1.0,1.5776014,2.0031164,0.028755337,0.03471116,0.0493791552734375,0.0586166846680641,0.0239055249023437,3370,2.974221631000971,96941.91310009712,15.531646728515625,100000.0,200480.24999999997,15.460494995117188,0.1346548217773437,4846997504.0,0.353994,0.5941637,0.86936
ConvNN-1013k,1013923.0,last_layer,kron,10.0,0.6895,1.0,1.5496048,1.9796326,0.028158966,0.0339321,0.0474711083984375,0.0568924623095989,0.022960361328125,3450,2.9881366981256776,100946.7948125678,15.221717834472656,100000.0,197866.87499999997,15.87358283996582,0.1312296127319336,5047237632.0,0.3420351,0.57981545,0.87364
ConvNN-1069k,1069836.0,last_layer,kron,10.0,0.6896,0.99996,1.5382313,1.947023,0.02777168,0.033136394,0.0471577783203125,0.0554458811795711,0.0223094873046875,3530,3.0119343756642385,106524.53131642385,14.693635940551758,100000.0,194668.90625,16.234506607055664,0.1285844596862793,5326118912.0,0.35345125,0.58971786,0.86956
ConvNN-1112k,1112441.0,last_layer,kron,10.0,0.688,1.0,1.4859447,1.9136888,0.028608989,0.03446132,0.047337529296875,0.0569047032356262,0.0224433837890625,3620,3.020723787338839,110771.7690350747,13.974411010742188,99999.984,191300.5625,16.313556671142578,0.1323407531738281,5538476544.0,0.35869533,0.6159513,0.86708
ConvNN-1170k,1170975.0,last_layer,kron,10.0,0.6978,0.99998,1.4820434,1.8946611,0.02818484,0.033872914,0.047156982421875,0.0560828012645244,0.0222098876953125,3700,3.058922337627482,116611.32751274816,14.518081665039062,100000.0,189280.90625000003,16.59652328491211,0.1271570617675781,5830448640.0,0.35031852,0.60270023,0.86936
ConvNN-1231k,1231552.0,last_layer,kron,10.0,0.6902,1.0,1.4954402,1.9491365,0.029066054,0.03543589,0.0475906884765625,0.0581974465334415,0.0227615576171875,3790,3.17677543257483,122653.98075748298,15.016376495361328,100000.0,195023.5625,16.72186279296875,0.1304493148803711,6132575232.0,0.34135613,0.6094077,0.87294
ConvNN-1276k,1276680.0,last_layer,kron,10.0,0.6821,1.0,1.4986321,1.9633297,0.029531527,0.036226273,0.047584345703125,0.0587675079345703,0.0225412353515625,3870,3.236357374282316,127154.28430323163,15.109457015991211,100000.0,196481.453125,16.845447540283203,0.1294050964355468,6357585920.0,0.34209272,0.6144511,0.8742
ConvNN-1339k,1339327.0,last_layer,kron,10.0,0.6915,1.0,1.4828205,1.921783,0.029226797,0.035716817,0.0473991748046875,0.0580907987165451,0.0223739819335937,3950,3.2571457481491346,133404.73106491345,14.976944923400879,100000.0,192309.84375,17.194782257080078,0.1241102088928222,6670102016.0,0.3484441,0.6236093,0.87062
ConvNN-1386k,1386951.0,last_layer,kron,10.0,0.6972,0.99998,1.4536564,1.882163,0.028646745,0.034704737,0.046632431640625,0.0564456846308708,0.021740947265625,4040,3.2625320163170834,138153.36940464558,14.284963607788086,99999.984,188099.78125,17.48219871520996,0.1223188697814941,6907529216.0,0.3332106,0.5950155,0.8762
ConvNN-1452k,1452219.0,last_layer,kron,10.0,0.7001,0.99998,1.4318962,1.8305347,0.027632955,0.032996543,0.0458991455078125,0.0540980930447578,0.0211015502929687,4120,3.276544546060151,144665.65773101512,13.746824264526367,100000.0,182988.796875,17.81804847717285,0.1242541709899902,7233137152.0,0.34568086,0.60881263,0.8721
