model,parameters,subset,hessian,prior precision,BMA test accuracy (%),BMA train accuracy (%),Gibbs test accuracy (%),Gibbs train accuracy (%),bayes loss,gibbs loss,bayes loss train,gibbs loss train,neg log marginal laplace,neg log marginal,normalized KL,last layer params,inverse rate,s value,variance,lambda,expected cumulant,expected norm,expected input-gradient norm,expanded kl
ConvNN-87k,87930.0,last_layer,kron,10.0,0.617,0.85148,0.617,0.85178,1.3362551,1.3542868,0.45549932,0.46133882,0.493320390625,0.4960635690498352,0.0347247509765625,1010,1.3542997011775413,85.29708700292778,4.163744926452637,299970.75,406165.0,7.775531768798828,0.002423671555519104,4263019.0
ConvNN-100k,100421.0,last_layer,kron,10.0,0.625,0.87434,0.6256,0.87428,1.3979443,1.4196371,0.4002646,0.40619132,0.4394749609375,0.4429489095592498,0.0367575903320312,1100,1.420432037042125,97.20764805350426,4.955991744995117,299876.25,425856.625,8.009208679199219,0.0025828803062438966,4858433.5
ConvNN-118k,118551.0,last_layer,kron,10.0,0.6389,0.92542,0.6388,0.92524,1.4821281,1.5119681,0.26689026,0.27195626,0.306738671875,0.310042986164093,0.0380867211914062,1180,1.510762287739534,114.62421551571288,6.66993522644043,299971.0,453070.25,8.502821922302246,0.002901955509185791,5729178.0
ConvNN-138k,138364.0,last_layer,kron,10.0,0.6333,0.94538,0.6335,0.94544,1.6050719,1.6441165,0.21545845,0.2203856,0.2558505859375,0.2594160966444016,0.0390305004882812,1270,1.6452660657879883,133.44943579941543,8.217694282531738,299987.12,493425.1875,8.648500442504883,0.003194222164154053,6670373.0
ConvNN-153k,153738.0,last_layer,kron,10.0,0.6439,0.95652,0.6435,0.95656,1.573194,1.618085,0.18397826,0.18847123,0.2246151953125,0.2277890159702301,0.0393177880859375,1350,1.6211944647958787,148.0405449091953,8.328349113464355,299926.62,486091.34375,9.002080917358398,0.003140081024169922,7399899.5
ConvNN-175k,175981.0,last_layer,kron,10.0,0.6467,0.96986,0.6468,0.96974,1.6870087,1.7416953,0.14939313,0.15359999,0.1907593359375,0.1938949826288223,0.040294990234375,1430,1.7396318499082586,169.11645362951813,10.033631324768066,299979.0,521683.90625,9.122982025146484,0.003294912815093994,8453625.0
ConvNN-193k,193491.0,last_layer,kron,10.0,0.6451,0.97724,0.6454,0.97732,1.777975,1.8460165,0.12632248,0.130236,0.16679501953125,0.170355897283554,0.0401198974609375,1520,1.8451703711132121,185.7201106098843,11.463404655456543,299723.2,552854.625,9.386114120483398,0.0035636104106903078,9283800.0
ConvNN-218k,218355.0,last_layer,kron,10.0,0.6527,0.98916,0.6532,0.98916,1.8223428,1.9166876,0.086705096,0.09021679,0.1273373046875,0.1305282164597511,0.0403114233398437,1600,1.9196313910584923,209.31487403103162,13.180765151977539,299979.5,575640.75,9.637273788452148,0.0036161096334457396,10463505.0
ConvNN-244k,244962.0,last_layer,kron,10.0,0.6473,0.99612,0.647,0.99612,2.020178,2.148425,0.0617027,0.06478104,0.100250107421875,0.103401501379013,0.0386204614257812,1690,2.152308065460441,234.53866754498785,15.958182334899902,299975.75,645405.6875,10.031769752502441,0.004036534595489502,11724754.0
ConvNN-265k,265295.0,last_layer,kron,10.0,0.6536,0.99714,0.6534,0.99706,1.9540288,2.0927794,0.057574697,0.060808524,0.09405626953125,0.0977493155050277,0.036940791015625,1770,2.100082551015228,253.71935148825654,15.26988410949707,299973.3,629714.9999999999,10.25422191619873,0.004100512909889221,12683853.0
ConvNN-294k,294272.0,last_layer,kron,10.0,0.6451,0.99848,0.645,0.99854,2.0408587,2.2184012,0.047959097,0.051081218,0.08281265625,0.0864035518097877,0.035322333984375,1850,2.2230172853879715,281.0777601993995,16.946876525878906,299986.62,666594.375,10.509675025939941,0.003993161678314209,14051827.0
ConvNN-316k,316801.0,last_layer,kron,10.0,0.6453,0.99948,0.6454,0.9995,2.1297812,2.3578985,0.038038637,0.041257586,0.06912373046875,0.0736165511739254,0.03235896484375,1940,2.361378710492419,302.36716261830725,19.775348663330078,299917.7,707916.8749999999,10.957878112792969,0.004178387093544006,15116424.0
ConvNN-348k,348399.0,last_layer,kron,10.0,0.6581,0.9997,0.6583,0.9997,2.0178208,2.2765834,0.034375183,0.03782754,0.063029365234375,0.0682233360874652,0.0303957958984375,2020,2.2804835715196785,332.2119363448365,18.89425277709961,299944.12,683685.4375,11.384576797485352,0.0041818474292755125,16608731.0
ConvNN-381k,381800.0,last_layer,kron,10.0,0.672,0.9999,0.6722,0.99988,1.9407495,2.2559988,0.028563062,0.03234083,0.052289169921875,0.0586487384855747,0.02630791015625,2110,2.249865640211608,363.7270587615426,19.24602699279785,299972.12,674533.25,12.020964622497559,0.004232169342041015,18184660.0
ConvNN-407k,407092.0,last_layer,kron,10.0,0.6665,0.99986,0.6668,0.99986,1.9074879,2.216346,0.030586552,0.03460559,0.0563961474609375,0.0629743705022335,0.0283687817382812,2190,2.219541498466844,387.61427737749693,18.277158737182617,299951.5,665367.1875,12.066082954406738,0.004159816813468933,19378894.0
ConvNN-442k,442803.0,last_layer,kron,10.0,0.6585,0.9999,0.6582,0.9999,1.9800534,2.3514946,0.030657142,0.035651546,0.0543811328125,0.063647063549757,0.027995517578125,2270,2.3587604376123323,421.3540189081674,20.10708236694336,299977.62,707154.0,12.22450065612793,0.004332523345947265,21065866.0
ConvNN-470k,470351.0,last_layer,kron,10.0,0.6697,0.99994,0.6697,0.99994,1.9320974,2.3120658,0.030687751,0.03581123,0.0551373095703125,0.0643433570051193,0.0285321264648437,2360,2.320405880397047,447.32519494057476,19.965709686279297,299953.38,695566.25,12.385684967041016,0.004209347009658813,22364372.0
ConvNN-508k,508683.0,last_layer,kron,10.0,0.6686,1.0,0.6688,1.0,1.9231551,2.3243766,0.029971149,0.035580423,0.0523628173828125,0.0628898514401912,0.0273094287109375,2440,2.326328454792454,483.4991357216365,20.207889556884766,299963.7,697330.5625,12.713217735290527,0.00420293984413147,24173094.0
ConvNN-548k,548878.0,last_layer,kron,10.0,0.6681,1.0,0.669,1.0,1.86468,2.2797253,0.029055696,0.03449217,0.050392021484375,0.060485056759119,0.0259928881835937,2530,2.287497128430076,521.4519382371594,19.40884780883789,299955.44,685625.75,13.138011932373047,0.0041399203538894655,26070762.0
ConvNN-579k,579129.0,last_layer,kron,10.0,0.6753,0.99998,0.6761,1.0,1.7776862,2.193727,0.029752199,0.035682026,0.0507544775390625,0.0617849706327915,0.0261029443359375,2610,2.191390654719623,549.9666985885189,18.68287467956543,299983.12,656830.25,13.289255142211914,0.004029156470298767,27496466.0
ConvNN-621k,621574.0,last_layer,kron,10.0,0.6805,1.0,0.6802,1.0,1.7135197,2.1299744,0.029673915,0.03571928,0.050080830078125,0.0612028631842136,0.025483583984375,2690,2.133570841670525,590.0160802157998,17.44594955444336,299987.0,639453.5,13.520895004272461,0.0038626452445983885,29498926.0
ConvNN-654k,654141.0,last_layer,kron,10.0,0.6743,1.0,0.6737,1.0,1.8080164,2.23765,0.029709823,0.035719812,0.0498177783203125,0.06095964345932,0.0252398315429687,2780,2.2394971899933607,620.7370508827718,19.216699600219727,299970.06,671161.375,13.895732879638672,0.0038595010995864866,31034956.0
ConvNN-699k,699207.0,last_layer,kron,10.0,0.6666,1.0,0.6662,1.0,1.7844741,2.2473047,0.030593896,0.03725317,0.049787587890625,0.0624762620258331,0.0252230908203125,2860,2.248453330495235,663.2929652603366,18.303237915039062,299991.88,673854.4375,14.029581069946289,0.0039916950225830075,33162710.0
ConvNN-746k,746196.0,last_layer,kron,10.0,0.6801,1.0,0.6793,1.0,1.6811478,2.0972614,0.029629402,0.035625804,0.048184306640625,0.0594732041180133,0.0238473999023437,2950,2.090533290899146,707.6045958020295,16.736961364746094,299975.06,626400.2499999999,14.471914291381836,0.003802620482444763,35378316.0
ConvNN-781k,781406.0,last_layer,kron,10.0,0.6815,0.99998,0.6822,0.99998,1.6397439,2.0661514,0.02978002,0.036064018,0.0488452734375,0.0602348085796833,0.024170791015625,3030,2.068000291333002,740.8023831488897,16.453964233398438,299942.5,619540.375,14.553348541259766,0.0036481111288070678,37038156.0
ConvNN-830k,830585.0,last_layer,kron,10.0,0.6756,1.0,0.6754,1.0,1.6870977,2.134743,0.03092707,0.037665088,0.050287861328125,0.0626298191750049,0.0249647314453125,3110,2.1364080860229544,787.249226026177,16.99637794494629,299990.0,640113.8125,14.638703346252441,0.00374943528175354,39360412.0
ConvNN-868k,868171.0,last_layer,kron,10.0,0.685,1.0,0.685,1.0,1.606185,2.026505,0.03041128,0.036896616,0.04880765625,0.0607865161228179,0.0238898999023437,3200,2.025801537123229,822.7019002481185,16.179908752441406,299992.38,606902.3125000001,15.060317993164062,0.003593018436431885,41133064.0
ConvNN-919k,919971.0,last_layer,kron,10.0,0.6855,1.0,0.6852,1.0,1.6115255,2.0288167,0.029305464,0.03522016,0.046290478515625,0.0575370360803604,0.022316875,3280,2.036405529240704,871.580344792107,15.958736419677734,299999.56,610049.1875,15.549686431884766,0.0035638072729110718,43577016.0
ConvNN-973k,973754.0,last_layer,kron,10.0,0.6859,1.0,0.6854,1.0,1.5833921,2.0133207,0.030883288,0.037679583,0.0493791552734375,0.0615747342014312,0.0238951513671875,3370,2.0079241774256777,922.3449383603455,15.53970718383789,299964.25,601383.125,15.469072341918945,0.0035756579637527468,46115116.0
ConvNN-1013k,1013923.0,last_layer,kron,10.0,0.689,1.0,0.6891,1.0,1.5502172,1.9851234,0.03046702,0.037164863,0.0474711083984375,0.0601033299958705,0.022938466796875,3450,1.991646674310007,960.2593799646073,15.285118103027344,299984.2,596502.25,15.879193305969238,0.003491375494003296,48010848.0
ConvNN-1069k,1069836.0,last_layer,kron,10.0,0.6873,0.99996,0.6878,0.99996,1.5406046,1.9532502,0.029831462,0.03600317,0.0471577783203125,0.0583143796098232,0.0223112109375,3530,1.9558886611756439,1013.0238879989085,14.719578742980957,299997.44,585748.5625,16.24152374267578,0.00341501727104187,50649052.0
ConvNN-1112k,1112441.0,last_layer,kron,10.0,0.6859,1.0,0.6867,1.0,1.493999,1.9280183,0.030731862,0.037482027,0.047337529296875,0.059970601183176,0.02248857421875,3620,1.9256658843599423,1053.2126291370125,14.044066429138184,299988.94,576625.25,16.313867568969727,0.0034984095096588135,52658440.0
ConvNN-1170k,1170975.0,last_layer,kron,10.0,0.6965,0.99998,0.6962,0.99998,1.4854251,1.9017035,0.030228747,0.036716912,0.047156982421875,0.0589607034456729,0.0222437915039062,3700,1.9040455849472038,1108.4755696131074,14.566201210021973,299979.94,570067.0,16.583019256591797,0.0033740882635116577,55421544.0
ConvNN-1231k,1231552.0,last_layer,kron,10.0,0.6892,1.0,0.6898,1.0,1.5036376,1.960013,0.031323466,0.038670965,0.0475906884765625,0.0614661867070198,0.0227952221679687,3790,1.9576962555879585,1165.6766250648805,15.036237716674805,299987.0,586117.75,16.707408905029297,0.00346037802696228,58281512.0
ConvNN-1276k,1276680.0,last_layer,kron,10.0,0.6825,1.0,0.683,1.0,1.4994828,1.9690855,0.031569168,0.039164297,0.047584345703125,0.0617030057787895,0.0225387084960937,3870,1.97309645696625,1208.2442599039052,15.096805572509766,299997.88,590716.5,16.851511001586914,0.0034319543838500976,60409864.0
ConvNN-1339k,1339327.0,last_layer,kron,10.0,0.692,1.0,0.6925,1.0,1.4833317,1.9265401,0.031421702,0.038822744,0.0473991748046875,0.0612258495104312,0.02240310546875,3950,1.9337339518771237,1267.3847471106221,15.019636154174805,299987.56,578828.75,17.197486877441406,0.003289310050010681,63366836.0
ConvNN-1386k,1386951.0,last_layer,kron,10.0,0.6958,1.0,0.6963,1.0,1.4598191,1.8927398,0.030683288,0.037597843,0.046632431640625,0.0593174518895149,0.021719609375,4040,1.88967363954265,1312.2978418764237,14.295804977416992,299997.0,565584.125,17.468612670898438,0.003222689700126648,65612480.0
ConvNN-1452k,1452219.0,last_layer,kron,10.0,0.6998,0.99998,0.7003,0.99998,1.431908,1.835256,0.029671112,0.03581973,0.0458991455078125,0.0569384767699241,0.0211187451171875,4120,1.837894443925327,1373.8983130215888,13.807960510253906,299986.88,549970.3125,17.826276779174805,0.0032869231939315798,68692472.0
