model,parameters,subset,hessian,prior precision,BMA test accuracy (%),BMA train accuracy (%),bayes loss,gibbs loss,bayes loss train,gibbs loss train,neg log marginal laplace,neg log marginal,normalized KL,last layer params
ConvNN-218k,218355.0,last_layer,kron,1.0,0.6532,0.99044,1.8127642,1.9152114,0.08358273,0.08705095,0.153450078125,3.859563452017307,3.7725125,1600
ConvNN-244k,244962.0,last_layer,kron,1.0,0.6477,0.99666,2.0077965,2.1508846,0.059430256,0.06258242,0.12734408203125,3.524503355822563,3.4619209375,1690
ConvNN-265k,265295.0,last_layer,kron,1.0,0.6533,0.9976,1.9407759,2.0978143,0.05533641,0.058719378,0.12238533203125,3.211969377964735,3.15325,1770
ConvNN-294k,294272.0,last_layer,kron,1.0,0.6463,0.99868,2.0177133,2.2217686,0.04677526,0.050247382,0.1123437109375,2.9399526948726176,2.8897053125,1850
ConvNN-316k,316801.0,last_layer,kron,1.0,0.647,0.99952,2.0887084,2.3620706,0.038115695,0.042149797,0.09938720703125,2.5467105783319473,2.50456078125,1940
ConvNN-348k,348399.0,last_layer,kron,1.0,0.6607,0.9998,1.9682146,2.284798,0.035407078,0.040170837,0.09377712890625,2.2835253684437276,2.24335453125,2020
ConvNN-381k,381800.0,last_layer,kron,1.0,0.6722,0.99986,1.865801,2.272915,0.032504227,0.039323594,0.082991337890625,1.8359806256711484,1.79665703125,2110
ConvNN-407k,407092.0,last_layer,kron,1.0,0.6679,0.99994,1.8435316,2.2366552,0.03381294,0.04050293,0.08866150390625,2.037692303197384,1.997189375,2190
ConvNN-442k,442803.0,last_layer,kron,1.0,0.659,0.99992,1.9037585,2.3806782,0.03503059,0.043866325,0.08825357421875,1.9684521064198017,1.92458578125,2270
ConvNN-470k,470351.0,last_layer,kron,1.0,0.6701,0.99998,1.8569312,2.3418996,0.035239927,0.04434139,0.0902323828125,2.0320007640898226,1.987659375,2360
ConvNN-508k,508683.0,last_layer,kron,1.0,0.6686,1.0,1.8281795,2.355334,0.035951078,0.04659418,0.0883184375,1.8884641801667212,1.84187,2440
ConvNN-548k,548878.0,last_layer,kron,1.0,0.6665,1.0,1.7632029,2.319273,0.03629504,0.04780623,0.08654580078125,1.758771385692358,1.71096515625,2530
ConvNN-579k,579129.0,last_layer,kron,1.0,0.6765,1.0,1.6734746,2.2359054,0.037993547,0.051146634,0.088092705078125,1.7817755401730537,1.73062890625,2610
ConvNN-621k,621574.0,last_layer,kron,1.0,0.6812,1.0,1.6063342,2.1783526,0.039005656,0.053270243,0.088305712890625,1.7145924306082725,1.6613221875,2690
ConvNN-654k,654141.0,last_layer,kron,1.0,0.6717,0.99998,1.6901132,2.2889655,0.039548565,0.05442137,0.088183486328125,1.7108860564863682,1.6564646875,2780
ConvNN-699k,699207.0,last_layer,kron,1.0,0.6672,1.0,1.6546437,2.3034928,0.041975845,0.058973454,0.08954541015625,1.703578297688961,1.64460484375,2860
ConvNN-746k,746196.0,last_layer,kron,1.0,0.6795,1.0,1.5501968,2.1480906,0.04155583,0.057999197,0.087913203125,1.5782746661436557,1.52027546875,2950
ConvNN-781k,781406.0,last_layer,kron,1.0,0.684,1.0,1.5151519,2.126269,0.04213027,0.059426155,0.090074609375,1.6090320924413204,1.5496059375,3030
ConvNN-830k,830585.0,last_layer,kron,1.0,0.6748,1.0,1.5519414,2.1961162,0.043493874,0.06151323,0.093134365234375,1.6788805739545822,1.61736734375,3110
ConvNN-868k,868171.0,last_layer,kron,1.0,0.6867,1.0,1.4732839,2.092496,0.043717336,0.062151223,0.091184951171875,1.5948529421710969,1.53270171875,3200
ConvNN-919k,919971.0,last_layer,kron,1.0,0.6851,0.99998,1.4676065,2.1053712,0.044442683,0.06366448,0.0878696484375,1.4537610435438155,1.3900965625,3280
ConvNN-973k,973754.0,last_layer,kron,1.0,0.6853,1.0,1.4464403,2.081361,0.045576755,0.06602323,0.09377490234375,1.5926222930526734,1.5265990625,3370
ConvNN-1013k,1013923.0,last_layer,kron,1.0,0.69,1.0,1.4042474,2.0644996,0.04661556,0.0683072,0.091316474609375,1.5129178235840797,1.444610625,3450
ConvNN-1069k,1069836.0,last_layer,kron,1.0,0.69,0.99996,1.392539,2.0353792,0.04643941,0.06795973,0.09044140625,1.4649525458073616,1.3969928125,3530
ConvNN-1112k,1112441.0,last_layer,kron,1.0,0.6878,1.0,1.3408495,2.0086625,0.04879063,0.07256051,0.092603623046875,1.4795284802794457,1.40696796875,3620
ConvNN-1170k,1170975.0,last_layer,kron,1.0,0.6972,0.99998,1.3348057,1.989982,0.048531026,0.07252634,0.092452783203125,1.4627632181668282,1.390236875,3700
ConvNN-1231k,1231552.0,last_layer,kron,1.0,0.6908,1.0,1.3475759,2.0539727,0.050962288,0.077753834,0.09441607421875,1.517743365676403,1.43998953125,3790
ConvNN-1276k,1276680.0,last_layer,kron,1.0,0.6826,1.0,1.3461146,2.074675,0.052373514,0.08080681,0.095541484375,1.4943099316835404,1.413503125,3870
ConvNN-1339k,1339327.0,last_layer,kron,1.0,0.6914,1.0,1.3248904,2.0298576,0.052203547,0.080716155,0.094956240234375,1.4892884992194175,1.40857234375,3950
ConvNN-1386k,1386951.0,last_layer,kron,1.0,0.6967,0.99998,1.2982951,1.9934472,0.05207585,0.08005285,0.09425421875,1.4389537901306153,1.3589009375,4040
ConvNN-1452k,1452219.0,last_layer,kron,1.0,0.6993,0.99998,1.27641,1.938643,0.050429028,0.07616656,0.09280564453125,1.3874496877360345,1.311283125,4120
