model,parameters,subset,hessian,prior precision,BMA test accuracy (%),BMA train accuracy (%),Gibbs test accuracy (%),Gibbs train accuracy (%),bayes loss,gibbs loss,bayes loss train,gibbs loss train,neg log marginal laplace,neg log marginal,normalized KL,last layer params,inverse rate,s value,variance,lambda,expected cumulant,expected norm,expected input-gradient norm,expanded kl
ConvNN-87k,87930.0,last_layer,kron,1.0,0.617,0.85148,0.6171,0.85182,1.3359818,1.3545403,0.45556566,0.46156293,0.5097078125,0.5124348260688781,0.05087189453125,1010,1.3571413996601183,865.6074203531495,4.164967060089111,299984.7,406256.03125,12.295970916748047,0.002424200177192688,43276948.0
ConvNN-100k,100421.0,last_layer,kron,1.0,0.625,0.87428,0.6256,0.87418,1.397533,1.419969,0.4003661,0.40648746,0.4574479296875,0.4609060293579101,0.054418564453125,1100,1.423720507902568,988.8451917784998,4.957765102386475,299997.06,426123.12499999994,12.814014434814453,0.0025836306810379027,49438536.0
ConvNN-118k,118551.0,last_layer,kron,1.0,0.639,0.92542,0.639,0.92518,1.4813645,1.512437,0.26706904,0.2723571,0.32569501953125,0.3289895232009888,0.0566324169921875,1180,1.5147391235827143,1168.300354734298,6.672845840454102,299995.8,453247.09375,13.40356731414795,0.002903066921234131,58411004.0
ConvNN-138k,138364.0,last_layer,kron,1.0,0.6332,0.9454,0.6337,0.94546,1.6038432,1.6446906,0.21569455,0.22083811,0.2764620703125,0.27998980407238,0.059151689453125,1270,1.6499459345433876,1364.1835116698976,8.22209358215332,299999.56,493618.875,13.884705543518066,0.003195533561706543,68204840.0
ConvNN-153k,153738.0,last_layer,kron,1.0,0.644,0.95648,0.6438,0.95654,1.5712924,1.6189835,0.18434447,0.18912469,0.24629685546875,0.2494701572561264,0.06034546875,1350,1.6266808944040776,1516.0720632202256,8.33559513092041,299999.44,486487.28125,14.538993835449219,0.003141962957382202,75799056.0
ConvNN-175k,175981.0,last_layer,kron,1.0,0.6469,0.96984,0.6468,0.96974,1.684581,1.7427325,0.14981441,0.15429093,0.214035234375,0.2171593571710586,0.062868427734375,1430,1.7458688922768675,1736.1103469448844,10.041799545288086,299998.75,522022.375,14.710947036743164,0.003297250509262085,86800624.0
ConvNN-193k,193491.0,last_layer,kron,1.0,0.6451,0.97726,0.6453,0.97722,1.7739404,1.8474771,0.12692891,0.1311679,0.19151837890625,0.1950917804956436,0.063923876953125,1520,1.8524052901937844,1909.0971021292069,11.476943969726562,299984.7,553784.125,15.215532302856445,0.003566832137107849,95449736.0
ConvNN-218k,218355.0,last_layer,kron,1.0,0.6527,0.98916,0.6534,0.9892,1.8161144,1.9187648,0.08749074,0.091365136,0.153450546875,0.1567470649170875,0.0653819287109375,1600,1.9282159957263154,2155.18300189896,13.201961517333984,299999.0,576307.6875,15.538986206054688,0.0036200433254241944,107753712.0
ConvNN-244k,244962.0,last_layer,kron,1.0,0.6472,0.99612,0.647,0.9961,2.0090632,2.1519918,0.06292427,0.06653498,0.127344130859375,0.1308015875768661,0.0642666064453125,1690,2.1631392975938124,2418.4545120068965,15.995189666748047,299994.5,646511.4375,16.3167724609375,0.004043749260902405,120917080.0
ConvNN-265k,265295.0,last_layer,kron,1.0,0.6536,0.9971,0.653,0.99712,1.9398063,2.0973904,0.059124492,0.063072585,0.122383173828125,0.1265705337882042,0.06349794921875,1770,2.112596135445949,2619.4502432642953,15.319817543029785,299994.3,631147.375,16.741683959960938,0.004110340976715088,130966704.0
ConvNN-294k,294272.0,last_layer,kron,1.0,0.645,0.99846,0.6451,0.99852,2.019625,2.225053,0.05002075,0.054061357,0.11234185546875,0.1167912983381748,0.06272994140625,1850,2.2383048616734733,2906.2225707030316,17.0229434967041,299996.12,668576.5625,17.12512969970703,0.004005452537536621,145305072.0
ConvNN-316k,316801.0,last_layer,kron,1.0,0.6455,0.99948,0.6455,0.9995,2.0955434,2.3690457,0.04112192,0.045832865,0.099384365234375,0.1056290124011039,0.0597961474609375,1940,2.381854728392463,3128.9501714611015,19.90624237060547,299995.5,711416.75,17.959156036376953,0.0041983461856842045,156441376.0
ConvNN-348k,348399.0,last_layer,kron,1.0,0.6582,0.9997,0.6582,0.9997,1.9726524,2.2917576,0.038306773,0.043840643,0.093777919921875,0.1016179135262966,0.0577772705078125,2020,2.305763143684069,3441.7371283232856,19.07259750366211,299994.62,688274.8125000001,18.8692626953125,0.0042111638307571414,172080512.0
ConvNN-381k,381800.0,last_layer,kron,1.0,0.6718,0.9999,0.6725,0.99988,1.8704906,2.2817526,0.03475394,0.042374164,0.082991962890625,0.0949155798816681,0.052541416015625,2110,2.2871919192513905,3772.288583497897,19.552520751953125,299999.0,682383.0,19.99611473083496,0.004283879566192627,188608016.0
ConvNN-407k,407092.0,last_layer,kron,1.0,0.6665,0.99986,0.6664,0.99986,1.8436904,2.2396867,0.036449324,0.044132493,0.088659453125,0.1004131770300865,0.05628068359375,2190,2.255159689119562,4022.509807189949,18.562965393066406,299995.75,672515.8125,20.34490966796875,0.004204078960418701,201118640.0
ConvNN-442k,442803.0,last_layer,kron,1.0,0.6587,0.9999,0.6589,0.9999,1.901657,2.381889,0.037849456,0.047873054,0.088253720703125,0.1049532783091068,0.057080224609375,2270,2.4021065543459135,4376.115118837198,20.470497131347656,299999.44,716254.5,20.203018188476562,0.004389650201797485,218798512.0
ConvNN-470k,470351.0,last_layer,kron,1.0,0.6699,0.99994,0.6692,0.99994,1.8523657,2.3431497,0.03803679,0.04835089,0.090228115234375,0.1070220464622974,0.0586711572265625,2360,2.3652844561712274,4648.582319113821,20.34572982788086,299997.25,704930.25,20.99251937866211,0.004267918920516968,232421520.0
ConvNN-508k,508683.0,last_layer,kron,1.0,0.6688,1.0,0.6684,1.0,1.8341595,2.361072,0.038695164,0.050714567,0.088318212890625,0.1084292548036575,0.0577146875,2440,2.3782983004359304,5028.150874015192,20.65106201171875,299996.62,708453.3125,21.364025115966797,0.004270957708358765,251399616.0
ConvNN-548k,548878.0,last_layer,kron,1.0,0.6686,1.0,0.6695,1.0,1.7608476,2.323044,0.038939506,0.05180853,0.08654744140625,0.1077486946177482,0.055940166015625,2530,2.3475897852027092,5426.132099118209,19.952829360961914,299996.25,698842.0,22.418399810791016,0.004219944405555725,271298368.0
ConvNN-579k,579129.0,last_layer,kron,1.0,0.6753,0.99998,0.6756,0.99998,1.6746769,2.2414074,0.040560775,0.055118456,0.0880914453125,0.1120668939828872,0.0569484375,2610,2.25625955182599,5725.497174691205,19.234466552734375,299998.56,671149.125,22.819244384765625,0.004120595192909241,286266272.0
ConvNN-621k,621574.0,last_layer,kron,1.0,0.6806,1.0,0.6805,1.0,1.6080344,2.1834102,0.041387558,0.05705947,0.08831033203125,0.1138163065016269,0.0567568359375,2690,2.205519862499845,6145.864430434757,18.05792999267578,299996.5,655502.375,23.31740951538086,0.0039667140245437625,307284224.0
ConvNN-654k,654141.0,last_layer,kron,1.0,0.6743,1.0,0.6739,1.0,1.6884842,2.2933733,0.042159617,0.058574267,0.088186259765625,0.1148184317708015,0.0562441650390625,2780,2.3146999559100916,6468.135323181714,19.888994216918945,299996.5,687933.75,24.58647346496582,0.003962103414535522,323397472.0
ConvNN-699k,699207.0,last_layer,kron,1.0,0.6657,1.0,0.6667,1.0,1.658127,2.3100314,0.044436175,0.06301505,0.089548583984375,0.1202304027485847,0.0572153515625,2860,2.3320524200058865,6914.539462451023,19.0384578704834,299999.25,692699.4375,24.62333869934082,0.004106282496452332,345717184.0
ConvNN-746k,746196.0,last_layer,kron,1.0,0.6796,1.0,0.6794,1.0,1.5572293,2.161634,0.044127427,0.062243115,0.0879123046875,0.1173519335162639,0.055108818359375,2950,2.176691627111732,7379.870182532221,17.469318389892578,299998.62,645624.625,25.69818878173828,0.003925661778450012,368983360.0
ConvNN-781k,781406.0,last_layer,kron,1.0,0.6816,0.99998,0.6816,0.99998,1.5162526,2.134484,0.04457855,0.06351675,0.090076279296875,0.1202241581583023,0.0567074072265625,3030,2.1598561682742403,7728.436192441287,17.22853660583496,299995.06,640217.75,25.93319320678711,0.0037736576080322267,386411232.0
ConvNN-830k,830585.0,last_layer,kron,1.0,0.6755,1.0,0.675,1.0,1.5587537,2.204134,0.046078388,0.06587065,0.0931307421875,0.1248120758938789,0.05894142578125,3110,2.2295997287658786,8215.65393081461,17.782123565673828,299996.12,660655.625,25.984722137451172,0.0038740301847457886,410771520.0
ConvNN-868k,868171.0,last_layer,kron,1.0,0.6849,1.0,0.6849,1.0,1.4766685,2.0990965,0.04645054,0.066676885,0.091188662109375,0.1234997071552276,0.056822822265625,3200,2.1242471412383903,8587.713013392746,16.997573852539062,299999.56,628685.5,27.36025047302246,0.0037286914348602295,429374208.0
ConvNN-919k,919971.0,last_layer,kron,1.0,0.6856,1.0,0.6853,1.0,1.4693731,2.1101558,0.047054432,0.06805779,0.087868134765625,0.1217891478204727,0.053731357421875,3280,2.1441373954090115,9100.887545418542,16.859664916992188,299999.44,634139.125,28.729413986206055,0.003709727144241333,455032576.0
ConvNN-973k,973754.0,last_layer,kron,1.0,0.6859,1.0,0.6855,1.0,1.4492818,2.092694,0.048232436,0.070597254,0.09377369140625,0.1287325662398338,0.0581353125,3370,2.115694678671181,9633.66548493241,16.417438507080078,299999.56,625073.8125,28.331829071044922,0.0037202828407287597,481670720.0
ConvNN-1013k,1013923.0,last_layer,kron,1.0,0.6894,1.0,0.6894,1.0,1.4056209,2.0710735,0.04942916,0.07316912,0.09131626953125,0.1291788266873359,0.05600970703125,3450,2.1083376454948533,10031.463955296349,16.260204315185547,299998.7,622467.0625,29.454702377319336,0.0036544517040252686,501560352.0
ConvNN-1069k,1069836.0,last_layer,kron,1.0,0.6876,0.99996,0.6879,0.99996,1.3928267,2.04276,0.04906034,0.07262834,0.090441904296875,0.1271038103652,0.05447546875,3530,2.0772400880695026,10585.449180762576,15.699064254760742,299999.0,612584.5000000001,30.823854446411133,0.0035780850887298585,529259136.0
ConvNN-1112k,1112441.0,last_layer,kron,1.0,0.6864,1.0,0.6863,1.0,1.3480241,2.0249455,0.05149543,0.07744114,0.092603046875,0.1336617660093307,0.056220625,3620,2.0563562595734193,11007.301282960869,15.099964141845703,299999.75,605899.0625,30.657474517822266,0.0036794927835464477,550351232.0
ConvNN-1170k,1170975.0,last_layer,kron,1.0,0.6963,0.99998,0.696,0.99998,1.3369684,1.9983866,0.05113274,0.077136196,0.092453291015625,0.1327862792038917,0.0556500830078125,3700,2.036515288975221,11587.316152716272,15.634298324584961,299999.44,599366.125,31.54678726196289,0.003555333161354065,579351424.0
ConvNN-1231k,1231552.0,last_layer,kron,1.0,0.6889,1.0,0.6897,1.0,1.3507086,2.0661345,0.053949334,0.08333664,0.09441326171875,0.1407979254865646,0.0574612890625,3790,2.1011973706047984,12187.520688013034,16.21240997314453,299997.5,618166.4375,31.68872833251953,0.003652191662788391,609360960.0
ConvNN-1276k,1276680.0,last_layer,kron,1.0,0.6834,1.0,0.6822,1.0,1.3445114,2.082062,0.0550366,0.085778385,0.095542802734375,0.1437175602054596,0.0579391748046875,3870,2.124075614192691,12634.48946527432,16.301532745361328,299999.44,624587.0,31.991792678833008,0.0036347753047943116,631708928.0
ConvNN-1339k,1339327.0,last_layer,kron,1.0,0.6923,1.0,0.6923,1.0,1.3240601,2.0376427,0.055148274,0.086082436,0.094954208984375,0.1431588375115394,0.0570764013671875,3950,2.085044832799971,13255.303578783152,16.237224578857422,299999.75,612257.625,33.147178649902344,0.003493105387687683,662749056.0
ConvNN-1386k,1386951.0,last_layer,kron,1.0,0.696,1.0,0.6955,1.0,1.3007792,2.0067158,0.054879297,0.08522941,0.094259033203125,0.141249836525917,0.0560204248046875,4040,2.0445988595487266,13726.936915473325,15.505269050598145,299999.25,599651.1875,34.053550720214844,0.0034252969026565554,686330304.0
ConvNN-1452k,1452219.0,last_layer,kron,1.0,0.6997,0.99998,0.7,0.99998,1.2729032,1.945241,0.053264417,0.08131209,0.092801513671875,0.135650454416275,0.0543383642578125,4120,1.9893022067619743,14373.738569445857,14.953365325927734,299998.7,582414.3125,35.347267150878906,0.003493012189865112,718669824.0
