<<<<<<< HEAD
model,parameters,subset,hessian,prior precision,BMA test accuracy (%),BMA train accuracy (%),bayes loss,gibbs loss,bayes loss train,gibbs loss train,neg log marginal laplace,neg log marginal,normalized KL,last layer params,inverse rate,s value,variance,lambda,expected cumulant
ConvNN-9k,9663.0,last_layer,kron,1.0,0.5254,0.55644,1.3302149,1.3332326,1.2442411,1.2470216,1.2651403125,2.753254055900574,1.5062325,340,1.181099803738415,1.506538940989979,1.2576768398284912,6.5111523,6.183781724213303
ConvNN-15k,15888.0,last_layer,kron,1.0,0.5631,0.62852,1.2255208,1.2295542,1.0489186,1.0523638,1.076562890625,3.0841889095687867,2.03182515625,430,1.193513738050739,2.0321421093033454,1.5313996076583862,22.547522,24.87863466877343
ConvNN-21k,21344.0,last_layer,kron,1.0,0.5727,0.64194,1.2318592,1.236917,1.0106171,1.0146757,1.042298515625,3.272764798927307,2.2580890625,510,1.212989667603208,2.258410540921978,1.6956024169921875,34.334946,39.3895238050718
ConvNN-30k,30119.0,last_layer,kron,1.0,0.6067,0.70562,1.1522921,1.1587093,0.8413469,0.8459212,0.877083828125,3.3000441871452333,2.45412296875,590,1.1526404471344593,2.454448367928518,1.8765920400619507,111.58844,126.16690094117074
ConvNN-37k,37591.0,last_layer,kron,1.0,0.5964,0.7196,1.1946806,1.2024417,0.80934155,0.8143861,0.850204296875,3.765118941879273,2.9507328125,680,1.2002783800448997,2.951068144074041,2.086090087890625,303.0105,360.74588158822735
ConvNN-48k,48987.0,last_layer,kron,1.0,0.6281,0.76088,1.1087242,1.1178216,0.6958927,0.7013449,0.739125234375,3.461221157283783,2.75987625,760,1.1167496863879391,2.7602077643664464,2.157325029373169,575.73364,640.1901570277405
ConvNN-62k,62006.0,last_layer,kron,1.0,0.6365,0.80818,1.1744124,1.1867951,0.56404865,0.56965566,0.613040390625,3.9205706568145753,3.350915,850,1.1867131249945162,3.351258335377867,2.965965747833252,5456.6836,6472.166781309992
ConvNN-72k,72421.0,last_layer,kron,1.0,0.6448,0.83964,1.2002708,1.2156675,0.48356906,0.48931628,0.5353310546875,3.760571597156525,3.2712553125,930,1.2154506979048307,3.2715970546522524,3.553666591644287,18694.434,22718.8907614043
ConvNN-87k,87930.0,last_layer,kron,1.0,0.6166,0.85392,1.3344179,1.3528632,0.45206806,0.45797175,0.5097110546875,4.295725814189911,3.8377540625,1010,1.3529677760875103,3.8381071348538565,4.158599376678467,78358.31,106012.43369396031
ConvNN-100k,100421.0,last_layer,kron,1.0,0.6246,0.87686,1.3960057,1.4183878,0.3961593,0.40217975,0.45744484375,4.4493000603199,4.0471203125,1100,1.4184920343574792,4.047477572262604,4.953336715698242,100000.0,141845.15595817566
ConvNN-118k,118551.0,last_layer,kron,1.0,0.641,0.92798,1.4757754,1.5066395,0.26291227,0.2680375,0.32569515625,4.321695935497284,4.0536584375,1180,1.5069033884663667,4.05401582802772,6.649430274963379,100000.0,150686.28483080864
ConvNN-138k,138364.0,last_layer,kron,1.0,0.6316,0.94836,1.6000191,1.6407757,0.2113175,0.21624148,0.27646265625,4.294613041419983,4.0783715625,1270,1.6406003392654318,4.0787294473001054,8.179810523986816,100000.0,164055.95519709587
ConvNN-153k,153738.0,last_layer,kron,1.0,0.646,0.95884,1.5702907,1.6179159,0.18021987,0.1847573,0.24629755859375,4.180552932171821,3.995795625,1350,1.6178625169604388,3.996151858248324,8.31544303894043,100000.0,161782.25554418564
ConvNN-175k,175981.0,last_layer,kron,1.0,0.6486,0.97232,1.6794068,1.7372882,0.14553797,0.14972205,0.21403296875,4.171193929600715,4.021471875,1430,1.7371263309571163,4.021828621783595,9.98489761352539,100000.0,173708.61126708987
ConvNN-193k,193491.0,last_layer,kron,1.0,0.647,0.97976,1.7681644,1.8412346,0.12225088,0.126142,0.19152166015625,4.020749807691574,3.8946078125,1520,1.8412418773956025,3.8949620219515984,11.429876327514648,100000.0,184120.2927775383
ConvNN-218k,218355.0,last_layer,kron,1.0,0.6532,0.99044,1.8127642,1.9152114,0.08358273,0.08705095,0.153450078125,3.859563452017307,3.7725125,1600,1.9154586151139465,3.772864267496509,13.155790328979492,100000.0,191542.08864712715
ConvNN-244k,244962.0,last_layer,kron,1.0,0.6477,0.99666,2.0077965,2.1508846,0.059430256,0.06258242,0.12734408203125,3.524503355822563,3.4619209375,1690,2.150659867532732,3.46226649304102,15.949936866760254,100000.0,215062.52448678017
ConvNN-265k,265295.0,last_layer,kron,1.0,0.6533,0.9976,1.9407759,2.0978143,0.05533641,0.058719378,0.12238533203125,3.211969377964735,3.15325,1770,2.097501618600033,3.1535893819987995,15.212043762207031,100000.0,209747.00827062127
ConvNN-294k,294272.0,last_layer,kron,1.0,0.6463,0.99868,2.0177133,2.2217686,0.04677526,0.050247382,0.1123437109375,2.9399526948726176,2.8897053125,1850,2.2221159532783368,2.8900394234996294,16.9584903717041,100000.0,222208.70528841016
ConvNN-316k,316801.0,last_layer,kron,1.0,0.647,0.99952,2.0887084,2.3620706,0.038115695,0.042149797,0.09938720703125,2.5467105783319477,2.50456078125,1940,2.3621113413914614,2.5048871892049434,19.828113555908203,100000.0,236208.62925195694
ConvNN-348k,348399.0,last_layer,kron,1.0,0.6607,0.9998,1.9682146,2.284798,0.035407078,0.040170837,0.09377712890625,2.283525368443728,2.24335453125,2020,2.2853324315214776,2.243675714975459,18.950714111328125,100000.0,228530.9994764328
ConvNN-381k,381800.0,last_layer,kron,1.0,0.6722,0.99986,1.865801,2.272915,0.032504227,0.039323594,0.082991337890625,1.8359806256711484,1.79665703125,2110,2.2721331051074087,1.7969692808467763,19.58399200439453,100000.0,227211.51354146004
ConvNN-407k,407092.0,last_layer,kron,1.0,0.6679,0.99994,1.8435316,2.2366552,0.03381294,0.04050293,0.08866150390625,2.037692303197384,1.997189375,2190,2.237077421941462,1.9975056353238658,18.505311965942383,100000.0,223705.7446885109
ConvNN-442k,442803.0,last_layer,kron,1.0,0.659,0.99992,1.9037585,2.3806782,0.03503059,0.043866325,0.08825357421875,1.9684521064198015,1.92458578125,2270,2.380464169383626,1.9249005894729487,20.363304138183594,100000.0,238044.49203777313
ConvNN-470k,470351.0,last_layer,kron,1.0,0.6701,0.99998,1.8569312,2.3418996,0.035239927,0.04434139,0.0902323828125,2.0320007640898226,1.987659375,2360,2.3424455912276736,1.9879754447200537,20.346111297607422,100000.0,234242.57114732263
ConvNN-508k,508683.0,last_layer,kron,1.0,0.6686,1.0,1.8281795,2.355334,0.035951078,0.04659418,0.0883184375,1.8884641801667208,1.84187,2440,2.3549267665938642,1.8421831538742368,20.557693481445312,100000.0,235490.83447623256
ConvNN-548k,548878.0,last_layer,kron,1.0,0.6665,1.0,1.7632029,2.319273,0.03629504,0.04780623,0.08654580078125,1.758771385692358,1.71096515625,2530,2.317772711223316,1.7112756919749987,19.824926376342773,100000.0,231775.5598466396
ConvNN-579k,579129.0,last_layer,kron,1.0,0.6765,1.0,1.6734746,2.2359054,0.037993547,0.051146634,0.088092705078125,1.7817755401730535,1.73062890625,2610,2.235606376383006,1.7309398352578644,19.24468994140625,100000.0,223558.90669846535
ConvNN-621k,621574.0,last_layer,kron,1.0,0.6812,1.0,1.6063342,2.1783526,0.039005656,0.053270243,0.088305712890625,1.7145924306082725,1.6613221875,2690,2.1789963628461675,1.6616317303457662,17.986974716186523,100000.0,217897.9746528864
ConvNN-654k,654141.0,last_layer,kron,1.0,0.6717,0.99998,1.6901132,2.2889655,0.039548565,0.05442137,0.088183486328125,1.7108860564863682,1.6564646875,2780,2.2898057260438773,1.6567741331938233,19.823301315307617,100000.0,228978.91583025455
ConvNN-699k,699207.0,last_layer,kron,1.0,0.6672,1.0,1.6546437,2.3034928,0.041975845,0.058973454,0.08954541015625,1.703578297688961,1.64460484375,2860,2.302482363468618,1.644914052242204,18.966445922851562,99999.91,230246.37557508796
ConvNN-746k,746196.0,last_layer,kron,1.0,0.6795,1.0,1.5501968,2.1480906,0.04155583,0.057999197,0.087913203125,1.5782746661436555,1.52027546875,2950,2.148141611999946,1.5205821906049715,17.445667266845703,99999.766,214812.1371471137
ConvNN-781k,781406.0,last_layer,kron,1.0,0.684,1.0,1.5151519,2.126269,0.04213027,0.059426155,0.090074609375,1.6090320924413204,1.5496059375,3030,2.128483275278522,1.5499132459760787,17.172279357910156,99999.89,212846.54481174797
ConvNN-830k,830585.0,last_layer,kron,1.0,0.6748,1.0,1.5519414,2.1961162,0.043493874,0.06151323,0.093134365234375,1.6788805739545822,1.61736734375,3110,2.199320278555754,1.617676007481309,17.692943572998047,99999.94,219930.27272205055
ConvNN-868k,868171.0,last_layer,kron,1.0,0.6867,1.0,1.4732839,2.092496,0.043717336,0.062151223,0.091184951171875,1.5948529421710969,1.53270171875,3200,2.091136435255661,1.533008689134942,16.939617156982422,89981.92,188162.94233845174
ConvNN-919k,919971.0,last_layer,kron,1.0,0.6851,0.99998,1.4676065,2.1053712,0.044442683,0.06366448,0.0878696484375,1.4537610435438155,1.3900965625,3280,2.10671918830336,1.3904006807247737,16.768163681030273,38243.895,80567.75604375359
ConvNN-973k,973754.0,last_layer,kron,1.0,0.6853,1.0,1.4464403,2.081361,0.045576755,0.06602323,0.09377490234375,1.5926222930526734,1.5265990625,3370,2.083882488185681,1.5269059108293759,16.429975509643555,99647.69,207652.5440635383
ConvNN-1013k,1013923.0,last_layer,kron,1.0,0.69,1.0,1.4042474,2.0644996,0.04661556,0.0683072,0.091316474609375,1.5129178235840797,1.444610625,3450,2.065114287337768,1.4449158335278298,16.192264556884766,54166.68,111858.93920447119
ConvNN-1069k,1069836.0,last_layer,kron,1.0,0.69,0.99996,1.392539,2.0353792,0.04643941,0.06795973,0.09044140625,1.4649525458073616,1.3969928125,3530,2.0367998311441893,1.3972970686525323,15.667757987976074,32560.895,66318.6271860851
ConvNN-1112k,1112441.0,last_layer,kron,1.0,0.6878,1.0,1.3408495,2.0086625,0.04879063,0.07256051,0.092603623046875,1.4795284802794455,1.40696796875,3620,2.0100682071524543,1.4072724244096475,15.016441345214844,31691.398,63700.4651669953
ConvNN-1170k,1170975.0,last_layer,kron,1.0,0.6972,0.99998,1.3348057,1.989982,0.048531026,0.07252634,0.092452783203125,1.4627632181668282,1.390236875,3700,1.990174148010778,1.39054099603108,15.58236312866211,33750.76,67168.50290733203
ConvNN-1231k,1231552.0,last_layer,kron,1.0,0.6908,1.0,1.3475759,2.0539727,0.050962288,0.077753834,0.09441607421875,1.517743365676403,1.43998953125,3790,2.0540048767265393,1.4402946473541063,16.16401481628418,42628.453,87557.61031141132
ConvNN-1276k,1276680.0,last_layer,kron,1.0,0.6826,1.0,1.3461146,2.074675,0.052373514,0.08080681,0.095541484375,1.4943099316835404,1.413503125,3870,2.0757044673503344,1.4138077113653866,16.30083465576172,25229.191,52366.931501878425
ConvNN-1339k,1339327.0,last_layer,kron,1.0,0.6914,1.0,1.3248904,2.0298576,0.052203547,0.080716155,0.094956240234375,1.4892884992194175,1.40857234375,3950,2.032099086734864,1.4088768314977893,16.171493530273438,34303.95,69707.61500198953
ConvNN-1386k,1386951.0,last_layer,kron,1.0,0.6967,0.99998,1.2982951,1.9934472,0.05207585,0.08005285,0.09425421875,1.4389537901306153,1.3589009375,4040,1.9930364850643913,1.3592044317997953,15.483607292175293,23238.055,46312.9316296773
ConvNN-1452k,1452219.0,last_layer,kron,1.0,0.6993,0.99998,1.27641,1.938643,0.050429028,0.07616656,0.09280564453125,1.3874496877360345,1.311283125,4120,1.940987193837924,1.3115856669244979,14.914018630981445,15852.029,30767.27427591104
>>>>>>> 38088f2c75ca5f1343cd4187d2f0ea043a06708c
