label,map_acc_test,map_nll_test,bayes_loss_test,gibbs_loss_test,bayes_loss_train,gibbs_loss_train,bma_acc_test,bma_acc_train,kl
ConvNN-381k,0.6772,2.218076812744141,1.7742253541946411,2.2082998752593994,0.04183181747794151,0.050765302032232285,0.6778,0.9998,1909023.25
ConvNN-407k,0.6692,2.158890106201172,1.7106983661651611,2.1432394981384277,0.04465785622596741,0.054291196167469025,0.6718,0.9996,2035426.25
ConvNN-442k,0.6608,2.2752849609375,1.7979657649993896,2.2533204555511475,0.041339725255966187,0.05023108795285225,0.664,0.9998,2213984.25
ConvNN-470k,0.6738,2.2189129821777342,1.7424864768981934,2.196713447570801,0.04169343411922455,0.05056262016296387,0.6796,1.0,2351659.75
ConvNN-508k,0.6742,2.176265509033203,1.7061759233474731,2.152658462524414,0.039990659803152084,0.04875302314758301,0.6756,1.0,2543329.0
ConvNN-548k,0.6712,2.16818515625,1.7087284326553345,2.141475200653076,0.03516601026058197,0.042280640453100204,0.6786,1.0,2744286.0
ConvNN-579k,0.6816,2.080522027587891,1.6517448425292969,2.0679612159729004,0.03511996194720268,0.04191668704152107,0.6814,1.0,2895535.25
ConvNN-621k,0.6814,2.0437650512695313,1.6293730735778809,2.04166579246521,0.03372761607170105,0.04023592174053192,0.6826,1.0,3107812.75
ConvNN-654k,0.6788,2.122930017089844,1.6922659873962402,2.115792989730835,0.0337335430085659,0.03999163582921028,0.6816,1.0,3270576.75
ConvNN-699k,0.6726,2.1393127990722656,1.7019726037979126,2.132056951522827,0.03303609415888786,0.039060644805431366,0.6752,0.9998,3495794.25
ConvNN-746k,0.6874,1.9491680358886718,1.5565580129623413,1.9478765726089478,0.03226185962557793,0.038020677864551544,0.6916,1.0,3730729.25
ConvNN-781k,0.6886,1.9339385375976563,1.5573259592056274,1.952235460281372,0.03268328309059143,0.03861555457115173,0.691,0.9998,3906797.25
ConvNN-830k,0.6814,1.979946664428711,1.5817229747772217,1.9832192659378052,0.03264467790722847,0.038590069860219955,0.685,1.0,4152688.25
ConvNN-868k,0.695,1.8781927673339844,1.4996294975280762,1.88226318359375,0.031160607933998108,0.03650776669383049,0.6934,1.0,4340656.0
ConvNN-919k,0.6858,1.9301592346191405,1.5568631887435913,1.9408915042877197,0.029866036027669907,0.034697890281677246,0.6894,1.0,4599658.5
ConvNN-973k,0.6862,1.9144689819335938,1.5404971837997437,1.9204679727554321,0.029697494581341743,0.034559909254312515,0.6878,1.0,4868592.0
ConvNN-1013k,0.6914,1.849709912109375,1.4870513677597046,1.8664355278015137,0.030515773221850395,0.0356593057513237,0.6902,1.0,5069367.5
ConvNN-1069k,0.6952,1.8523936584472656,1.4921844005584717,1.8644938468933105,0.030378371477127075,0.0350935123860836,0.6994,1.0,5348929.0
ConvNN-1112k,0.6908,1.7819591796875,1.4466304779052734,1.8082594871520996,0.02954217419028282,0.034139614552259445,0.6924,1.0,5561981.5
ConvNN-1170k,0.7006,1.7604656890869141,1.42641019821167,1.7840245962142944,0.02991269715130329,0.03459137678146362,0.7038,1.0,5854702.5
ConvNN-1231k,0.694,1.8295270385742188,1.4773516654968262,1.8500696420669556,0.029850022867321968,0.034601107239723206,0.6948,1.0,6157658.5
ConvNN-1276k,0.6824,1.8332856506347657,1.483275294303894,1.8572274446487427,0.0289139524102211,0.033339254558086395,0.6874,1.0,6383298.5
ConvNN-1339k,0.692,1.7972275817871093,1.452176809310913,1.8112661838531494,0.02913239598274231,0.03370404615998268,0.6954,1.0,6696504.5
ConvNN-1386k,0.6986,1.7680650817871093,1.4360936880111694,1.7880823612213135,0.02843770757317543,0.03269783407449722,0.6984,0.9996,6934709.0
ConvNN-1452k,0.7018,1.6952480529785157,1.3807011842727661,1.721049189567566,0.028259651735424995,0.03251151368021965,0.7064,0.9998,7260990.5
