<<<<<<< HEAD
model,parameters,subset,hessian,prior precision,BMA test accuracy (%),BMA train accuracy (%),bayes loss,gibbs loss,bayes loss train,gibbs loss train,neg log marginal laplace,neg log marginal,normalized KL,last layer params,inverse rate,s value,variance,lambda,expected cumulant
ConvNN-218k,218355.0,last_layer,kron,0.1000000014901161,0.6536,0.99042,1.8124086,1.915752,0.08366773,0.08717833,0.18588275390625,0.1848488642525673,0.097670537109375,1600,1.2684937110330425,0.09794880629666022,13.15880012512207,0.21176893,0.17067874349904602
ConvNN-244k,244962.0,last_layer,kron,0.1000000014901161,0.6474,0.99664,2.0062742,2.151903,0.059678856,0.06295489,0.1614605078125,0.1610949072790146,0.09814001953125,1690,1.4169760663594884,0.09841829810837145,15.957235336303711,0.18894756,0.16931586994576264
ConvNN-265k,265295.0,last_layer,kron,0.1000000014901161,0.6536,0.99762,1.9391669,2.0985818,0.055642925,0.059176326,0.15808994140625,0.1580923609542846,0.09891603515625,1770,1.391676020334935,0.09919432925399436,15.221372604370117,0.19170308,0.16759425178031506
ConvNN-294k,294272.0,last_layer,kron,0.1000000014901161,0.6454,0.99866,2.014304,2.2238064,0.047126763,0.050777666,0.14965724609375,0.1504876955676078,0.099710029296875,1850,1.4783835856638818,0.09998833927481979,16.971879959106445,0.1847083,0.1730813755194305
ConvNN-316k,316801.0,last_layer,kron,0.1000000014901161,0.6469,0.99954,2.0832522,2.365358,0.038731348,0.04309225,0.138373232421875,0.1413788230895996,0.098286572265625,1940,1.5783810956527042,0.09856485377385976,19.855087280273438,0.16944695,0.16888700123081435
ConvNN-348k,348399.0,last_layer,kron,0.1000000014901161,0.6604,0.9998,1.9597355,2.2879972,0.03622796,0.04149274,0.134093798828125,0.1388554856956005,0.097362744140625,2020,1.5381955346862508,0.09764100717192772,18.990921020507812,0.1717079,0.1664793153840449
ConvNN-381k,381800.0,last_layer,kron,0.1000000014901161,0.6726,0.99988,1.849706,2.2789497,0.033886537,0.041792456,0.1248408984375,0.1351860107481479,0.0933935546875,2110,1.5326433838302054,0.09367173833342596,19.656429290771484,0.165349,0.15974932273593367
ConvNN-407k,407092.0,last_layer,kron,0.1000000014901161,0.6681,0.99994,1.8322492,2.242771,0.035254378,0.04303595,0.132007001953125,0.1415769563710689,0.098541005859375,2190,1.5262073083624408,0.09881929245638342,18.57617950439453,0.176795,0.17100653747502292
ConvNN-442k,442803.0,last_layer,kron,0.1000000014901161,0.6587,0.99992,1.8881755,2.387308,0.036582444,0.04672925,0.13357904296875,0.1480901306486129,0.10136087890625,2270,1.6243451590892062,0.10163922190184732,20.44635772705078,0.1717079,0.17727367160644292
ConvNN-470k,470351.0,last_layer,kron,0.1000000014901161,0.6691,0.99998,1.8368353,2.3498964,0.037063673,0.047768768,0.137106982421875,0.1521761605012416,0.104407392578125,2360,1.6310609657388415,0.1046857965052144,20.44326400756836,0.176795,0.1836776363900299
ConvNN-508k,508683.0,last_layer,kron,0.1000000014901161,0.6679,1.0,1.807783,2.3623028,0.03794451,0.050404377,0.13686728515625,0.1553753440785408,0.104970966796875,2440,1.6466797865933875,0.1052493819956742,20.662918090820312,0.176795,0.1858753804231128
ConvNN-548k,548878.0,last_layer,kron,0.1000000014901161,0.667,1.0,1.7396982,2.32941,0.03892426,0.052931175,0.13650330078125,0.1572185769796371,0.10428740234375,2530,1.6182169112095153,0.10456580387098671,19.96930694580078,0.176795,0.18152686432927115
ConvNN-579k,579129.0,last_layer,kron,0.1000000014901161,0.6763,1.0,1.650652,2.2474804,0.040896498,0.05702785,0.13960162109375,0.1637960924875736,0.1067682421875,2610,1.5907267896975272,0.10704669333252594,19.397911071777344,0.19233897,0.19891206417288032
ConvNN-621k,621574.0,last_layer,kron,0.1000000014901161,0.6814,1.0,1.5855616,2.1931472,0.042148333,0.059856065,0.1413026171875,0.1678048439145088,0.107948779296875,2690,1.5551292399057035,0.10822725405311535,18.15880584716797,0.19396403,0.19341188720631664
ConvNN-654k,654141.0,last_layer,kron,0.1000000014901161,0.6726,0.99998,1.6579722,2.306389,0.043388844,0.06254629,0.142402421875,0.1707850697541237,0.108238779296875,2780,1.625555438290759,0.10851725985323135,20.040771484375,0.18894756,0.19862747126055075
ConvNN-699k,699207.0,last_layer,kron,0.1000000014901161,0.6672,1.0,1.6266905,2.3231392,0.046066992,0.06773969,0.145580390625,0.178808408563137,0.111068720703125,2860,1.628826324336225,0.11134725785944148,19.187744140625,0.19233897,0.20193952502096124
ConvNN-746k,746196.0,last_layer,kron,0.1000000014901161,0.6807,1.0,1.5212651,2.169434,0.046108436,0.06780224,0.145279873046875,0.1777381511378288,0.109935908203125,2950,1.5449579803827598,0.11021442270273835,17.687057495117188,0.20159471,0.20124093385550168
ConvNN-781k,781406.0,last_layer,kron,0.1000000014901161,0.6853,1.0,1.4876969,2.148346,0.046729248,0.06941285,0.1490871484375,0.182560154531002,0.1131473046875,3030,1.547524274762567,0.11342588341632762,17.42629623413086,0.209508,0.2107928351329065
ConvNN-830k,830585.0,last_layer,kron,0.1000000014901161,0.6758,1.0,1.5256964,2.2183485,0.04805595,0.07135355,0.153924931640625,0.1885627757906913,0.117209228515625,3110,1.6028119966016874,0.11748788848455398,17.946678161621094,0.209508,0.21831405019150907
ConvNN-868k,868171.0,last_layer,kron,0.1000000014901161,0.6857,1.0,1.4386228,2.1175342,0.049106546,0.07374248,0.152898720703125,0.1892294517421722,0.11548697265625,3200,1.5421104507560197,0.11576559817937287,17.222875595092773,0.21685606,0.21865040197637597
ConvNN-919k,919971.0,last_layer,kron,0.1000000014901161,0.6848,0.99998,1.4305449,2.135386,0.0510826,0.07832501,0.15049564453125,0.1910391026329994,0.112714091796875,3280,1.5370595348156266,0.11299266186127152,17.12063217163086,0.209508,0.2090336099322769
ConvNN-973k,973754.0,last_layer,kron,0.1000000014901161,0.6852,1.0,1.4109768,2.1075456,0.05162281,0.07958796,0.15865458984375,0.199347919690609,0.1197599609375,3370,1.5444876996392733,0.12003867192209773,16.752864837646484,0.22604114,0.22907908559724888
ConvNN-1013k,1013923.0,last_layer,kron,0.1000000014901161,0.6892,1.0,1.3669358,2.0977247,0.053616196,0.084209844,0.1572552734375,0.2023168757200241,0.11810703125,3450,1.5314624598905509,0.1183857091753428,16.572940826416016,0.22321495,0.22345961357289212
ConvNN-1069k,1069836.0,last_layer,kron,0.1000000014901161,0.6891,0.99998,1.3455043,2.0712512,0.05448185,0.08672122,0.15699759765625,0.2033700374817848,0.116648818359375,3530,1.5088335256063705,0.11692746711987669,16.10326385498047,0.22321495,0.2198667390999276
ConvNN-1112k,1112441.0,last_layer,kron,0.1000000014901161,0.6888,1.0,1.2999927,2.0489488,0.056972254,0.091619626,0.161449873046875,0.2122908073282242,0.120671181640625,3620,1.4954985345292306,0.12094991085000129,15.451542854309082,0.23526153,0.2308833620236257
ConvNN-1170k,1170975.0,last_layer,kron,0.1000000014901161,0.6958,0.99998,1.2928581,2.0314274,0.057348646,0.093403876,0.162226298828125,0.2141479871559143,0.120744111328125,3700,1.5058472560356597,0.12102284199612422,16.048433303833008,0.23752248,0.23664973708346793
ConvNN-1231k,1231552.0,last_layer,kron,0.1000000014901161,0.6904,1.0,1.3050238,2.0984921,0.06018769,0.100086875,0.1661015625,0.2244637111973762,0.1243768359375,3790,1.5564884990642698,0.12465563926144452,16.66105842590332,0.23526153,0.24152622596407275
ConvNN-1276k,1276680.0,last_layer,kron,0.1000000014901161,0.6821,1.0,1.3008657,2.1220944,0.06205334,0.10453305,0.1688844140625,0.2309586812496185,0.126425634765625,3870,1.569062407432352,0.1267044790663656,16.823781967163086,0.23926231,0.24871302122914332
ConvNN-1339k,1339327.0,last_layer,kron,0.1000000014901161,0.6907,1.0,1.2810376,2.0794692,0.06254968,0.10627648,0.169026328125,0.2320922635936737,0.12581578125,3950,1.559800196708299,0.12609461335342637,16.73370933532715,0.24265373,0.252396718582105
ConvNN-1386k,1386951.0,last_layer,kron,0.1000000014901161,0.6969,0.99998,1.2509242,2.0459657,0.0629129,0.10655822,0.16950015625,0.2321206697702408,0.125562451171875,4040,1.53125737175302,0.12584127820859847,16.057239532470703,0.24237114,0.24529131954213312
ConvNN-1452k,1452219.0,last_layer,kron,0.1000000014901161,0.7,0.99998,1.2269204,1.9912142,0.061995335,0.10395017,0.16858048828125,0.22783611992836,0.123885947265625,4120,1.4932819591951354,0.12416474077159972,15.510660171508789,0.24576253,0.24282800702725638
=======
model,parameters,subset,hessian,prior precision,BMA test accuracy (%),BMA train accuracy (%),bayes loss,gibbs loss,bayes loss train,gibbs loss train,neg log marginal laplace,neg log marginal,normalized KL,last layer params,inverse rate,s value,variance,lambda,expected cumulant
ConvNN-2k,2548.0,last_layer,kron,0.1000000014901161,0.4186,0.42468,1.595335,1.5967687,1.5739057,1.5753304,1.58863171875,1.675332466468811,0.10000208984375,170,0.39031444152545025,0.10028040566302254,0.9160828590393066,0.5679269,0.12138965877466032
ConvNN-5k,5001.0,last_layer,kron,0.1000000014901161,0.4412,0.46476,1.5318501,1.5340908,1.4892082,1.4913353,1.5105403125,1.6362833684921263,0.144948095703125,260,0.49199675854367086,0.1452273104604935,1.0483462810516357,0.6700313,0.18442592175316017
ConvNN-9k,9663.0,last_layer,kron,0.1000000014901161,0.5254,0.55644,1.3302089,1.333261,1.2442414,1.2470492,1.271968828125,1.4202535483932497,0.1732043359375,340,0.5700378453917038,0.17348411583097592,1.2577563524246216,0.720302,0.23711527615199654
ConvNN-15k,15888.0,last_layer,kron,0.1000000014901161,0.5631,0.62852,1.2255205,1.2295613,1.0489186,1.0523698,1.0852309375,1.2852524697113037,0.23288263671875,430,0.6851579816564347,0.23316361020211332,1.531416654586792,0.8821657,0.3712592400122503
ConvNN-21k,21344.0,last_layer,kron,0.1000000014901161,0.5727,0.64194,1.2318543,1.2369386,1.0106192,1.0146965,1.052562109375,1.274909642906189,0.2602131640625,510,0.739514082987673,0.2604946841673426,1.695668339729309,0.9544982,0.4453701560694298
ConvNN-30k,30119.0,last_layer,kron,0.1000000014901161,0.6067,0.70562,1.1522801,1.1587304,0.84134763,0.8459453,0.88898125,1.1304501619529723,0.28450486328125,590,0.7843739763399975,0.2847868692297939,1.8766788244247437,1.0643084,0.5500289463913361
ConvNN-37k,37591.0,last_layer,kron,0.1000000014901161,0.5964,0.7196,1.1946024,1.2025455,0.80935997,0.8144903,0.863844609375,1.15427809173584,0.3397877734375,680,0.8765185419427166,0.34007088506636063,2.0866715908050537,1.2092168,0.7198300903878588
ConvNN-48k,48987.0,last_layer,kron,0.1000000014901161,0.6281,0.76088,1.1087093,1.1178676,0.6959005,0.70139766,0.75446296875,1.0254805480194091,0.324082890625,760,0.8477875468511973,0.3243656881499223,2.1574807167053223,1.2557604,0.740252367325951
ConvNN-62k,62006.0,last_layer,kron,0.1000000014901161,0.6365,0.8082,1.1743277,1.186882,0.56406903,0.56973493,0.6301648828125,0.9594368450546265,0.3897019140625,850,1.0019018849679244,0.3899860239941392,2.9665684700012207,1.5780926,1.191107901625628
ConvNN-72k,72421.0,last_layer,kron,0.1000000014901161,0.6448,0.83962,1.2002373,1.2157,0.4835771,0.48934722,0.5541650390625,0.8748901100921631,0.385542890625,930,1.055873690828525,0.3858269173745068,3.5538275241851807,1.619549,1.3242123007720465
ConvNN-87k,87930.0,last_layer,kron,0.1000000014901161,0.6166,0.85392,1.3343879,1.35289,0.45207497,0.4579953,0.530192265625,0.9069533423995972,0.448958046875,1010,1.2101376748241053,0.44924334195299837,4.158730506896973,1.8115644,1.7429990439130734
ConvNN-100k,100421.0,last_layer,kron,0.1000000014901161,0.6247,0.87688,1.3959526,1.4184278,0.39617443,0.40222022,0.479748671875,0.8773803756237031,0.47516015625,1100,1.3078926650620275,0.4754459753806669,4.9535956382751465,2.0900245,2.258081700410457
ConvNN-118k,118551.0,last_layer,kron,0.1000000014901161,0.641,0.92796,1.4756817,1.5067002,0.2629358,0.26809013,0.3495895703125,0.7471593476486207,0.47906921875,1180,1.434318909089671,0.4793551160634806,6.649778842926025,2.4994946,3.1057171839149755
ConvNN-138k,138364.0,last_layer,kron,0.1000000014901161,0.6316,0.94836,1.5998241,1.6408496,0.21135998,0.21631888,0.3021637890625,0.7019795005512237,0.485660625,1270,1.5772352404107335,0.48594665414424215,8.180465698242188,2.523941,3.4949020989242854
ConvNN-153k,153738.0,last_layer,kron,0.1000000014901161,0.646,0.95886,1.5699815,1.6181006,0.180297,0.18490125,0.27352283203125,0.6646170336389541,0.47971578125,1350,1.5655922336271244,0.48000169149498917,8.316704750061035,2.8087869,3.9174132166020854
ConvNN-175k,175981.0,last_layer,kron,0.1000000014901161,0.6486,0.9723,1.6790588,1.7374535,0.14560936,0.14983894,0.2429811328125,0.6360785096216202,0.4862395703125,1430,1.6919459740895442,0.48652561103588,9.986200332641602,3.0444136,4.664457666418571
ConvNN-193k,193491.0,last_layer,kron,0.1000000014901161,0.647,0.97974,1.7674972,1.8414798,0.122358814,0.12630606,0.2222797265625,0.6020668382263183,0.47576078125,1520,1.7963688413760353,0.4760466123934072,11.432093620300293,2.8259559,4.600412455567607
ConvNN-218k,218355.0,last_layer,kron,0.1000000014901161,0.6533,0.99044,1.811923,1.9155011,0.0836891,0.087203905,0.1858798828125,0.5538436706113815,0.466639765625,1600,1.8776552072340809,0.4669254143444462,13.158785820007324,3.002092,5.169968045394398
ConvNN-244k,244962.0,last_layer,kron,0.1000000014901161,0.6478,0.99666,2.0056052,2.1515503,0.059663847,0.06292682,0.16146298828125,0.498667133910656,0.4357403125,1690,2.101242852140736,0.43602534321802366,15.957271575927734,2.1027732,3.982411790985907
ConvNN-265k,265295.0,last_layer,kron,0.1000000014901161,0.6534,0.9976,1.9382603,2.0986483,0.055622198,0.05914632,0.158091015625,0.4647551467096805,0.405608828125,1770,2.03679899234063,0.4058932562012833,15.221086502075195,1.7392852,3.1366811489522775
ConvNN-294k,294272.0,last_layer,kron,0.1000000014901161,0.6463,0.99868,2.0140991,2.2229493,0.047133867,0.050779954,0.149659140625,0.4306908129739761,0.379910859375,1850,2.1417619961596737,0.38019477348162894,16.972124099731445,1.3037658,2.412161212679507
ConvNN-316k,316801.0,last_layer,kron,0.1000000014901161,0.6472,0.99952,2.082243,2.364293,0.03872612,0.043094967,0.138376455078125,0.3829910993731021,0.3398961328125,1940,2.2483217663145036,0.34017924660859145,19.854522705078125,0.93506825,1.7621550521870404
ConvNN-348k,348399.0,last_layer,kron,0.1000000014901161,0.6608,0.9998,1.9591894,2.2881134,0.03623988,0.04151189,0.13409236328125,0.3543321043908596,0.31282021484375,2020,2.1600486587964314,0.3131027871106515,18.990528106689453,0.8219594,1.4623694613272276
ConvNN-381k,381800.0,last_layer,kron,0.1000000014901161,0.6722,0.99986,1.8508544,2.279112,0.03395888,0.041913934,0.1248398046875,0.3063022738957405,0.26438833984375,2110,2.099128710732547,0.26466994345377837,19.65703773498535,0.6006398,0.9961503477250061
ConvNN-407k,407092.0,last_layer,kron,0.1000000014901161,0.6679,0.99994,1.8297573,2.2424684,0.03526182,0.04306304,0.13200994140625,0.3322778455102443,0.2892148046875,2190,2.099121278619327,0.289496904836756,18.576093673706055,0.7107636,1.2024820366722226
ConvNN-442k,442803.0,last_layer,kron,0.1000000014901161,0.6591,0.99992,1.8885453,2.3873541,0.036591355,0.046759877,0.13357892578125,0.3313182562601566,0.28455837890625,2270,2.2113862729141314,0.28484038592512784,20.445913314819336,0.62865436,1.105357237891866
ConvNN-470k,470351.0,last_layer,kron,0.1000000014901161,0.67,0.99998,1.8394853,2.3497055,0.037069183,0.047785062,0.137110185546875,0.3413376599991322,0.29355259765625,2360,2.2005946162974586,0.2938347845631006,20.443178176879883,0.703133,1.2534758812195435
ConvNN-508k,508683.0,last_layer,kron,0.1000000014901161,0.6686,1.0,1.8098902,2.3639371,0.037964713,0.050420813,0.13686759765625,0.3299864577937126,0.27956564453125,2440,2.1963890364725134,0.27984755169344316,20.662729263305664,0.6337415,1.11209532645708
ConvNN-548k,548878.0,last_layer,kron,0.1000000014901161,0.6668,1.0,1.7401916,2.330761,0.038903713,0.05290086,0.1365016015625,0.3185613269734382,0.26566046875,2530,2.14202768163548,0.26594209780311534,19.969181060791016,0.5755576,0.9669181913475597
ConvNN-579k,579129.0,last_layer,kron,0.1000000014901161,0.6765,1.0,1.6513011,2.2488942,0.04088337,0.057022084,0.13960259765625,0.3268953257381916,0.2698732421875,2610,2.081047337307943,0.2701549554977692,19.39794158935547,0.63783944,1.0572191055252063
ConvNN-621k,621574.0,last_layer,kron,0.1000000014901161,0.6811,1.0,1.5837213,2.192875,0.042166486,0.059843305,0.141296826171875,0.3237911375296116,0.26394783203125,2690,2.0217752750037614,0.2642294268309459,18.158926010131836,0.62300205,0.9953407188002072
ConvNN-654k,654141.0,last_layer,kron,0.1000000014901161,0.6718,0.99998,1.6606789,2.306536,0.043420378,0.06263747,0.142399423828125,0.3262626659750938,0.2636251953125,2780,2.1151899796508125,0.26390678365933246,20.040523529052734,0.5755576,0.9535068624284972
ConvNN-699k,699207.0,last_layer,kron,0.1000000014901161,0.6673,1.0,1.6251941,2.3221147,0.04607653,0.06778106,0.145577587890625,0.3327946742153168,0.26501361328125,2860,2.1151416166535757,0.26529522939699723,19.18842315673828,0.56283975,0.9251905418794877
ConvNN-746k,746196.0,last_layer,kron,0.1000000014901161,0.6796,1.0,1.5201343,2.1686058,0.04617286,0.06787786,0.145280302734375,0.319304929189682,0.2514270703125,2950,1.9757808350331905,0.25170841469195315,17.686931610107422,0.57244873,0.8793248160072834
ConvNN-781k,781406.0,last_layer,kron,0.1000000014901161,0.6841,1.0,1.4856037,2.1478934,0.046789646,0.069510065,0.149085078125,0.3267541275191307,0.2572440625,3030,1.9677534531121017,0.2575255232216237,17.425357818603516,0.60290074,0.9288344966538488
ConvNN-830k,830585.0,last_layer,kron,0.1000000014901161,0.6748,1.0,1.5214382,2.2173662,0.048100624,0.07146449,0.1539287109375,0.3392008340764045,0.26773634765625,3110,2.040084388347527,0.2680180182277738,17.946144104003906,0.61434674,0.9853011804438552
ConvNN-868k,868171.0,last_layer,kron,0.1000000014901161,0.6866,1.0,1.4398869,2.1170905,0.049075615,0.073787995,0.152894580078125,0.3313387564015388,0.25755076171875,3200,1.9416761538882452,0.2578322285744808,17.22311782836914,0.62639344,0.958420971749149
ConvNN-919k,919971.0,last_layer,kron,0.1000000014901161,0.6847,0.99998,1.4284574,2.1359215,0.05109789,0.07837318,0.1504971875,0.3189532569646836,0.240580078125,3280,1.9284978805576214,0.2408612055602705,17.120878219604492,0.5369272,0.7946018064053532
ConvNN-973k,973754.0,last_layer,kron,0.1000000014901161,0.6855,1.0,1.4114574,2.1089296,0.051602352,0.07958865,0.15865580078125,0.3402806438446045,0.2606919921875,3370,1.934335255213521,0.26097352186909667,16.752708435058594,0.62300205,0.9441213119789607
ConvNN-1013k,1013923.0,last_layer,kron,0.1000000014901161,0.69,1.0,1.3654323,2.0972276,0.05371288,0.08442572,0.157255244140625,0.3353692722797394,0.2509435546875,3450,1.9097351594613985,0.2512248893964472,16.572912216186523,0.5896177,0.8747888186737782
ConvNN-1069k,1069836.0,last_layer,kron,0.1000000014901161,0.6903,0.99996,1.3496153,2.0733654,0.05449835,0.08663276,0.156995849609375,0.3311979536914825,0.2445651953125,3530,1.8775136312469252,0.24484640245170833,16.103164672851562,0.57244873,0.8299338921933668
ConvNN-1112k,1112441.0,last_layer,kron,0.1000000014901161,0.6877,1.0,1.3014876,2.0473225,0.05701107,0.09175749,0.16144982421875,0.3411931357622146,0.24943564453125,3620,1.8528584703209194,0.24971694908139092,15.45138168334961,0.5850959,0.8343829126025641
ConvNN-1170k,1170975.0,last_layer,kron,0.1000000014901161,0.6971,0.99998,1.2919872,2.0312877,0.057305917,0.09336632,0.162226630859375,0.3409043447947502,0.24753802734375,3700,1.8499961905122158,0.2478192939407881,16.04867172241211,0.6079879,0.8769559692443634
ConvNN-1231k,1231552.0,last_layer,kron,0.1000000014901161,0.6906,1.0,1.3054135,2.0979586,0.06016525,0.099969774,0.166104765625,0.3558485830783844,0.25587880859375,3790,1.91440117044788,0.25616024200974946,16.66045379638672,0.6079879,0.9077724684334498
ConvNN-1276k,1276680.0,last_layer,kron,0.1000000014901161,0.6828,1.0,1.3036848,2.1215394,0.062080175,0.104538746,0.16888330078125,0.3596919688344002,0.25515322265625,3870,1.9209251156695166,0.2554346415602405,16.82378578186035,0.58848727,0.8750053308210968
ConvNN-1339k,1339327.0,last_layer,kron,0.1000000014901161,0.6917,1.0,1.2791452,2.0786083,0.062461533,0.106099516,0.16902955078125,0.3599587153720855,0.25385919921875,3950,1.9015586461535499,0.2541405922417541,16.733457565307617,0.61717296,0.9194499792995998
ConvNN-1386k,1386951.0,last_layer,kron,0.1000000014901161,0.6962,0.99998,1.2513545,2.0456653,0.06304342,0.10693355,0.169495078125,0.3553919279527664,0.24845837890625,4040,1.860491762157612,0.2487396639106875,16.057331085205078,0.60290074,0.872952202740919
ConvNN-1452k,1452219.0,last_layer,kron,0.1000000014901161,0.6994,0.99998,1.2271856,1.9926018,0.061859228,0.10364352,0.1685855859375,0.3454692638540267,0.2418257421875,4120,1.8090436670153534,0.24210689453655002,15.50985336303711,0.5927266,0.830161386207294
>>>>>>> 38088f2c75ca5f1343cd4187d2f0ea043a06708c
