model,parameters,subset,hessian,prior precision,BMA test accuracy (%),BMA train accuracy (%),bayes loss,gibbs loss,bayes loss train,gibbs loss train,neg log marginal laplace,neg log marginal,normalized KL,last layer params,inverse rate,s value,variance,lambda,expected cumulant,expected norm,expanded kl
ConvNN-175k,175981.0,last_layer,kron,0.1000000014901161,0.6481,0.96986,1.6814874,1.7402387,0.15014014,0.15469128,0.2429833984375,0.2463933492469787,0.0917020703125,1430,1.8266194355244638,17442.0254588897,9.982166290283203,199999.56,347881.0625,38.71820831298828,872079232.0
ConvNN-193k,193491.0,last_layer,kron,0.1000000014901161,0.6472,0.9776,1.7709808,1.8455154,0.12679744,0.1310911,0.2222732421875,0.2256452240514755,0.09455412109375,1520,1.9444200743077067,19182.444559322492,11.465679168701172,199999.58,369700.75,39.95177459716797,959098304.0
ConvNN-218k,218355.0,last_layer,kron,0.1000000014901161,0.6523,0.98936,1.8155519,1.9192548,0.08763549,0.091555476,0.18588275390625,0.1892509840011596,0.0976955078125,1600,2.026665958498415,21658.563783093683,13.186789512634277,199999.89,383674.40625000006,41.13162612915039,1082901632.0
ConvNN-244k,244962.0,last_layer,kron,0.1000000014901161,0.6471,0.99602,2.0111463,2.1580837,0.06344129,0.067196816,0.1614605078125,0.1653137009716034,0.098116884765625,1690,2.2774729964292115,24307.805029295563,15.981487274169922,199999.95,431186.68750000006,42.41688919067383,1215361024.0
ConvNN-265k,265295.0,last_layer,kron,0.1000000014901161,0.6519,0.997,1.9414269,2.1023612,0.059063654,0.06310826,0.15808994140625,0.1619800938868522,0.0988718359375,1770,2.234090342291268,26331.142250991168,15.260753631591797,199999.78,420486.4375,43.36809539794922,1316525824.0
ConvNN-294k,294272.0,last_layer,kron,0.1000000014901161,0.6453,0.99844,2.0226023,2.23328,0.050568428,0.054825056,0.14965724609375,0.1545347926723957,0.099709736328125,1850,2.3748910656008695,29218.03346671587,17.03652000427246,199999.69,445759.4375,44.36663818359375,1460867456.0
ConvNN-316k,316801.0,last_layer,kron,0.1000000014901161,0.646,0.99936,2.081889,2.364069,0.041929517,0.047013216,0.138373232421875,0.1452777762675285,0.098264560546875,1940,2.5297514089047883,31459.79461676309,19.92267608642578,199999.9,474490.25,45.62250900268555,1572953344.0
ConvNN-348k,348399.0,last_layer,kron,0.1000000014901161,0.6604,0.99974,1.9623867,2.2950888,0.038966164,0.045027427,0.134093798828125,0.1423930133128166,0.0973655859375,2020,2.4684686699075513,34608.5338125724,19.02108383178711,199999.9,459084.96875000006,47.19331359863281,1730387200.0
ConvNN-381k,381800.0,last_layer,kron,0.1000000014901161,0.6719,0.99988,1.8485656,2.2781959,0.036496937,0.045438338,0.1248408984375,0.1388134357273578,0.09337509765625,2110,2.473127747633465,37936.37109882984,19.740840911865234,199999.95,456689.06250000006,48.64148712158203,1896775936.0
ConvNN-407k,407092.0,last_layer,kron,0.1000000014901161,0.6666,0.9999,1.8337109,2.2478487,0.037892383,0.046682786,0.132007001953125,0.1452286260402202,0.09854583984375,2190,2.449817974950479,40455.136404878154,18.60419464111328,199999.95,449508.34375000006,49.797203063964844,2022711424.0
ConvNN-442k,442803.0,last_layer,kron,0.1000000014901161,0.6567,0.99984,1.8925292,2.3933988,0.039403953,0.050829377,0.13357904296875,0.1522201387441158,0.10139076171875,2270,2.612092001231521,44014.78036267919,20.533300399780273,199999.9,478403.3749999999,49.75457763671875,2200689920.0
ConvNN-470k,470351.0,last_layer,kron,0.1000000014901161,0.6664,0.99994,1.8365186,2.3529098,0.040027775,0.05210732,0.137106982421875,0.1564765965795517,0.10436927734375,2360,2.5941498637997253,46757.88332325403,20.563344955444336,199999.8,472071.5625,51.166175842285156,2337842176.0
ConvNN-508k,508683.0,last_layer,kron,0.1000000014901161,0.6678,1.0,1.8136566,2.3727987,0.040699087,0.054606106,0.13686728515625,0.1596070924603939,0.105000986328125,2440,2.622543364622244,50579.323583768215,20.749053955078125,199999.89,473929.0625,51.877037048339844,2528910336.0
ConvNN-548k,548878.0,last_layer,kron,0.1000000014901161,0.6666,0.99998,1.7402749,2.3335228,0.04158989,0.057098377,0.13650330078125,0.1613708677303791,0.104272490234375,2530,2.608064701350765,54585.91050701059,20.08635902404785,199999.8,467026.5,53.1427001953125,2729235712.0
ConvNN-579k,579129.0,last_layer,kron,0.1000000014901161,0.6758,1.0,1.6528828,2.2557905,0.04368493,0.061505903,0.13960162109375,0.1682703947460651,0.1067644921875,2610,2.5383672318353203,57600.014881100025,19.43061065673828,199999.95,450073.31250000006,54.17246627807617,2879937792.0
ConvNN-621k,621574.0,last_layer,kron,0.1000000014901161,0.681,0.99998,1.587813,2.1997306,0.044729136,0.06408267,0.1413026171875,0.1720012219190597,0.1079185546875,2690,2.5095449382327955,61832.33876164014,18.180301666259766,199999.95,440076.53125,55.38530731201172,3091549696.0
ConvNN-654k,654141.0,last_layer,kron,0.1000000014901161,0.6731,0.99998,1.6620673,2.3123846,0.04607146,0.067015655,0.142402421875,0.1753020615887641,0.10828640625,2780,2.6330682035090622,65076.85585983366,20.095470428466797,199999.8,461536.25,57.109188079833984,3253772288.0
ConvNN-699k,699207.0,last_layer,kron,0.1000000014901161,0.6657,1.0,1.6271298,2.3268366,0.048521556,0.072013594,0.145580390625,0.1830522856163978,0.11103869140625,2860,2.6768867841747337,69571.04385587874,19.32284927368164,199999.95,465806.1875,57.31482696533203,3478477056.0
ConvNN-746k,746196.0,last_layer,kron,0.1000000014901161,0.6801,1.0,1.5260379,2.1792736,0.04898496,0.072754,0.145279873046875,0.1826696964669227,0.109915693359375,2950,2.548385952116947,74256.28971779793,17.78821563720703,199999.95,435420.78125,58.75080108642578,3712734720.0
ConvNN-781k,781406.0,last_layer,kron,0.1000000014901161,0.6815,1.0,1.4892067,2.1584575,0.049330194,0.07393345,0.1490871484375,0.1870820558834076,0.113148603515625,3030,2.539911963439384,77765.81082113016,17.457422256469727,199999.9,430216.34375,59.425270080566406,3888207104.0
ConvNN-830k,830585.0,last_layer,kron,0.1000000014901161,0.6755,1.0,1.523934,2.2233918,0.050932407,0.076549806,0.153924931640625,0.1937374717164039,0.117187666015625,3110,2.6393271426520366,82670.89856194747,17.98995590209961,199999.95,445194.40625000006,59.90341567993164,4133456384.0
ConvNN-868k,868171.0,last_layer,kron,0.1000000014901161,0.6862,1.0,1.442608,2.125291,0.05175359,0.078473315,0.152898720703125,0.1939917130804062,0.1155183984375,3200,2.5501097265849633,86416.79453059926,17.238929748535156,199999.95,423605.03124999994,62.18187713623047,4320747520.0
ConvNN-919k,919971.0,last_layer,kron,0.1000000014901161,0.6848,0.99998,1.4224794,2.1364667,0.05389284,0.083359614,0.15049564453125,0.1961044772958755,0.11274486328125,3280,2.6015310851927533,91583.69189501139,17.194421768188477,199999.9,428722.28125,63.604026794433594,4579087360.0
ConvNN-973k,973754.0,last_layer,kron,0.1000000014901161,0.6846,1.0,1.4085797,2.114842,0.05448849,0.08488429,0.15865458984375,0.2045912367367744,0.119706943359375,3370,2.601730566945669,96947.68197689312,16.790172576904297,199999.9,423398.18750000006,63.893218994140625,4847281152.0
ConvNN-1013k,1013923.0,last_layer,kron,0.1000000014901161,0.6887,0.99998,1.369506,2.1076417,0.056314528,0.08928446,0.1572552734375,0.2073457463288307,0.1180612890625,3450,2.6103336800994437,100952.64491049749,16.638940811157227,199999.95,421113.96875,64.89031219482422,5047525376.0
ConvNN-1069k,1069836.0,last_layer,kron,0.1000000014901161,0.6889,0.99996,1.3500037,2.08326,0.057447344,0.09239323,0.15699759765625,0.2090408441090583,0.1166476171875,3530,2.61475782594464,106530.41137215485,16.154159545898438,199999.95,416421.03125000006,67.24903106689453,5326408192.0
ConvNN-1112k,1112441.0,last_layer,kron,0.1000000014901161,0.6856,1.0,1.3045887,2.0556333,0.059951972,0.09741698,0.161449873046875,0.2181115816640854,0.120694599609375,3620,2.610118141423457,110777.72468540353,15.524015426635742,199999.95,411245.78125,67.00079345703125,5538769408.0
ConvNN-1170k,1170975.0,last_layer,kron,0.1000000014901161,0.6954,0.99998,1.2901853,2.0365317,0.060146824,0.098755985,0.162226298828125,0.2194954874515533,0.120739501953125,3700,2.6197161396105435,116617.35512291463,16.148483276367188,199999.95,407325.75,68.79518127441406,5830745088.0
ConvNN-1231k,1231552.0,last_layer,kron,0.1000000014901161,0.6905,1.0,1.3011622,2.102468,0.06308131,0.10605302,0.1661015625,0.2304246967673301,0.1243716796875,3790,2.716819956006012,122660.1138502669,16.743247985839844,199999.95,420703.75,69.30720520019531,6132876800.0
ConvNN-1276k,1276680.0,last_layer,kron,0.1000000014901161,0.6828,0.99998,1.3011768,2.129557,0.06534197,0.111056075,0.1688844140625,0.2374698147344589,0.126413740234375,3870,2.7659790989706177,127160.44013885323,16.884960174560547,199999.95,426035.25000000006,69.54264831542969,6357888512.0
ConvNN-1339k,1339327.0,last_layer,kron,0.1000000014901161,0.691,0.99998,1.277346,2.0873194,0.06571473,0.112583876,0.169026328125,0.2384142858123779,0.12583041015625,3950,2.7541043425726235,133410.9581658837,16.734878540039062,199999.95,417409.78125,71.51144409179688,6670408192.0
ConvNN-1386k,1386951.0,last_layer,kron,0.1000000014901161,0.6959,0.99998,1.2552601,2.0568547,0.066222176,0.113484606,0.16950015625,0.2390468424749374,0.125562236328125,4040,2.745257582576262,138159.63783130317,16.12860679626465,199999.95,410891.75,73.00985717773438,6907837440.0
ConvNN-1452k,1452219.0,last_layer,kron,0.1000000014901161,0.6996,1.0,1.2275364,2.0040534,0.065176256,0.11051619,0.16858048828125,0.2343502920913696,0.1238341015625,4120,2.725148488806363,144671.97626993718,15.566329956054688,199999.95,400357.59374999994,75.07345581054688,7233447936.0
