model,parameters,subset,hessian,prior precision,BMA test accuracy (%),BMA train accuracy (%),bayes loss,gibbs loss,bayes loss train,gibbs loss train,neg log marginal laplace,neg log marginal,normalized KL,last layer params,inverse rate,s value,variance,lambda,expected cumulant
ConvNN-218k,218355.0,last_layer,kron,0.1000000014901161,0.6536,0.99042,1.8124086,1.915752,0.08366773,0.08717833,0.18588275390625,0.1848488642525673,0.097670537109375,1600,1.2684937110330425,0.09794880629666022,13.15880012512207,0.21176893,0.17067874349904602
ConvNN-244k,244962.0,last_layer,kron,0.1000000014901161,0.6474,0.99664,2.0062742,2.151903,0.059678856,0.06295489,0.1614605078125,0.1610949072790146,0.09814001953125,1690,1.4169760663594884,0.09841829810837145,15.957235336303711,0.18894756,0.16931586994576264
ConvNN-265k,265295.0,last_layer,kron,0.1000000014901161,0.6536,0.99762,1.9391669,2.0985818,0.055642925,0.059176326,0.15808994140625,0.1580923609542846,0.09891603515625,1770,1.391676020334935,0.09919432925399436,15.221372604370117,0.19170308,0.16759425178031506
ConvNN-294k,294272.0,last_layer,kron,0.1000000014901161,0.6454,0.99866,2.014304,2.2238064,0.047126763,0.050777666,0.14965724609375,0.1504876955676078,0.099710029296875,1850,1.4783835856638818,0.09998833927481979,16.971879959106445,0.1847083,0.1730813755194305
ConvNN-316k,316801.0,last_layer,kron,0.1000000014901161,0.6469,0.99954,2.0832522,2.365358,0.038731348,0.04309225,0.138373232421875,0.1413788230895996,0.098286572265625,1940,1.5783810956527042,0.09856485377385976,19.855087280273438,0.16944695,0.16888700123081435
ConvNN-348k,348399.0,last_layer,kron,0.1000000014901161,0.6604,0.9998,1.9597355,2.2879972,0.03622796,0.04149274,0.134093798828125,0.1388554856956005,0.097362744140625,2020,1.5381955346862508,0.09764100717192772,18.990921020507812,0.1717079,0.1664793153840449
ConvNN-381k,381800.0,last_layer,kron,0.1000000014901161,0.6726,0.99988,1.849706,2.2789497,0.033886537,0.041792456,0.1248408984375,0.1351860107481479,0.0933935546875,2110,1.5326433838302054,0.09367173833342596,19.656429290771484,0.165349,0.15974932273593367
ConvNN-407k,407092.0,last_layer,kron,0.1000000014901161,0.6681,0.99994,1.8322492,2.242771,0.035254378,0.04303595,0.132007001953125,0.1415769563710689,0.098541005859375,2190,1.5262073083624408,0.09881929245638342,18.57617950439453,0.176795,0.17100653747502292
ConvNN-442k,442803.0,last_layer,kron,0.1000000014901161,0.6587,0.99992,1.8881755,2.387308,0.036582444,0.04672925,0.13357904296875,0.1480901306486129,0.10136087890625,2270,1.6243451590892062,0.10163922190184732,20.44635772705078,0.1717079,0.17727367160644292
ConvNN-470k,470351.0,last_layer,kron,0.1000000014901161,0.6691,0.99998,1.8368353,2.3498964,0.037063673,0.047768768,0.137106982421875,0.1521761605012416,0.104407392578125,2360,1.6310609657388415,0.1046857965052144,20.44326400756836,0.176795,0.1836776363900299
ConvNN-508k,508683.0,last_layer,kron,0.1000000014901161,0.6679,1.0,1.807783,2.3623028,0.03794451,0.050404377,0.13686728515625,0.1553753440785408,0.104970966796875,2440,1.6466797865933875,0.1052493819956742,20.662918090820312,0.176795,0.1858753804231128
ConvNN-548k,548878.0,last_layer,kron,0.1000000014901161,0.667,1.0,1.7396982,2.32941,0.03892426,0.052931175,0.13650330078125,0.1572185769796371,0.10428740234375,2530,1.6182169112095153,0.10456580387098671,19.96930694580078,0.176795,0.18152686432927115
ConvNN-579k,579129.0,last_layer,kron,0.1000000014901161,0.6763,1.0,1.650652,2.2474804,0.040896498,0.05702785,0.13960162109375,0.1637960924875736,0.1067682421875,2610,1.5907267896975272,0.10704669333252594,19.397911071777344,0.19233897,0.19891206417288032
ConvNN-621k,621574.0,last_layer,kron,0.1000000014901161,0.6814,1.0,1.5855616,2.1931472,0.042148333,0.059856065,0.1413026171875,0.1678048439145088,0.107948779296875,2690,1.5551292399057035,0.10822725405311535,18.15880584716797,0.19396403,0.19341188720631664
ConvNN-654k,654141.0,last_layer,kron,0.1000000014901161,0.6726,0.99998,1.6579722,2.306389,0.043388844,0.06254629,0.142402421875,0.1707850697541237,0.108238779296875,2780,1.625555438290759,0.10851725985323135,20.040771484375,0.18894756,0.19862747126055075
ConvNN-699k,699207.0,last_layer,kron,0.1000000014901161,0.6672,1.0,1.6266905,2.3231392,0.046066992,0.06773969,0.145580390625,0.178808408563137,0.111068720703125,2860,1.628826324336225,0.11134725785944148,19.187744140625,0.19233897,0.20193952502096124
ConvNN-746k,746196.0,last_layer,kron,0.1000000014901161,0.6807,1.0,1.5212651,2.169434,0.046108436,0.06780224,0.145279873046875,0.1777381511378288,0.109935908203125,2950,1.5449579803827598,0.11021442270273835,17.687057495117188,0.20159471,0.20124093385550168
ConvNN-781k,781406.0,last_layer,kron,0.1000000014901161,0.6853,1.0,1.4876969,2.148346,0.046729248,0.06941285,0.1490871484375,0.182560154531002,0.1131473046875,3030,1.547524274762567,0.11342588341632762,17.42629623413086,0.209508,0.2107928351329065
ConvNN-830k,830585.0,last_layer,kron,0.1000000014901161,0.6758,1.0,1.5256964,2.2183485,0.04805595,0.07135355,0.153924931640625,0.1885627757906913,0.117209228515625,3110,1.6028119966016874,0.11748788848455398,17.946678161621094,0.209508,0.21831405019150907
ConvNN-868k,868171.0,last_layer,kron,0.1000000014901161,0.6857,1.0,1.4386228,2.1175342,0.049106546,0.07374248,0.152898720703125,0.1892294517421722,0.11548697265625,3200,1.5421104507560197,0.11576559817937287,17.222875595092773,0.21685606,0.21865040197637597
ConvNN-919k,919971.0,last_layer,kron,0.1000000014901161,0.6848,0.99998,1.4305449,2.135386,0.0510826,0.07832501,0.15049564453125,0.1910391026329994,0.112714091796875,3280,1.5370595348156266,0.11299266186127152,17.12063217163086,0.209508,0.2090336099322769
ConvNN-973k,973754.0,last_layer,kron,0.1000000014901161,0.6852,1.0,1.4109768,2.1075456,0.05162281,0.07958796,0.15865458984375,0.199347919690609,0.1197599609375,3370,1.5444876996392733,0.12003867192209773,16.752864837646484,0.22604114,0.22907908559724888
ConvNN-1013k,1013923.0,last_layer,kron,0.1000000014901161,0.6892,1.0,1.3669358,2.0977247,0.053616196,0.084209844,0.1572552734375,0.2023168757200241,0.11810703125,3450,1.5314624598905509,0.1183857091753428,16.572940826416016,0.22321495,0.22345961357289212
ConvNN-1069k,1069836.0,last_layer,kron,0.1000000014901161,0.6891,0.99998,1.3455043,2.0712512,0.05448185,0.08672122,0.15699759765625,0.2033700374817848,0.116648818359375,3530,1.5088335256063705,0.11692746711987669,16.10326385498047,0.22321495,0.2198667390999276
ConvNN-1112k,1112441.0,last_layer,kron,0.1000000014901161,0.6888,1.0,1.2999927,2.0489488,0.056972254,0.091619626,0.161449873046875,0.2122908073282242,0.120671181640625,3620,1.4954985345292306,0.12094991085000129,15.451542854309082,0.23526153,0.2308833620236257
ConvNN-1170k,1170975.0,last_layer,kron,0.1000000014901161,0.6958,0.99998,1.2928581,2.0314274,0.057348646,0.093403876,0.162226298828125,0.2141479871559143,0.120744111328125,3700,1.5058472560356597,0.12102284199612422,16.048433303833008,0.23752248,0.23664973708346793
ConvNN-1231k,1231552.0,last_layer,kron,0.1000000014901161,0.6904,1.0,1.3050238,2.0984921,0.06018769,0.100086875,0.1661015625,0.2244637111973762,0.1243768359375,3790,1.5564884990642698,0.12465563926144452,16.66105842590332,0.23526153,0.24152622596407275
ConvNN-1276k,1276680.0,last_layer,kron,0.1000000014901161,0.6821,1.0,1.3008657,2.1220944,0.06205334,0.10453305,0.1688844140625,0.2309586812496185,0.126425634765625,3870,1.569062407432352,0.1267044790663656,16.823781967163086,0.23926231,0.24871302122914332
ConvNN-1339k,1339327.0,last_layer,kron,0.1000000014901161,0.6907,1.0,1.2810376,2.0794692,0.06254968,0.10627648,0.169026328125,0.2320922635936737,0.12581578125,3950,1.559800196708299,0.12609461335342637,16.73370933532715,0.24265373,0.252396718582105
ConvNN-1386k,1386951.0,last_layer,kron,0.1000000014901161,0.6969,0.99998,1.2509242,2.0459657,0.0629129,0.10655822,0.16950015625,0.2321206697702408,0.125562451171875,4040,1.53125737175302,0.12584127820859847,16.057239532470703,0.24237114,0.24529131954213312
ConvNN-1452k,1452219.0,last_layer,kron,0.1000000014901161,0.7,0.99998,1.2269204,1.9912142,0.061995335,0.10395017,0.16858048828125,0.22783611992836,0.123885947265625,4120,1.4932819591951354,0.12416474077159972,15.510660171508789,0.24576253,0.24282800702725638
