model,parameters,subset,hessian,prior precision,BMA test accuracy (%),BMA train accuracy (%),bayes loss,gibbs loss,bayes loss train,gibbs loss train,neg log marginal laplace,neg log marginal,normalized KL,last layer params,inverse rate,s value,variance,lambda,expected cumulant
ConvNN-654k,654141.0,last_layer,kron,0.1000000014901161,0.6718,0.99998,1.6606789,2.306536,0.043420378,0.06263747,0.142399423828125,0.3262626659750938,0.2636251953125,2780,2.1151899796508125,0.26390678365933246,20.040523529052734,0.5755576,0.9535068624284972
ConvNN-699k,699207.0,last_layer,kron,0.1000000014901161,0.6673,1.0,1.6251941,2.3221147,0.04607653,0.06778106,0.145577587890625,0.3327946742153168,0.26501361328125,2860,2.1151416166535757,0.26529522939699723,19.18842315673828,0.56283975,0.9251905418794877
ConvNN-746k,746196.0,last_layer,kron,0.1000000014901161,0.6796,1.0,1.5201343,2.1686058,0.04617286,0.06787786,0.145280302734375,0.319304929189682,0.2514270703125,2950,1.9757808350331905,0.25170841469195315,17.686931610107422,0.57244873,0.8793248160072834
ConvNN-781k,781406.0,last_layer,kron,0.1000000014901161,0.6841,1.0,1.4856037,2.1478934,0.046789646,0.069510065,0.149085078125,0.3267541275191307,0.2572440625,3030,1.9677534531121017,0.2575255232216237,17.425357818603516,0.60290074,0.9288344966538488
ConvNN-830k,830585.0,last_layer,kron,0.1000000014901161,0.6748,1.0,1.5214382,2.2173662,0.048100624,0.07146449,0.1539287109375,0.3392008340764045,0.26773634765625,3110,2.040084388347527,0.2680180182277738,17.946144104003906,0.61434674,0.9853011804438552
ConvNN-868k,868171.0,last_layer,kron,0.1000000014901161,0.6866,1.0,1.4398869,2.1170905,0.049075615,0.073787995,0.152894580078125,0.3313387564015388,0.25755076171875,3200,1.9416761538882452,0.2578322285744808,17.22311782836914,0.62639344,0.958420971749149
ConvNN-919k,919971.0,last_layer,kron,0.1000000014901161,0.6847,0.99998,1.4284574,2.1359215,0.05109789,0.07837318,0.1504971875,0.3189532569646836,0.240580078125,3280,1.9284978805576214,0.2408612055602705,17.120878219604492,0.5369272,0.7946018064053532
ConvNN-973k,973754.0,last_layer,kron,0.1000000014901161,0.6855,1.0,1.4114574,2.1089296,0.051602352,0.07958865,0.15865580078125,0.3402806438446045,0.2606919921875,3370,1.934335255213521,0.26097352186909667,16.752708435058594,0.62300205,0.9441213119789607
ConvNN-1013k,1013923.0,last_layer,kron,0.1000000014901161,0.69,1.0,1.3654323,2.0972276,0.05371288,0.08442572,0.157255244140625,0.3353692722797394,0.2509435546875,3450,1.9097351594613985,0.2512248893964472,16.572912216186523,0.5896177,0.8747888186737782
ConvNN-1069k,1069836.0,last_layer,kron,0.1000000014901161,0.6903,0.99996,1.3496153,2.0733654,0.05449835,0.08663276,0.156995849609375,0.3311979536914825,0.2445651953125,3530,1.8775136312469252,0.24484640245170833,16.103164672851562,0.57244873,0.8299338921933668
ConvNN-1112k,1112441.0,last_layer,kron,0.1000000014901161,0.6877,1.0,1.3014876,2.0473225,0.05701107,0.09175749,0.16144982421875,0.3411931357622146,0.24943564453125,3620,1.8528584703209194,0.24971694908139092,15.45138168334961,0.5850959,0.8343829126025641
ConvNN-1170k,1170975.0,last_layer,kron,0.1000000014901161,0.6971,0.99998,1.2919872,2.0312877,0.057305917,0.09336632,0.162226630859375,0.3409043447947502,0.24753802734375,3700,1.8499961905122158,0.2478192939407881,16.04867172241211,0.6079879,0.8769559692443634
ConvNN-1231k,1231552.0,last_layer,kron,0.1000000014901161,0.6906,1.0,1.3054135,2.0979586,0.06016525,0.099969774,0.166104765625,0.3558485830783844,0.25587880859375,3790,1.91440117044788,0.25616024200974946,16.66045379638672,0.6079879,0.9077724684334498
ConvNN-1276k,1276680.0,last_layer,kron,0.1000000014901161,0.6828,1.0,1.3036848,2.1215394,0.062080175,0.104538746,0.16888330078125,0.3596919688344002,0.25515322265625,3870,1.9209251156695166,0.2554346415602405,16.82378578186035,0.58848727,0.8750053308210968
ConvNN-1339k,1339327.0,last_layer,kron,0.1000000014901161,0.6917,1.0,1.2791452,2.0786083,0.062461533,0.106099516,0.16902955078125,0.3599587153720855,0.25385919921875,3950,1.9015586461535499,0.2541405922417541,16.733457565307617,0.61717296,0.9194499792995998
ConvNN-1386k,1386951.0,last_layer,kron,0.1000000014901161,0.6962,0.99998,1.2513545,2.0456653,0.06304342,0.10693355,0.169495078125,0.3553919279527664,0.24845837890625,4040,1.860491762157612,0.2487396639106875,16.057331085205078,0.60290074,0.872952202740919
ConvNN-1452k,1452219.0,last_layer,kron,0.1000000014901161,0.6994,0.99998,1.2271856,1.9926018,0.061859228,0.10364352,0.1685855859375,0.3454692638540267,0.2418257421875,4120,1.8090436670153534,0.24210689453655002,15.50985336303711,0.5927266,0.830161386207294
