model,parameters,subset,hessian,prior precision,BMA test accuracy (%),BMA train accuracy (%),bayes loss,gibbs loss,bayes loss train,gibbs loss train,neg log marginal laplace,neg log marginal,normalized KL,last layer params
ConvNN-138k,138364.0,last_layer,kron,0.10000000149011612,0.6316,0.94836,1.5998241,1.6408496,0.21135998,0.21631888,0.3021637890625,0.7019795005512237,0.485660625,1270
ConvNN-153k,153738.0,last_layer,kron,0.10000000149011612,0.646,0.95886,1.5699815,1.6181006,0.180297,0.18490125,0.27352283203125,0.6646170336389541,0.47971578125,1350
ConvNN-175k,175981.0,last_layer,kron,0.10000000149011612,0.6486,0.9723,1.6790588,1.7374535,0.14560936,0.14983894,0.2429811328125,0.6360785096216202,0.4862395703125,1430
ConvNN-193k,193491.0,last_layer,kron,0.10000000149011612,0.647,0.97974,1.7674972,1.8414798,0.122358814,0.12630606,0.2222797265625,0.6020668382263183,0.47576078125,1520
ConvNN-218k,218355.0,last_layer,kron,0.10000000149011612,0.6533,0.99044,1.811923,1.9155011,0.0836891,0.087203905,0.1858798828125,0.5538436706113815,0.466639765625,1600
ConvNN-244k,244962.0,last_layer,kron,0.10000000149011612,0.6478,0.99666,2.0056052,2.1515503,0.059663847,0.06292682,0.16146298828125,0.498667133910656,0.4357403125,1690
ConvNN-265k,265295.0,last_layer,kron,0.10000000149011612,0.6534,0.9976,1.9382603,2.0986483,0.055622198,0.05914632,0.158091015625,0.46475514670968054,0.405608828125,1770
ConvNN-294k,294272.0,last_layer,kron,0.10000000149011612,0.6463,0.99868,2.0140991,2.2229493,0.047133867,0.050779954,0.149659140625,0.43069081297397616,0.379910859375,1850
ConvNN-316k,316801.0,last_layer,kron,0.10000000149011612,0.6472,0.99952,2.082243,2.364293,0.03872612,0.043094967,0.138376455078125,0.38299109937310216,0.3398961328125,1940
ConvNN-348k,348399.0,last_layer,kron,0.10000000149011612,0.6608,0.9998,1.9591894,2.2881134,0.03623988,0.04151189,0.13409236328125,0.3543321043908596,0.31282021484375,2020
ConvNN-381k,381800.0,last_layer,kron,0.10000000149011612,0.6722,0.99986,1.8508544,2.279112,0.03395888,0.041913934,0.1248398046875,0.3063022738957405,0.26438833984375,2110
ConvNN-407k,407092.0,last_layer,kron,0.10000000149011612,0.6679,0.99994,1.8297573,2.2424684,0.03526182,0.04306304,0.13200994140625,0.33227784551024436,0.2892148046875,2190
ConvNN-442k,442803.0,last_layer,kron,0.10000000149011612,0.6591,0.99992,1.8885453,2.3873541,0.036591355,0.046759877,0.13357892578125,0.33131825626015665,0.28455837890625,2270
ConvNN-470k,470351.0,last_layer,kron,0.10000000149011612,0.67,0.99998,1.8394853,2.3497055,0.037069183,0.047785062,0.137110185546875,0.3413376599991322,0.29355259765625,2360
ConvNN-508k,508683.0,last_layer,kron,0.10000000149011612,0.6686,1.0,1.8098902,2.3639371,0.037964713,0.050420813,0.13686759765625,0.3299864577937126,0.27956564453125,2440
ConvNN-548k,548878.0,last_layer,kron,0.10000000149011612,0.6668,1.0,1.7401916,2.330761,0.038903713,0.05290086,0.1365016015625,0.31856132697343825,0.26566046875,2530
ConvNN-579k,579129.0,last_layer,kron,0.10000000149011612,0.6765,1.0,1.6513011,2.2488942,0.04088337,0.057022084,0.13960259765625,0.3268953257381916,0.2698732421875,2610
ConvNN-621k,621574.0,last_layer,kron,0.10000000149011612,0.6811,1.0,1.5837213,2.192875,0.042166486,0.059843305,0.141296826171875,0.3237911375296116,0.26394783203125,2690
ConvNN-654k,654141.0,last_layer,kron,0.10000000149011612,0.6718,0.99998,1.6606789,2.306536,0.043420378,0.06263747,0.142399423828125,0.32626266597509385,0.2636251953125,2780
ConvNN-699k,699207.0,last_layer,kron,0.10000000149011612,0.6673,1.0,1.6251941,2.3221147,0.04607653,0.06778106,0.145577587890625,0.3327946742153168,0.26501361328125,2860
ConvNN-746k,746196.0,last_layer,kron,0.10000000149011612,0.6796,1.0,1.5201343,2.1686058,0.04617286,0.06787786,0.145280302734375,0.319304929189682,0.2514270703125,2950
ConvNN-781k,781406.0,last_layer,kron,0.10000000149011612,0.6841,1.0,1.4856037,2.1478934,0.046789646,0.069510065,0.149085078125,0.3267541275191307,0.2572440625,3030
ConvNN-830k,830585.0,last_layer,kron,0.10000000149011612,0.6748,1.0,1.5214382,2.2173662,0.048100624,0.07146449,0.1539287109375,0.33920083407640456,0.26773634765625,3110
ConvNN-868k,868171.0,last_layer,kron,0.10000000149011612,0.6866,1.0,1.4398869,2.1170905,0.049075615,0.073787995,0.152894580078125,0.33133875640153887,0.25755076171875,3200
ConvNN-919k,919971.0,last_layer,kron,0.10000000149011612,0.6847,0.99998,1.4284574,2.1359215,0.05109789,0.07837318,0.1504971875,0.3189532569646836,0.240580078125,3280
ConvNN-973k,973754.0,last_layer,kron,0.10000000149011612,0.6855,1.0,1.4114574,2.1089296,0.051602352,0.07958865,0.15865580078125,0.3402806438446045,0.2606919921875,3370
ConvNN-1013k,1013923.0,last_layer,kron,0.10000000149011612,0.69,1.0,1.3654323,2.0972276,0.05371288,0.08442572,0.157255244140625,0.3353692722797394,0.2509435546875,3450
ConvNN-1069k,1069836.0,last_layer,kron,0.10000000149011612,0.6903,0.99996,1.3496153,2.0733654,0.05449835,0.08663276,0.156995849609375,0.3311979536914825,0.2445651953125,3530
ConvNN-1112k,1112441.0,last_layer,kron,0.10000000149011612,0.6877,1.0,1.3014876,2.0473225,0.05701107,0.09175749,0.16144982421875,0.34119313576221466,0.24943564453125,3620
ConvNN-1170k,1170975.0,last_layer,kron,0.10000000149011612,0.6971,0.99998,1.2919872,2.0312877,0.057305917,0.09336632,0.162226630859375,0.3409043447947502,0.24753802734375,3700
ConvNN-1231k,1231552.0,last_layer,kron,0.10000000149011612,0.6906,1.0,1.3054135,2.0979586,0.06016525,0.099969774,0.166104765625,0.3558485830783844,0.25587880859375,3790
ConvNN-1276k,1276680.0,last_layer,kron,0.10000000149011612,0.6828,1.0,1.3036848,2.1215394,0.062080175,0.104538746,0.16888330078125,0.3596919688344002,0.25515322265625,3870
ConvNN-1339k,1339327.0,last_layer,kron,0.10000000149011612,0.6917,1.0,1.2791452,2.0786083,0.062461533,0.106099516,0.16902955078125,0.35995871537208557,0.25385919921875,3950
ConvNN-1386k,1386951.0,last_layer,kron,0.10000000149011612,0.6962,0.99998,1.2513545,2.0456653,0.06304342,0.10693355,0.169495078125,0.3553919279527664,0.24845837890625,4040
ConvNN-1452k,1452219.0,last_layer,kron,0.10000000149011612,0.6994,0.99998,1.2271856,1.9926018,0.061859228,0.10364352,0.1685855859375,0.34546926385402676,0.2418257421875,4120
