model,parameters,subset,hessian,prior precision,BMA test accuracy (%),BMA train accuracy (%),Gibbs test accuracy (%),Gibbs train accuracy (%),bayes loss,gibbs loss,bayes loss train,gibbs loss train,neg log marginal laplace,neg log marginal,normalized KL,last layer params,inverse rate,s value,variance,lambda,expected cumulant,expected norm,expected input-gradient norm,expanded kl
ConvNN-348k,348399.0,last_layer,kron,100.0,0.6584,0.9997,0.6585,0.9997,2.1156948,2.2476497,0.027067292,0.028056227,0.098953173828125,0.101215806748867,0.073159580078125,2020,2.2509301727026374,28.483210554500374,18.560789108276367,299926.25,675084.5624999999,8.952614784240723,0.004130933380126953,1420460.25
ConvNN-381k,381800.0,last_layer,kron,100.0,0.6724,0.99988,0.672,0.99988,2.0699735,2.2167668,0.019738736,0.020469515,0.09010013671875,0.0918708085983991,0.0714012939453125,2110,2.209155386465436,30.78718334782343,18.790721893310547,299774.3,662217.25,9.038000106811523,0.004158648490905761,1535744.5
ConvNN-407k,407092.0,last_layer,kron,100.0,0.6663,0.99986,0.666,0.99988,2.031286,2.1793127,0.02173438,0.022584956,0.0933993359375,0.095464760826826,0.0728798046875,2190,2.18086111372113,32.56304487579617,17.828771591186523,299226.5,652538.875,9.098873138427734,0.004096978092193604,1624461.875
ConvNN-442k,442803.0,last_layer,kron,100.0,0.6581,0.9999,0.6578,0.9999,2.1308658,2.3047357,0.020144004,0.02104163,0.091055947265625,0.0936703505390882,0.072628720703125,2270,2.3109498037833807,35.05486362818685,19.56295394897461,299742.7,692655.25,9.150712013244629,0.0042481802463531495,1749062.875
ConvNN-470k,470351.0,last_layer,kron,100.0,0.6692,0.99996,0.6696,0.99994,2.0854743,2.2646725,0.020019522,0.020938821,0.09020390625,0.0927359207463264,0.071797099609375,2360,2.271946011198999,36.94427229526644,19.40241050720215,299696.0,680856.1874999999,9.133349418640137,0.004125694847106933,1843573.0
ConvNN-508k,508683.0,last_layer,kron,100.0,0.6686,1.0,0.6684,1.0,2.0876741,2.2712505,0.018188838,0.01905736,0.088447646484375,0.0909776036870479,0.071920244140625,2440,2.271373942977931,39.57284801131201,19.57854461669922,299791.62,680899.3125,9.228878021240234,0.004111582732200623,1974993.0
ConvNN-548k,548878.0,last_layer,kron,100.0,0.668,1.0,0.6686,1.0,2.040857,2.2230635,0.017179634,0.017934933,0.087127744140625,0.0892924674844741,0.0713575341796875,2530,2.2290277335424573,42.35459093620957,18.71319007873535,299676.5,667944.875,9.282894134521484,0.004042204666137695,2114105.5
ConvNN-579k,579129.0,last_layer,kron,100.0,0.6753,0.99998,0.6754,1.0,1.9525995,2.133676,0.017148053,0.017934168,0.0864895703125,0.0886502322107553,0.070716064453125,2610,2.1292980935768044,44.40894555357536,18.00214385986328,299670.2,638042.75,9.284906387329102,0.003921684241294861,2216853.25
ConvNN-621k,621574.0,last_layer,kron,100.0,0.6806,1.0,0.6804,1.0,1.8881711,2.065849,0.016730083,0.017469293,0.084974990234375,0.0869443120378255,0.06947501953125,2690,2.0672948301126435,47.30400740989061,16.730449676513672,299921.7,619979.25,9.282567024230957,0.003745191788673401,2361665.5
ConvNN-654k,654141.0,last_layer,kron,100.0,0.6741,1.0,0.674,1.0,1.9931029,2.1747246,0.016830584,0.017562343,0.0850669140625,0.0870985342139005,0.06953619140625,2780,2.1752729399941977,49.54310836378468,18.484081268310547,299662.88,651799.0,9.34084415435791,0.0037519336700439455,2473615.25
ConvNN-699k,699207.0,last_layer,kron,100.0,0.6664,1.0,0.6665,1.0,1.9832296,2.1773355,0.016576258,0.017330447,0.084353095703125,0.0865048515087366,0.069174404296875,2860,2.176436017639766,52.64629364038084,17.506269454956055,299600.94,652009.625,9.360166549682617,0.0038715864419937135,2628789.5
ConvNN-746k,746196.0,last_layer,kron,100.0,0.6803,1.0,0.6793,1.0,1.863148,2.0308173,0.016092665,0.016729167,0.08398775390625,0.0857796647781133,0.069050498046875,2950,2.0223818265211766,55.8292533933259,15.997981071472168,299917.62,606492.125,9.443822860717773,0.003687777233123779,2787940.5
ConvNN-781k,781406.0,last_layer,kron,100.0,0.6816,0.99998,0.6819,0.99998,1.823707,1.9955142,0.015980458,0.016650992,0.082627451171875,0.0843324172955751,0.06768142578125,3030,1.9946335900681813,58.21655206703375,15.676149368286133,299636.25,597606.3125,9.404947280883789,0.003529818868637085,2907371.5
ConvNN-830k,830585.0,last_layer,kron,100.0,0.6763,1.0,0.6759,1.0,1.879733,2.0611367,0.016420292,0.017145528,0.0835698828125,0.0854933888548612,0.068347861328125,3110,2.061458960265254,61.60382124796424,16.19256591796875,299874.56,618117.5,9.462991714477539,0.0036272648572921755,3076698.25
ConvNN-868k,868171.0,last_layer,kron,100.0,0.6851,1.0,0.6854,1.0,1.7889794,1.9551513,0.016171677,0.01686144,0.082886142578125,0.0847906495982408,0.067929208984375,3200,1.9521129073926888,64.17342398767529,15.401165008544922,299886.7,585348.5,9.506081581115723,0.0034720561027526855,3205196.75
ConvNN-919k,919971.0,last_layer,kron,100.0,0.6857,1.0,0.6855,1.0,1.7973062,1.9562117,0.015294502,0.015854998,0.0814890869140625,0.0831269848650693,0.0672719873046875,3280,1.9616034190178782,67.69483219415973,15.172107696533203,299569.12,587568.125,9.563159942626953,0.003446851634979248,3381296.5
ConvNN-973k,973754.0,last_layer,kron,100.0,0.6858,1.0,0.6857,1.0,1.7713482,1.9383955,0.016138457,0.016813356,0.082600078125,0.0843392939293384,0.0675259375,3370,1.9305479552427645,71.36985964490405,14.733222961425781,299914.75,578928.4375,9.580987930297852,0.003448509454727173,3565031.5
ConvNN-1013k,1013923.0,last_layer,kron,100.0,0.6886,1.0,0.6888,1.0,1.7440988,1.909777,0.015539653,0.016163489,0.081924052734375,0.0837435181468725,0.067580029296875,3450,1.9131020332432773,74.12750888968583,14.458200454711914,299974.62,573807.9375,9.648971557617188,0.0033593769788742064,3702908.5
ConvNN-1069k,1069836.0,last_layer,kron,100.0,0.6878,0.99996,0.6874,0.99996,1.7262847,1.8796982,0.015759861,0.016351098,0.08211841796875,0.0836406343275308,0.0672895361328125,3530,1.879162750342585,77.92737439383185,13.944999694824219,299752.44,563205.6875,9.693324089050293,0.003290238976478577,3892912.5
ConvNN-1112k,1112441.0,last_layer,kron,100.0,0.6864,1.0,0.6863,1.0,1.6853367,1.8471408,0.015414816,0.015994417,0.080720576171875,0.0823182007294893,0.0663237841796875,3620,1.8409248726906278,80.8296766879246,13.195128440856934,299638.2,551530.5625,9.681419372558594,0.003361744022369385,4038073.0
ConvNN-1170k,1170975.0,last_layer,kron,100.0,0.6967,0.99998,0.6966,0.99998,1.6714728,1.8248852,0.015428149,0.015995434,0.080830068359375,0.0823336464446783,0.066338212890625,3700,1.8228853476314493,84.82905110412386,13.747821807861328,299953.56,546696.125,9.728168487548828,0.0032375993490219115,4238037.0
ConvNN-1231k,1231552.0,last_layer,kron,100.0,0.6894,1.0,0.6894,1.0,1.7035669,1.8745204,0.015179587,0.015782021,0.080725537109375,0.0824333588767051,0.066651337890625,3790,1.8681589345504965,88.98330731424807,14.119384765625,299697.62,559793.8125,9.77700138092041,0.0033195368528366087,4445730.0
ConvNN-1276k,1276680.0,last_layer,kron,100.0,0.6829,1.0,0.6828,1.0,1.7047166,1.8784896,0.01502893,0.015626682,0.079628662109375,0.0812309544295072,0.0656042724609375,3870,1.8789845053530316,92.04351145290116,14.166059494018555,299897.2,563410.125,9.771280288696289,0.0032815067291259766,4598789.5
ConvNN-1339k,1339327.0,last_layer,kron,100.0,0.6924,1.0,0.6929,1.0,1.6794623,1.8411056,0.015267513,0.015868984,0.0807215087890625,0.0824190720534324,0.066550087890625,3950,1.8443866095581813,96.31425268315544,14.118647575378418,299937.62,553104.625,9.865403175354004,0.003148297905921936,4812275.0
ConvNN-1386k,1386951.0,last_layer,kron,100.0,0.6969,1.0,0.6965,1.0,1.6520507,1.8079342,0.014949496,0.015503312,0.0795523681640625,0.0809306757423281,0.06542736328125,4040,1.8009871844356098,99.54012447598193,13.425365447998047,299782.0,539804.0,9.869181632995605,0.003086073112487793,4973621.5
ConvNN-1452k,1452219.0,last_layer,kron,100.0,0.6999,0.99998,0.7001,0.99998,1.6140962,1.7570088,0.014980482,0.015485204,0.07963724609375,0.0809219323405623,0.065436728515625,4120,1.7569258460200836,103.97174247357626,13.017974853515625,299810.38,526640.625,9.92222785949707,0.0031549807548522948,5195197.5
