model,parameters (M),subset,hessian,prior precision,BMA test accuracy (%),BMA train accuracy (%),bayes loss,gibbs loss,bayes loss train,gibbs loss train,neg log marginal laplace,neg log marginal,normalized KL,last layer params,inverse rate,s value,variance,lambda,expected cumulant
ConvNN-381k,381800.0,last_layer,kron,100.0,0.6722,0.99988,2.0625243,2.208066,0.017995263,0.01856988,0.09010013671875,340.0717298792338,340.05316,2110,2.211304895968318,340.06023751496144,18.838165283203125,100000.0,220790.42935931683
ConvNN-407k,407092.0,last_layer,kron,100.0,0.6683,0.99994,2.0288088,2.176395,0.019674484,0.020317892,0.0933993359375,364.28639789161264,364.26608,2190,2.1800629885430935,364.2736417830468,17.77361297607422,100000.0,217642.02521252632
ConvNN-442k,442803.0,last_layer,kron,100.0,0.6588,0.99992,2.1308866,2.3041136,0.018008647,0.018678393,0.091055947265625,364.9323583932149,364.91368,2270,2.3079091724143534,364.9212547353058,19.461652755737305,100000.0,230425.99598670006
ConvNN-470k,470351.0,last_layer,kron,100.0,0.67,0.99998,2.08739,2.2644546,0.017911557,0.018595321,0.09020390625,378.33647532110393,378.31788,2360,2.2685026680661355,378.3257228246676,19.406585693359375,100000.0,226471.9410837889
ConvNN-508k,508683.0,last_layer,kron,100.0,0.6681,1.0,2.082235,2.2652829,0.016211933,0.016851058,0.088447646484375,373.0149710582298,372.99812,2440,2.268934219910232,373.00585642733967,19.491844177246094,100000.0,226520.41613459587
ConvNN-548k,548878.0,last_layer,kron,100.0,0.667,1.0,2.0394151,2.2201579,0.015374864,0.015940752,0.087127744140625,370.0629407518804,370.047,2530,2.2231068544164976,370.0546774037592,18.623611450195312,100000.0,221940.630764246
ConvNN-579k,579129.0,last_layer,kron,100.0,0.6763,1.0,1.9475576,2.1280847,0.015455572,0.016053816,0.0864895703125,378.8696538163036,378.8536,2610,2.1315805879545824,378.8614535392819,18.00916290283203,100000.0,212779.19734191895
ConvNN-621k,621574.0,last_layer,kron,100.0,0.6813,1.0,1.8852273,2.0619466,0.015171822,0.015738318,0.084974990234375,380.0662183177429,380.05048,2690,2.065862049562933,380.0583574773607,16.668598175048828,100000.0,206206.14659881595
ConvNN-654k,654141.0,last_layer,kron,100.0,0.6719,0.99998,1.9898995,2.1704156,0.015145419,0.015695507,0.0850669140625,387.9037755067069,387.88808,2780,2.1746095439005133,387.8961142324958,18.41031265258789,100000.0,217073.05827581885
ConvNN-699k,699207.0,last_layer,kron,100.0,0.6675,1.0,1.978081,2.1718946,0.015027366,0.015606288,0.084353095703125,393.9027262878668,393.88712,2860,2.175330040410099,393.89527421569545,17.46188735961914,100000.0,217139.1087667942
ConvNN-746k,746196.0,last_layer,kron,100.0,0.6797,1.0,1.8519341,2.018722,0.014558227,0.015041903,0.08398775390625,391.6208019026613,391.60576,2950,2.022576307151252,391.6138685875829,15.97817611694336,100000.0,201866.0168465376
ConvNN-781k,781406.0,last_layer,kron,100.0,0.6837,1.0,1.8184295,1.988333,0.014507353,0.015019482,0.082627451171875,401.15413948200165,401.13912,3030,1.993181749258485,401.1474192585963,15.619953155517578,100000.0,198917.0275065899
ConvNN-830k,830585.0,last_layer,kron,100.0,0.6754,1.0,1.8733675,2.0546901,0.014890345,0.015441535,0.0835698828125,413.9410815350407,413.92564,3110,2.059930320758344,413.934194994111,16.081344604492188,100000.0,205579.0978808403
ConvNN-868k,868171.0,last_layer,kron,100.0,0.686,1.0,1.7839922,1.9496083,0.0146305915,0.015160703,0.082886142578125,415.09768070310025,415.08252,3200,1.9533416268927102,415.0910981321738,15.369165420532227,100000.0,194919.07159113884
ConvNN-919k,919971.0,last_layer,kron,100.0,0.6853,0.99998,1.7945359,1.953454,0.013880649,0.014309833,0.0814890869140625,410.34858983282624,410.33428,3280,1.9577823675344372,410.3427631654744,15.092904090881348,100000.0,195367.89399027824
ConvNN-973k,973754.0,last_layer,kron,100.0,0.6861,1.0,1.7642925,1.9295233,0.014681849,0.015207831,0.082600078125,429.7368878308165,429.72168,3370,1.9341757779816415,429.73055092122956,14.730192184448242,100000.0,192987.84724724293
ConvNN-1013k,1013923.0,last_layer,kron,100.0,0.6894,1.0,1.7391884,1.9045292,0.014016746,0.014490004,0.081924052734375,430.1465300036976,430.13204,3450,1.9090237927333469,430.1409191285937,14.410137176513672,100000.0,190472.23835420609
ConvNN-1069k,1069836.0,last_layer,kron,100.0,0.6902,0.99996,1.7215898,1.8741908,0.014365107,0.014819102,0.08211841796875,433.5222191023618,433.5074,3530,1.8786197534019127,433.51634663714384,13.923916816711426,100000.0,187428.45899355414
ConvNN-1112k,1112441.0,last_layer,kron,100.0,0.6877,1.0,1.6733377,1.8332245,0.014019831,0.014461215,0.080720576171875,442.23710121465416,442.22264,3620,1.8377987637731086,442.23176094543004,13.148898124694824,100000.0,183337.64461636543
ConvNN-1170k,1170975.0,last_layer,kron,100.0,0.6969,0.99998,1.6661301,1.8185993,0.014065859,0.014505519,0.080830068359375,448.12390551860034,448.1094,3700,1.8233977316753927,448.1186386829848,13.742794036865234,100000.0,181891.65452885628
ConvNN-1231k,1231552.0,last_layer,kron,100.0,0.6903,1.0,1.6954465,1.8648343,0.013749807,0.014208986,0.080725537109375,460.3111289864239,460.29692,3790,1.8694780292569932,460.3064024382599,14.108489990234375,100000.0,186487.49652326107
ConvNN-1276k,1276680.0,last_layer,kron,100.0,0.682,1.0,1.7015905,1.8740191,0.013698072,0.0141613865,0.079628662109375,465.18540138652713,465.17124,3870,1.878521618978361,465.1808199266097,14.174684524536133,100000.0,187386.98107790947
ConvNN-1339k,1339327.0,last_layer,kron,100.0,0.6913,1.0,1.6760474,1.837169,0.01383018,0.014296076,0.0807215087890625,472.1403760762605,472.12608,3950,1.8423263400421113,472.13579902619165,14.078168869018555,100000.0,183760.49820518494
ConvNN-1386k,1386951.0,last_layer,kron,100.0,0.6973,0.99998,1.6433959,1.7981015,0.013646288,0.014077233,0.0795523681640625,476.1490772331506,476.135,4040,1.803081196911072,476.1447992061953,13.430771827697754,100000.0,179831.97489190102
ConvNN-1452k,1452219.0,last_layer,kron,100.0,0.7007,0.99998,1.6117783,1.7529509,0.01364133,0.01403032,0.07963724609375,479.50543031963855,479.4914,4120,1.758359939294806,479.5012663355378,12.959501266479492,100000.0,175356.49266314504
