model,parameters,subset,hessian,prior precision,BMA test accuracy (%),BMA train accuracy (%),bayes loss,gibbs loss,bayes loss train,gibbs loss train,neg log marginal laplace,neg log marginal,normalized KL,last layer params,inverse rate,s value,variance,lambda,expected cumulant,expected norm,expanded kl
ConvNN-699k,699207.0,last_layer,kron,100.0,0.6655,1.0,1.9820508,2.1760435,0.016674446,0.017437516,0.084353095703125,0.0865635411709547,0.069126025390625,2860,2.1763918330734833,52.646245260506994,17.581356048583984,99957.09,217493.15625,9.361953735351562,2628789.5
ConvNN-746k,746196.0,last_layer,kron,100.0,0.6802,1.0,1.8562353,2.0233035,0.016136814,0.016777467,0.08398775390625,0.085875806826353,0.06909833984375,2950,2.0236759241363056,55.82930123607963,16.036714553833008,99989.55,202290.609375,9.444684982299805,2787940.5
ConvNN-781k,781406.0,last_layer,kron,100.0,0.6835,0.99996,1.8192589,1.9898728,0.015905466,0.016563801,0.082627451171875,0.0842607102745771,0.0676969091796875,3030,1.9947701741663568,58.216567550741864,15.69462776184082,99991.8,199402.4375,9.4029541015625,2907371.5
ConvNN-830k,830585.0,last_layer,kron,100.0,0.6757,1.0,1.8764377,2.0580611,0.016476218,0.017206753,0.0835698828125,0.0855152780634164,0.068308525390625,3110,2.0623062959315073,61.603781911240006,16.12555694580078,99987.05,206142.3125,9.458338737487793,3076698.25
ConvNN-868k,868171.0,last_layer,kron,100.0,0.6874,0.99998,1.7873863,1.9547502,0.01606679,0.016742125,0.082886142578125,0.084684073395729,0.0679419482421875,3200,1.9539013865629147,64.17343672718789,15.363176345825195,99976.875,195280.78125,9.509749412536621,3205196.75
ConvNN-919k,919971.0,last_layer,kron,100.0,0.6839,0.99998,1.7996529,1.9590273,0.015289556,0.015853375,0.0814890869140625,0.0830942492198944,0.0672408740234375,3280,1.9572190460520595,67.6948010802562,15.135808944702148,99973.86,195603.046875,9.560526847839355,3381296.5
ConvNN-973k,973754.0,last_layer,kron,100.0,0.6859,1.0,1.7654675,1.9315693,0.016135067,0.016813401,0.082600078125,0.0842515700781345,0.0674381689453125,3370,1.9350362963246557,71.36977187459397,14.777273178100586,99975.86,193385.546875,9.578367233276367,3565031.5
ConvNN-1013k,1013923.0,last_layer,kron,100.0,0.6872,1.0,1.7432575,1.9094582,0.015575119,0.016201487,0.081924052734375,0.0837449096626043,0.0675434228515625,3450,1.9059525200998133,74.12747228250838,14.42073917388916,99980.39,190483.75,9.648183822631836,3702908.5
ConvNN-1069k,1069836.0,last_layer,kron,100.0,0.6904,0.99998,1.7283533,1.8818387,0.015805846,0.01639806,0.08211841796875,0.0837108912354707,0.06731283203125,3530,1.8793249480395027,77.92739769019622,13.96001148223877,99977.64,187812.546875,9.69727897644043,3892912.5
ConvNN-1112k,1112441.0,last_layer,kron,100.0,0.6858,1.0,1.6801207,1.8415464,0.015382064,0.015953712,0.080720576171875,0.0823224377512931,0.0663687255859375,3620,1.837127779476907,80.8297216302297,13.173615455627441,99988.94,183611.625,9.684454917907715,4038073.0
ConvNN-1170k,1170975.0,last_layer,kron,100.0,0.6964,0.99998,1.6702619,1.8243109,0.01555236,0.016130742,0.080830068359375,0.0824627241075039,0.066331982421875,3700,1.8239000082776609,84.8290448735305,13.79971694946289,99990.33,182287.53125,9.732877731323242,4238037.0
ConvNN-1231k,1231552.0,last_layer,kron,100.0,0.69,1.0,1.6994857,1.8697892,0.015124702,0.015717275,0.080725537109375,0.0823072070813179,0.066589931640625,3790,1.8707759240562198,88.98324590676992,14.151629447937012,99996.25,186981.59375,9.777162551879883,4445730.0
ConvNN-1276k,1276680.0,last_layer,kron,100.0,0.684,1.0,1.7076488,1.8810363,0.015020946,0.0156099005,0.079628662109375,0.0812145489045977,0.0656046484375,3870,1.883989345298788,92.04351182888524,14.238811492919922,99995.83,188299.03125,9.769046783447266,4598789.5
ConvNN-1339k,1339327.0,last_layer,kron,100.0,0.6906,1.0,1.6825508,1.8449215,0.015279493,0.015888724,0.0807215087890625,0.082432269397974,0.066543544921875,3950,1.8434239534000607,96.31424614005583,14.124723434448242,99997.125,184240.78125,9.863607406616211,4812275.0
ConvNN-1386k,1386951.0,last_layer,kron,100.0,0.6952,0.99998,1.6489537,1.8043584,0.014947461,0.015502287,0.0795523681640625,0.080984206020236,0.0654819189453125,4040,1.8088111909513886,99.54017903273713,13.530622482299805,99989.625,180762.8125,9.868583679199219,4973621.5
ConvNN-1452k,1452219.0,last_layer,kron,100.0,0.6991,1.0,1.6162401,1.7587864,0.015071953,0.01558329,0.07963724609375,0.0810320739668607,0.0654487841796875,4120,1.7636477150857235,103.97175452948143,13.016583442687988,99996.64,176254.875,9.925107955932617,5195197.5
