model,parameters,subset,hessian,prior precision,BMA test accuracy (%),BMA train accuracy (%),bayes loss,gibbs loss,bayes loss train,gibbs loss train,neg log marginal laplace,neg log marginal,normalized KL,last layer params,inverse rate,s value,variance,lambda,expected cumulant
ConvNN-118k,118551.0,last_layer,kron,100.0,0.6414,0.92798,1.4804772,1.5040238,0.26186207,0.26578963,0.335358203125,0.3344856583023071,0.0686960302734375,1180,1.5041087077558017,0.06897371995899597,6.631673812866211,50000.0,75205.36641407013
ConvNN-138k,138364.0,last_layer,kron,100.0,0.6321,0.9481,1.6075652,1.6375773,0.20989607,0.21358359,0.28373068359375,0.2828426657485962,0.0692590771484375,1270,1.637169510604794,0.0695367780951587,8.154329299926758,50000.0,81858.40599346161
ConvNN-153k,153738.0,last_layer,kron,100.0,0.6458,0.9587,1.5801466,1.6133463,0.1783627,0.1815667,0.2544478125,0.2534295421361923,0.071862841796875,1350,1.613238989131858,0.07214059481993068,8.280661582946777,50000.0,80661.87731599808
ConvNN-175k,175981.0,last_layer,kron,100.0,0.6488,0.97244,1.6919475,1.7318265,0.14331947,0.14620824,0.2204811328125,0.2192811615037918,0.073072919921875,1430,1.731710771408665,0.07335069714697721,9.941295623779297,50000.0,86585.46521973611
ConvNN-193k,193491.0,last_layer,kron,100.0,0.6468,0.97978,1.7872866,1.8344615,0.11938027,0.121878915,0.1969732421875,0.1957330649256706,0.073854150390625,1520,1.8343621430392554,0.0741319432406491,11.368799209594727,50000.0,91718.03302001953
ConvNN-218k,218355.0,last_layer,kron,100.0,0.6537,0.9905,1.8422917,1.905688,0.07987112,0.08188298,0.1591915234375,0.1580993262195587,0.0762163427734375,1600,1.9056315841048106,0.07649418286825416,13.05894660949707,50000.0,95281.50271105766
ConvNN-244k,244962.0,last_layer,kron,100.0,0.6471,0.99662,2.0539045,2.1365535,0.054577645,0.056084137,0.13344185546875,0.1325085221755504,0.076424384765625,1690,2.136293187651472,0.07670222902136473,15.804601669311523,50000.0,106814.58268034457
ConvNN-265k,265295.0,last_layer,kron,100.0,0.6536,0.99754,1.9965329,2.0804574,0.049595624,0.050982494,0.127142490234375,0.1262081482040882,0.075225654296875,1770,2.0802671483637116,0.07550347457752583,15.030241012573242,50000.0,104013.281914711
ConvNN-294k,294272.0,last_layer,kron,100.0,0.6457,0.99866,2.0966144,2.197895,0.039635967,0.040755328,0.11647123046875,0.1156182086503505,0.074862880859375,1850,2.1984118596263547,0.07514069388441197,16.69091033935547,50000.0,109920.51784062386
ConvNN-316k,316801.0,last_layer,kron,100.0,0.6467,0.99952,2.2051558,2.3283317,0.028859738,0.02973227,0.1035123828125,0.1029616793459653,0.0732294091796875,1940,2.3279623992109255,0.07350718953463749,19.430191040039062,50000.0,116398.04645335674
ConvNN-348k,348399.0,last_layer,kron,100.0,0.6603,0.9998,2.1102223,2.2409227,0.024577001,0.025340544,0.098953173828125,0.0985144112473726,0.0731738671875,2020,2.241373528533146,0.07345164643158793,18.439533233642578,50000.0,112068.60297501087
ConvNN-381k,381800.0,last_layer,kron,100.0,0.6721,0.99988,2.061971,2.2082226,0.01799885,0.018574456,0.09010013671875,0.0899837037998437,0.071409248046875,2110,2.2078794183351387,0.07168699199787425,18.838531494140625,50000.0,110393.89922976494
ConvNN-407k,407092.0,last_layer,kron,100.0,0.6686,0.99994,2.0290542,2.1762507,0.019674728,0.020315783,0.0933993359375,0.09316320497334,0.072847421875,2190,2.176394606536847,0.0731251945900511,17.773090362548828,50000.0,108819.65720164777
ConvNN-442k,442803.0,last_layer,kron,100.0,0.6586,0.99992,2.1311135,2.3043816,0.018023193,0.01869244,0.091055947265625,0.0912846562188863,0.072592216796875,2270,2.304243300637565,0.07286998440772244,19.46172332763672,50000.0,115212.09216189384
ConvNN-470k,470351.0,last_layer,kron,100.0,0.6692,0.99998,2.0866594,2.2646956,0.017895298,0.018577136,0.09020390625,0.0903693919587135,0.071792255859375,2360,2.2646637782741577,0.0720700074706837,19.40589141845703,50000.0,113233.11684370041
ConvNN-508k,508683.0,last_layer,kron,100.0,0.6685,1.0,2.0818834,2.2645335,0.016215634,0.016855266,0.088447646484375,0.0887672776639461,0.07191201171875,2440,2.265124752475372,0.07218976572522379,19.491535186767578,50000.0,113256.16543400288
ConvNN-548k,548878.0,last_layer,kron,100.0,0.667,1.0,2.038728,2.2200065,0.015373239,0.015941143,0.087127744140625,0.0872593510437011,0.0713182080078125,2530,2.219399445019627,0.07159595013797454,18.624004364013672,50000.0,110969.90065503122
ConvNN-579k,579129.0,last_layer,kron,100.0,0.6768,1.0,1.9482126,2.1280704,0.015455274,0.01605202,0.0864895703125,0.0867603996199369,0.07070837890625,2610,2.127783017269708,0.07098610883958607,18.009124755859375,50000.0,106389.07987737656
ConvNN-621k,621574.0,last_layer,kron,100.0,0.6817,1.0,1.8850927,2.061997,0.015156138,0.01572051,0.084974990234375,0.0852023760896921,0.069481865234375,2690,2.0621228868000325,0.06975957063694702,16.669429779052734,50000.0,103106.074580431
ConvNN-654k,654141.0,last_layer,kron,100.0,0.6721,0.99998,1.9898943,2.1705232,0.01514603,0.015695909,0.0850669140625,0.0852458650928735,0.0695499560546875,2780,2.170698474225738,0.06982766281910317,18.41022491455078,50000.0,108534.85388362408
ConvNN-699k,699207.0,last_layer,kron,100.0,0.6675,1.0,1.9788359,2.1726294,0.015028163,0.0156068355,0.084353095703125,0.0847640034532547,0.06915716796875,2860,2.171316808931541,0.06943486687724683,17.460498809814453,50000.0,108565.77101171017
ConvNN-746k,746196.0,last_layer,kron,100.0,0.6807,1.0,1.8521142,2.018235,0.014549289,0.015033049,0.08398775390625,0.0841266813901066,0.0690936328125,2950,2.018651112243885,0.06937133045026829,15.97836685180664,50000.0,100932.4862408638
ConvNN-781k,781406.0,last_layer,kron,100.0,0.6845,1.0,1.8186333,1.9886405,0.01451057,0.015025469,0.082627451171875,0.0827429490119218,0.06771748046875,3030,1.9892614128319361,0.06799515058292094,15.621370315551758,50000.0,99463.00264644621
ConvNN-830k,830585.0,last_layer,kron,100.0,0.6759,1.0,1.8752748,2.0555174,0.014898539,0.015452672,0.0835698828125,0.0837777694523334,0.06832509765625,3110,2.055797904572078,0.06860277992300774,16.081796646118164,50000.0,102789.82662582396
ConvNN-868k,868171.0,last_layer,kron,100.0,0.6868,1.0,1.7834829,1.9495162,0.014627876,0.015155813,0.082886142578125,0.0831054221004247,0.067949609375,3200,1.9492164497946298,0.06822728413184193,15.369561195373535,50000.0,97460.75426244736
ConvNN-919k,919971.0,last_layer,kron,100.0,0.6848,0.99998,1.7944394,1.9530638,0.013884054,0.014314931,0.0814890869140625,0.0815720207297802,0.06725708984375,3280,1.953662170251728,0.0675347507499243,15.092794418334961,50000.0,97683.04097783566
ConvNN-973k,973754.0,last_layer,kron,100.0,0.6855,1.0,1.7639146,1.9293838,0.014697342,0.015225981,0.082600078125,0.0827325780418515,0.0675065966796875,3370,1.9298919040527518,0.0677842625760983,14.730108261108398,50000.0,96494.52741837502
ConvNN-1013k,1013923.0,last_layer,kron,100.0,0.6895,1.0,1.740314,1.9048111,0.013998095,0.014469326,0.081924052734375,0.0820943597221374,0.0676250341796875,3450,1.904679298596747,0.06790270244489569,14.409945487976074,50000.0,95233.8970271349
ConvNN-1069k,1069836.0,last_layer,kron,100.0,0.6896,0.99996,1.7215757,1.8740658,0.014366748,0.014822586,0.08211841796875,0.0821241440567374,0.0673015576171875,3530,1.874308429373695,0.06757921941273504,13.924371719360352,50000.0,93715.35388946533
ConvNN-1112k,1112441.0,last_layer,kron,100.0,0.6876,1.0,1.6734228,1.8333961,0.014026446,0.014467745,0.080720576171875,0.0807409042677283,0.0662731591796875,3620,1.8333845183720032,0.06655080040685493,13.149534225463867,50000.0,91669.15936779976
ConvNN-1170k,1170975.0,last_layer,kron,100.0,0.6976,0.99998,1.6658857,1.8186262,0.014059965,0.01450104,0.080830068359375,0.0808053855732083,0.066304345703125,3700,1.8188588302473865,0.06658198755403537,13.742006301879883,50000.0,90942.87493038176
ConvNN-1231k,1231552.0,last_layer,kron,100.0,0.6903,1.0,1.6946061,1.8644987,0.013751477,0.014212338,0.080725537109375,0.0808479046601057,0.06663556640625,3790,1.864898712241005,0.06691321488170693,14.109298706054688,50000.0,93244.86869883537
ConvNN-1276k,1276680.0,last_layer,kron,100.0,0.6823,1.0,1.7010527,1.8737339,0.01370484,0.01416722,0.079628662109375,0.0797597056832909,0.0655924853515625,3870,1.873900852114097,0.06587011296498108,14.175369262695312,50000.0,93694.97673559189
ConvNN-1339k,1339327.0,last_layer,kron,100.0,0.6912,1.0,1.6766746,1.8374834,0.013841523,0.014307812,0.0807215087890625,0.0808554192781448,0.066547607421875,3950,1.8376301660892045,0.06682525413811705,14.07844352722168,50000.0,91881.44147920609
ConvNN-1386k,1386951.0,last_layer,kron,100.0,0.6974,0.99998,1.6433944,1.7983729,0.013653593,0.014084798,0.0795523681640625,0.079577503362,0.065492705078125,4040,1.7983411961854034,0.06577033069589822,13.431439399719238,50000.0,89916.99403893948
ConvNN-1452k,1452219.0,last_layer,kron,100.0,0.7003,0.99998,1.6113013,1.7530426,0.01365167,0.014039972,0.07963724609375,0.0794613781157135,0.06542140625,4120,1.7535679822049435,0.06569903044176811,12.959745407104492,50000.0,87678.33341121674
