model,parameters,subset,hessian,prior precision,BMA test accuracy (%),BMA train accuracy (%),bayes loss,gibbs loss,bayes loss train,gibbs loss train,neg log marginal laplace,neg log marginal,normalized KL,last layer params,inverse rate,s value,variance,lambda,expected cumulant
ConvNN-87k,87930.0,last_layer,kron,18.099607467651367,0.6165,0.854,1.334921,1.3524255,0.4519452,0.4575673,0.492002734375,70.49085730437278,70.03329,1010,1.3531780801493358,70.03496700955134,4.156124114990234,100000.0,135247.773047924
ConvNN-100k,100421.0,last_layer,kron,18.826570510864254,0.6246,0.87682,1.3967565,1.4178182,0.3959716,0.40165234,0.4378801171875,77.3783123361206,76.97666,1100,1.4186151667649656,76.97847587972875,4.949853420257568,100000.0,141784.53820061684
ConvNN-118k,118551.0,last_layer,kron,17.716411590576172,0.6411,0.928,1.4770533,1.5058687,0.2626082,0.26738256,0.305310546875,72.89876756216049,72.631385,1180,1.5067660375010188,72.6331139724906,6.644167423248291,100000.0,150603.97063612938
ConvNN-138k,138364.0,last_layer,kron,18.65723991394043,0.6316,0.94836,1.6021833,1.6397599,0.21089748,0.21545734,0.254068984375,77.48884733511449,77.27339,1270,1.6403254624748569,77.27521181444746,8.172309875488281,100000.0,163955.27103567123
ConvNN-153k,153738.0,last_layer,kron,18.41445541381836,0.646,0.95882,1.5734419,1.6164155,0.1796045,0.18369621,0.22281484375,75.15840121038437,74.974705,1350,1.617073858000022,74.97648083982796,8.304275512695312,100000.0,161632.40931916237
ConvNN-175k,175981.0,last_layer,kron,19.061988830566406,0.6487,0.9723,1.6835755,1.7354773,0.14480336,0.14855118,0.188649375,78.53330118095874,78.38475,1430,1.7361031760047367,78.386594042092,9.970184326171875,100000.0,173531.93100643158
ConvNN-193k,193491.0,last_layer,kron,19.347169876098636,0.647,0.97978,1.7750639,1.8387808,0.121218465,0.12459793,0.16448794921875,77.62196292941809,77.497365,1520,1.8395383000327141,77.49919129403705,11.407748222351074,100000.0,183876.33081197736
ConvNN-218k,218355.0,last_layer,kron,19.29925537109375,0.6533,0.99046,1.8233713,1.911571,0.08223769,0.085144624,0.1249180078125,75.31376962411403,75.228625,1600,1.9125115571772215,75.23040591832951,13.118407249450684,100000.0,191175.92531180382
ConvNN-244k,244962.0,last_layer,kron,19.06957626342773,0.6476,0.99666,2.0258553,2.145181,0.05748472,0.059895344,0.09784630859375,68.89085034407854,68.830955,1690,2.14553597226836,68.8326079623704,15.890450477600098,100000.0,214484.76461887363
ConvNN-265k,265295.0,last_layer,kron,19.326772689819336,0.6532,0.9976,1.9638951,2.090441,0.052873217,0.055277396,0.091484423828125,64.33541739599347,64.28014,1770,2.0907233537735737,64.28170194425005,15.133252143859863,100000.0,209008.05367541313
ConvNN-294k,294272.0,last_layer,kron,19.34709358215332,0.6463,0.99868,2.0522401,2.2111878,0.043542385,0.04576198,0.0801529296875,59.72643698011637,59.680675,1850,2.2118806547458303,59.682144953110225,16.83466148376465,100000.0,221128.38332962993
ConvNN-316k,316801.0,last_layer,kron,19.03281021118164,0.6471,0.99954,2.14241,2.3454268,0.03352875,0.035647005,0.066570771484375,51.87853200484276,51.842885,1940,2.3459974523946348,51.84419819417504,19.632766723632812,100000.0,234547.9010412693
ConvNN-348k,348399.0,last_layer,kron,18.531213760375977,0.6607,0.9998,2.036038,2.2626967,0.029793149,0.031984016,0.060649716796875,45.94972901629925,45.917745,2020,2.2634753950128874,45.91893968900494,18.68769073486328,100000.0,226301.62056159973
ConvNN-381k,381800.0,last_layer,kron,17.565378189086914,0.6723,0.99988,1.9644226,2.2375383,0.024258649,0.026576426,0.0503216064453125,35.973971425880194,35.947395,2110,2.237494588935701,35.94839027801672,19.17249298095703,100000.0,223713.51050329208
ConvNN-407k,407092.0,last_layer,kron,18.287845611572266,0.6682,0.99994,1.9358761,2.203784,0.02581542,0.028190987,0.054060341796875,41.443845987184645,41.415655,2190,2.204423722662086,41.41675964540407,18.104171752929688,100000.0,220400.95550656322
ConvNN-442k,442803.0,last_layer,kron,18.6216983795166,0.6587,0.99992,2.0190825,2.3377025,0.025140159,0.027979773,0.051835791015625,41.22998977253795,41.20201,2270,2.3380949275437533,41.20311037241861,19.851551055908203,100000.0,233768.2896440029
ConvNN-470k,470351.0,last_layer,kron,19.28890037536621,0.6701,0.99998,1.976368,2.2976315,0.024997262,0.027845118,0.0522620654296875,44.41635011819482,44.388505,2360,2.2985912453786845,44.38966910359323,19.804269790649414,100000.0,229814.73486876485
ConvNN-508k,508683.0,last_layer,kron,19.0042724609375,0.6685,1.0,1.9615943,2.3030694,0.023977412,0.02701705,0.049571630859375,41.24812204949141,41.221105,2440,2.303303646551333,41.22220575432625,19.934202194213867,100000.0,230289.14244937897
ConvNN-548k,548878.0,last_layer,kron,18.645450592041016,0.6669,1.0,1.9116833,2.2599125,0.02315205,0.026070954,0.0477744091796875,38.28801595427811,38.261945,2530,2.259106296999746,38.262986569942555,19.098339080810547,100000.0,225872.36671340466
ConvNN-579k,579129.0,last_layer,kron,19.07254981994629,0.6761,1.0,1.8221984,2.1698158,0.023554055,0.02667469,0.0479047119140625,39.95895718972504,39.9322825,2610,2.1698647146868724,39.93335747736071,18.478843688964844,100000.0,216946.53811120987
ConvNN-621k,621574.0,last_layer,kron,19.305206298828125,0.6811,1.0,1.7602934,2.1053581,0.023373904,0.026478974,0.0471096728515625,39.53094647414863,39.5044675,2690,2.106022259596459,39.505533920889576,17.150447845458984,100000.0,210562.72042572498
ConvNN-654k,654141.0,last_layer,kron,19.128894805908203,0.6718,0.99998,1.8592314,2.2133877,0.023260996,0.026302597,0.0469357373046875,39.32883009655416,39.3025275,2780,2.2143400757151994,39.303589882008794,18.915040969848633,100000.0,221394.70398163793
ConvNN-699k,699207.0,last_layer,kron,19.47775650024414,0.6672,1.0,1.8377484,2.2185097,0.02372117,0.02703664,0.0466855810546875,40.246551640793086,40.219515,2860,2.2180519576454634,40.2205957221256,17.983016967773438,100000.0,221764.97516882422
ConvNN-746k,746196.0,last_layer,kron,18.912538528442383,0.6796,1.0,1.7232386,2.0632935,0.022981687,0.025936337,0.045359716796875,36.87251633718789,36.84658,2950,2.063605278100513,36.84759326207641,16.476116180419922,100000.0,206323.68021678925
ConvNN-781k,781406.0,last_layer,kron,19.65839385986328,0.684,1.0,1.6923611,2.0345597,0.022864802,0.025872048,0.0456209619140625,39.52529954799056,39.4994275,3030,2.0363633601671016,39.50049382008756,16.130455017089844,100000.0,203596.83552289006
ConvNN-830k,830585.0,last_layer,kron,20.10863304138184,0.6751,1.0,1.7407322,2.1020007,0.023533072,0.026701404,0.04674486328125,42.24956140378177,42.22286,3110,2.1043947284794395,42.22398078982695,16.608896255493164,100000.0,210397.24886715412
ConvNN-868k,868171.0,last_layer,kron,19.60970497131348,0.686,1.0,1.6581707,1.9960914,0.02315458,0.026248073,0.0455589599609375,39.70262807320536,39.67638,3200,1.9956499424437386,39.677449859208345,15.86833381652832,100000.0,199525.31679451466
ConvNN-919k,919971.0,last_layer,kron,18.90255355834961,0.685,0.99998,1.6640613,2.001142,0.022365717,0.025162172,0.0434464306640625,35.60068967157245,35.5755275,3280,2.0020006803646058,35.57651534051797,15.606417655944824,100000.0,200164.49152112007
ConvNN-973k,973754.0,last_layer,kron,20.03156471252441,0.6858,1.0,1.6380634,1.9767516,0.023291647,0.026410356,0.0458309765625,41.291330356163975,41.26492,3370,1.9781543521108378,41.26602163064377,15.248371124267578,100000.0,197774.16918945312
ConvNN-1013k,1013923.0,last_layer,kron,19.41817855834961,0.6894,1.0,1.6061964,1.9530654,0.022834904,0.025901316,0.044273310546875,38.45525631573379,38.429355,3450,1.9538387042977776,38.430399918209524,14.940288543701172,100000.0,195345.44002985957
ConvNN-1069k,1069836.0,last_layer,kron,19.070825576782227,0.6903,0.99996,1.5939579,1.9217848,0.022751553,0.025609246,0.044172265625,36.99507174552381,36.9694625,3530,1.922524186386297,36.97047821977556,14.423986434936523,100000.0,192215.44816040993
ConvNN-1112k,1112441.0,last_layer,kron,19.71444129943848,0.688,1.0,1.5449257,1.8841244,0.022857133,0.025817085,0.043952890625,39.125407085057496,39.09959,3620,1.8849084539763081,39.10064832317762,13.674588203430176,100000.0,188451.74474930763
ConvNN-1170k,1170975.0,last_layer,kron,19.552227020263672,0.6969,0.99998,1.5407833,1.8670224,0.022664264,0.02555911,0.04386140625,38.68867911056697,38.66312,3700,1.8679164722852304,38.664169593603035,14.24974536895752,100000.0,186752.98305892944
ConvNN-1231k,1231552.0,last_layer,kron,19.927827835083008,0.6907,1.0,1.5619643,1.917981,0.022876326,0.026007894,0.044021728515625,40.941307894426586,40.9153,3790,1.9186096519009976,40.916394638103924,14.676390647888184,100000.0,191820.04879546165
ConvNN-1276k,1276680.0,last_layer,kron,20.29656791687012,0.6821,1.0,1.5660241,1.9293792,0.022948427,0.026151884,0.0437799951171875,41.7348543843472,41.7087025,3870,1.9299360483301455,41.709813006471286,14.746742248535156,100000.0,192951.89502000806
ConvNN-1339k,1339327.0,last_layer,kron,19.829669952392575,0.6913,1.0,1.545134,1.8896666,0.022971792,0.026159551,0.0438555224609375,40.67895705099463,40.6527975,3950,1.8908884630570166,40.65388688794892,14.63357162475586,100000.0,189048.1924188137
ConvNN-1386k,1386951.0,last_layer,kron,19.783052444458008,0.6969,0.99998,1.5163898,1.85031,0.02250907,0.02545948,0.0431357470703125,39.95855947954059,39.9331,4040,1.8509654133842297,39.93417499371104,13.967475891113281,100000.0,185056.60716342926
ConvNN-1452k,1452219.0,last_layer,kron,19.32933616638184,0.7,0.99998,1.4905353,1.8019081,0.022029204,0.024699684,0.042680185546875,38.14761968423248,38.12292,4120,1.8034283580418733,38.12395878938695,13.46363353729248,100000.0,180304.71184539795
