model,parameters,subset,hessian,prior precision,BMA test accuracy (%),BMA train accuracy (%),Gibbs test accuracy (%),Gibbs train accuracy (%),bayes loss,gibbs loss,bayes loss train,gibbs loss train,neg log marginal laplace,neg log marginal,normalized KL,last layer params,inverse rate,s value,variance,lambda,expected cumulant,expected norm,expected input-gradient norm,expanded kl
ConvNN-87k,87930.0,last_layer,kron,18.099607467651367,0.617,0.85146,0.617,0.85178,1.3364744,1.3540872,0.45544615,0.4611596,0.492002734375,0.4947584882736206,0.0335989013671875,1010,1.3539780604358904,46.91402349204819,4.162761688232422,299925.12,406045.12499999994,7.470055103302002,0.0024232507467269898,2343960.5
ConvNN-100k,100421.0,last_layer,kron,18.826570510864254,0.6249,0.8743,0.6254,0.87434,1.3982732,1.4193773,0.40018585,0.40596202,0.4378801171875,0.4413684410572052,0.0354064208984375,1100,1.4200272004499677,51.26852310157163,4.9545769691467285,299802.88,425676.96875,7.653358459472656,0.0025823189973831176,2561590.75
ConvNN-118k,118551.0,last_layer,kron,17.716411590576172,0.6389,0.92542,0.6388,0.92524,1.4826515,1.5116612,0.26677132,0.2716958,0.305310546875,0.3086257487297058,0.0369299560546875,1180,1.5102866263909984,64.17217470976004,6.667945861816406,299929.8,452915.8125,8.162527084350586,0.0029012617826461792,3206684.25
ConvNN-138k,138364.0,last_layer,kron,18.65723991394043,0.6333,0.94538,0.6336,0.94544,1.6060021,1.6436731,0.21528289,0.22004522,0.254068984375,0.2576559953165054,0.037610771484375,1270,1.644607986488838,70.6880708431124,8.214334487915039,299985.8,493288.375,8.254724502563477,0.0031932570695877077,3532438.5
ConvNN-153k,153738.0,last_layer,kron,18.41445541381836,0.6439,0.95654,0.6437,0.9566,1.5744717,1.6174885,0.18373725,0.1880483,0.22281484375,0.2259978539085388,0.03794955078125,1350,1.6203592399986708,79.33476255624353,8.323563575744629,299976.38,485990.15625000006,8.570042610168457,0.0031389087915420534,3964747.5
ConvNN-175k,175981.0,last_layer,kron,19.061988830566406,0.6467,0.96986,0.6467,0.96972,1.6887991,1.7409387,0.1490868,0.15309885,0.188649375,0.191802640504837,0.0387037890625,1430,1.7386148176820604,87.25845526837902,10.027654647827148,299903.88,521330.06250000006,8.670822143554688,0.0032932546615600587,4360886.5
ConvNN-193k,193491.0,last_layer,kron,19.347169876098636,0.6451,0.97724,0.6454,0.9773,1.7808568,1.8449824,0.12589411,0.12957942,0.16448794921875,0.1680550986862182,0.038475673828125,1520,1.8438117505993457,94.23690672217373,11.45388412475586,299759.75,552606.3125,8.880615234375,0.003561452841758728,4709813.5
ConvNN-218k,218355.0,last_layer,kron,19.29925537109375,0.6527,0.98916,0.6532,0.98922,1.8268554,1.9151841,0.08613292,0.08938955,0.1249180078125,0.1280489935064315,0.0386594458007812,1600,1.917775419281837,106.29389163384462,13.16561222076416,299860.38,574958.5625,9.127453804016113,0.0036133610486984253,5312641.5
ConvNN-244k,244962.0,last_layer,kron,19.06957626342773,0.6472,0.99612,0.6469,0.99612,2.0271425,2.146172,0.06093909,0.063716,0.09784630859375,0.1008519246602058,0.0371359228515625,1690,2.149689341835085,120.40399031286898,15.935235977172852,299965.2,644711.5625000001,9.436697006225586,0.004032286405563354,6018208.5
ConvNN-265k,265295.0,last_layer,kron,19.326772689819336,0.6536,0.99714,0.6532,0.99712,1.9630654,2.0899258,0.05661149,0.05945106,0.091484423828125,0.0949458680772781,0.0354948095703125,1770,2.096801427311611,128.2790867015155,15.239070892333984,299855.12,628608.375,9.59694766998291,0.004094788694381714,6412037.5
ConvNN-294k,294272.0,last_layer,kron,19.34709358215332,0.6452,0.99848,0.6449,0.99854,2.0542946,2.214357,0.046701,0.049335256,0.0801529296875,0.0833360716485977,0.0340008154296875,1850,2.2185705784873475,141.72669165947403,16.900920867919922,299975.94,665376.0625,9.806356430053711,0.003985923004150391,7084479.0
ConvNN-316k,316801.0,last_layer,kron,19.03281021118164,0.6451,0.99948,0.6455,0.9995,2.1489034,2.352023,0.036417536,0.038992304,0.066570771484375,0.070341249667406,0.0313489453125,1940,2.3550461893962775,154.95923444021247,19.706737518310547,299842.56,705988.125,10.12949275970459,0.0041682230949401855,7746225.5
ConvNN-348k,348399.0,last_layer,kron,18.531213760375977,0.6583,0.9997,0.6581,0.9997,2.040866,2.2693644,0.03251661,0.035183948,0.060649716796875,0.0648570896232128,0.0296731420898437,2020,2.2728501190266033,174.88230709844296,18.810420989990234,299861.3,681364.9375,10.476269721984863,0.004168546938896179,8742443.0
ConvNN-381k,381800.0,last_layer,kron,17.565378189086914,0.672,0.9999,0.6718,0.99988,1.9703857,2.2462485,0.026276907,0.029012367,0.0503216064453125,0.0551127919340133,0.0261004248046875,2110,2.239495018680086,202.33076335028287,19.13178062438965,299930.38,671490.25,10.997846603393555,0.004213303565979004,10115017.0
ConvNN-407k,407092.0,last_layer,kron,18.287845611572266,0.6664,0.99986,0.6668,0.99986,1.9373878,2.2066264,0.028187085,0.031088624,0.054060341796875,0.0590226109659671,0.0279339868164062,2190,2.209112644556031,206.55734144385644,18.158857345581055,299911.0,662330.625,10.980531692504883,0.004142450380325317,10326250.0
ConvNN-442k,442803.0,last_layer,kron,18.6216983795166,0.6584,0.9999,0.6582,0.9999,2.018087,2.3385723,0.027646372,0.031099882,0.051835791015625,0.0586835587346553,0.0275836767578125,2270,2.34523946024189,220.1252624922188,19.955232620239258,299990.88,703330.3125,11.089996337890625,0.004308653736114502,11004650.0
ConvNN-470k,470351.0,last_layer,kron,19.28890037536621,0.6696,0.99996,0.6695,0.99994,1.972828,2.298247,0.027468896,0.030936047,0.0522620654296875,0.0589075952863693,0.0279715478515625,2360,2.305939406137477,225.02556836943012,19.799772262573242,299988.0,691529.125,11.115272521972656,0.004184167957305908,11249641.0
ConvNN-508k,508683.0,last_layer,kron,19.0042724609375,0.6687,1.0,0.6685,1.0,1.9667369,2.3088305,0.026362604,0.030062238,0.049571630859375,0.0570205775982141,0.02695833984375,2440,2.3099101143990834,246.88533235670204,20.022518157958984,299995.7,692716.1875,11.390064239501953,0.004175275945663452,12342658.0
ConvNN-548k,548878.0,last_layer,kron,18.645450592041016,0.6679,1.0,0.6689,1.0,1.9114012,2.2631233,0.025386252,0.028898688,0.0477744091796875,0.0547468960410356,0.0258482080078125,2530,2.269961996049375,271.52205495931815,19.203510284423828,299931.2,680560.875,11.700557708740234,0.0041101028203964236,13574525.0
ConvNN-579k,579129.0,last_layer,kron,19.07254981994629,0.6751,0.99998,0.6758,1.0,1.8258752,2.1752224,0.025669215,0.029378735,0.0479047119140625,0.0552920401930809,0.0259133056640625,2610,2.1719180789781234,279.44131844224404,18.471569061279297,299955.75,651199.875,11.749755859375,0.003994919180870056,13970477.0
ConvNN-621k,621574.0,last_layer,kron,19.305206298828125,0.6805,1.0,0.6806,1.0,1.7630818,2.1095252,0.025320625,0.028983857,0.0471096728515625,0.0543151074826717,0.02533125,2690,2.1120947925505336,295.7758630774727,17.216041564941406,299927.2,633178.875,11.865737915039062,0.003824273729324341,14787217.0
ConvNN-654k,654141.0,last_layer,kron,19.128894805908203,0.6744,1.0,0.6736,1.0,1.8606983,2.217623,0.025379656,0.029017663,0.0469357373046875,0.0541774380201101,0.025159775390625,2780,2.2185670354785265,314.10621820996596,18.980886459350586,299970.8,665191.25,12.117626190185547,0.0038241390228271484,15703725.0
ConvNN-699k,699207.0,last_layer,kron,19.47775650024414,0.6665,1.0,0.6667,1.0,1.8425525,2.2242212,0.025693184,0.029599248,0.0466855810546875,0.0547317572659254,0.025132509765625,2860,2.2242543283371634,329.0904106281894,18.037778854370117,299924.94,666780.25,12.172006607055664,0.003951244926452636,16452921.0
ConvNN-746k,746196.0,last_layer,kron,18.912538528442383,0.6801,1.0,0.6793,1.0,1.7332945,2.0757515,0.02497332,0.028490275,0.045359716796875,0.0524911027812957,0.0240008276367187,2950,2.0680238322769218,362.0792387226223,16.49622344970703,299960.38,619963.125,12.541454315185547,0.0037637222051620485,18102386.0
ConvNN-781k,781406.0,last_layer,kron,19.65839385986328,0.6816,0.99998,0.682,0.99998,1.6955032,2.0419817,0.024756711,0.02832084,0.0456209619140625,0.0525233371871709,0.0242024975585937,3030,2.0424162861710107,363.6309514267983,16.185300827026367,299996.94,612355.0,12.479273796081543,0.003606129503250122,18179960.0
ConvNN-830k,830585.0,last_layer,kron,20.10863304138184,0.6758,1.0,0.676,1.0,1.7474201,2.108874,0.025512634,0.029281186,0.04674486328125,0.0541803412133455,0.0248991552734375,3110,2.10954638571672,377.04863643821335,16.710784912109375,299994.94,632476.1875,12.501413345336914,0.003705176043510437,18850796.0
ConvNN-868k,868171.0,last_layer,kron,19.60970497131348,0.6851,1.0,0.6853,1.0,1.6623652,2.0017881,0.025174318,0.02883147,0.0455589599609375,0.0528514414608478,0.024019970703125,3200,1.999746655674775,404.64090909909623,15.907819747924805,299924.2,599367.75,12.817282676696777,0.0035494142293930053,20230426.0
ConvNN-919k,919971.0,last_layer,kron,18.90255355834961,0.6854,1.0,0.6853,1.0,1.6669005,2.0044022,0.024254525,0.027572863,0.0434464306640625,0.0502596743273735,0.0226868115234375,3280,2.0107740136031818,445.6739566008666,15.692319869995117,299974.0,602734.25,13.229724884033203,0.003522606372833252,22282104.0
ConvNN-973k,973754.0,last_layer,kron,20.03156471252441,0.6859,1.0,0.6853,1.0,1.6432215,1.9862652,0.025225682,0.02890784,0.0458309765625,0.0529296458494663,0.024021806640625,3370,1.9794284870466436,443.12040052486225,15.246429443359375,299990.3,593366.25,13.029085159301758,0.003528388786315918,22154362.0
ConvNN-1013k,1013923.0,last_layer,kron,19.41817855834961,0.6889,1.0,0.6893,1.0,1.6100343,1.9585885,0.024865218,0.028516974,0.044273310546875,0.0517706339681148,0.0232536596679687,3450,1.9633833873154478,476.85750712002147,14.991059303283691,299980.44,588499.75,13.380241394042969,0.0034431970596313474,23841222.0
ConvNN-1069k,1069836.0,last_layer,kron,19.070825576782227,0.6875,0.99996,0.6882,0.99996,1.597456,1.9276718,0.024606686,0.028004289,0.044172265625,0.0507229410171508,0.02271865234375,3530,1.928638512298037,512.7215293931428,14.447257995605469,299973.12,578027.0,13.65778636932373,0.003370293140411377,25634414.0
ConvNN-1112k,1112441.0,last_layer,kron,19.71444129943848,0.686,1.0,0.6865,1.0,1.5550089,1.8985406,0.024747543,0.028271262,0.043952890625,0.0511003997862339,0.0228291381835937,3620,1.8941881646291598,514.348512418643,13.731539726257324,299998.0,567738.3125,13.59848690032959,0.003446350026130676,25715756.0
ConvNN-1170k,1170975.0,last_layer,kron,19.552227020263672,0.6968,0.99998,0.6963,0.99998,1.5446795,1.8737351,0.024470245,0.027876435,0.04386140625,0.0505227361172437,0.0226463012695312,3700,1.8738867947367939,546.0198030075408,14.265281677246094,299953.56,561533.0,13.796041488647461,0.003323360276222229,27299298.0
ConvNN-1231k,1231552.0,last_layer,kron,19.927827835083008,0.6889,1.0,0.6897,1.0,1.5683558,1.9281222,0.024865668,0.02860591,0.044021728515625,0.0517393035727739,0.0231333935546875,3790,1.9236458825815241,562.4728991617491,14.691740036010742,299994.0,576519.75,13.828564643859863,0.003406060028076172,28121912.0
ConvNN-1276k,1276680.0,last_layer,kron,20.29656791687012,0.6827,1.0,0.6824,1.0,1.5673943,1.9343773,0.024760107,0.028521081,0.0437799951171875,0.0513829515498876,0.0228618701171875,3870,1.9362972501661486,571.5376089325069,14.736644744873047,299964.88,580249.625,13.850399017333984,0.003372686409950256,28575152.0
ConvNN-1339k,1339327.0,last_layer,kron,19.829669952392575,0.6923,1.0,0.6924,1.0,1.5475172,1.8945109,0.024928614,0.028683113,0.0438555224609375,0.0515104518014192,0.0228273388671875,3950,1.8995152776414324,614.5605948609756,14.678930282592773,299995.25,569231.0,14.161434173583984,0.0032341464757919313,30726260.0
ConvNN-1386k,1386951.0,last_layer,kron,19.783052444458008,0.6964,1.0,0.6964,1.0,1.5229977,1.8608295,0.024308737,0.027781548,0.0431357470703125,0.0499871095019578,0.0222055615234375,4040,1.8555990530825068,637.8467588069107,13.96542739868164,299990.44,556024.125,14.3243989944458,0.003169085597991943,31890576.0
ConvNN-1452k,1452219.0,last_layer,kron,19.32933616638184,0.7,0.99998,0.7005,0.99998,1.4906733,1.8064185,0.02385824,0.027019184,0.042680185546875,0.0487345551764965,0.02171537109375,4120,1.8072994270656229,684.501201705339,13.514707565307617,299987.75,541483.1875,14.63631820678711,0.0032362633228302,34223276.0
