model,parameters,subset,hessian,prior precision,BMA test accuracy (%),BMA train accuracy (%),bayes loss,gibbs loss,bayes loss train,gibbs loss train,neg log marginal laplace,neg log marginal,normalized KL,last layer params,inverse rate,s value,variance,lambda,expected cumulant,expected norm,expected input-gradient norm,extended kl,extended bayes loss train,extended gibbs loss train,extended BMA train accuracy
ConvNN-87k,87930.0,last_layer,kron,18.099607467651367,0.6171,0.8539,1.335056,1.3525889,0.4519334,0.45755908,0.492002734375,0.4911538054943085,0.0335947265625,1010,1.4394915205322567,8683.653944115656,4.158359527587891,99999.97,135265.453125,7.476406097412109,0.0903518882751464,434172320.0,0.6906869,0.7023589,0.75422
ConvNN-100k,100421.0,last_layer,kron,18.82657051086425,0.6244,0.87694,1.3968084,1.4178448,0.39596164,0.4016396,0.4378801171875,0.4370600304508209,0.035420419921875,1100,1.517058323555017,9922.534947429082,4.950174331665039,99999.97,141783.25,7.648160457611084,0.0965390083312988,496115040.0,0.6640081,0.6775834,0.76038
ConvNN-118k,118551.0,last_layer,kron,17.716411590576172,0.6415,0.92796,1.4771868,1.5059907,0.26262176,0.26739493,0.305310546875,0.3043251010227203,0.0369301708984375,1180,1.6231441584341821,11725.765481790744,6.642770767211914,99999.984,150588.625,8.159786224365234,0.1093640281677246,586274688.0,0.59003496,0.6075423,0.78984
ConvNN-138k,138364.0,last_layer,kron,18.65723991394043,0.6321,0.94816,1.6024834,1.6399838,0.21087003,0.2154348,0.254068984375,0.2530559520196914,0.0376211474609375,1270,1.7766633899228432,13696.113419726065,8.171826362609863,99999.89,163970.03125,8.258321762084961,0.1188895538330078,684790080.0,0.567565,0.588707,0.79836
ConvNN-153k,153738.0,last_layer,kron,18.41445541381836,0.6458,0.9587,1.5735512,1.6164283,0.17962931,0.1837167,0.22281484375,0.2216667287778854,0.037950029296875,1350,1.768653431879606,15223.997106281633,8.306504249572754,99999.875,161641.125,8.570362091064453,0.1175138793945312,761182720.0,0.5469853,0.57144874,0.8055
ConvNN-175k,175981.0,last_layer,kron,19.061988830566406,0.6488,0.97242,1.6834806,1.7354425,0.1447921,0.14854853,0.188649375,0.1872730060911178,0.0387244775390625,1430,1.9097259105109545,17438.095282693404,9.96990966796875,99999.95,173534.40625,8.675283432006836,0.1241096099853515,871885376.0,0.5366634,0.5660437,0.8122
ConvNN-193k,193491.0,last_layer,kron,19.34716987609864,0.6469,0.97976,1.7751449,1.8388765,0.12120169,0.12458189,0.16448794921875,0.1630666441774368,0.038484755859375,1520,2.030474001307372,19178.36792842464,11.408008575439453,99999.97,183868.96875,8.881429672241211,0.1336351707458496,958897280.0,0.56577617,0.60302114,0.8075
ConvNN-218k,218355.0,last_layer,kron,19.29925537109375,0.6538,0.99052,1.8238095,1.9119234,0.08222048,0.085127234,0.1249180078125,0.1238052764511108,0.0386780419921875,1600,2.128244312804778,21654.306280477813,13.119227409362793,100000.0,191170.125,9.122725486755371,0.1354016860961914,1082691712.0,0.5005337,0.5472911,0.8282
ConvNN-244k,244962.0,last_layer,kron,19.06957626342773,0.6471,0.9966,2.026106,2.145166,0.057498246,0.059921853,0.09784630859375,0.0970679372286796,0.037146083984375,1690,2.3884627683847777,24303.371489823992,15.89887523651123,99999.92,214542.71875,9.434794425964355,0.1519895217895507,1215142400.0,0.5150719,0.5777456,0.828
ConvNN-265k,265295.0,last_layer,kron,19.326772689819336,0.6536,0.99756,1.9642782,2.0903237,0.052904915,0.055320166,0.091484423828125,0.0907995190787315,0.0354793530273437,1770,2.353430692836114,26326.64740861141,15.133744239807129,100000.0,209016.421875,9.59755802154541,0.153890835571289,1316304256.0,0.51303333,0.5816044,0.82842
ConvNN-294k,294272.0,last_layer,kron,19.34709358215332,0.6458,0.99866,2.0511718,2.210715,0.04355811,0.045777168,0.0801529296875,0.0798131251561641,0.03403595703125,1850,2.503238451670133,29213.46210150927,16.835662841796875,99999.92,221110.18749999997,9.807607650756836,0.1504647338867187,1460642176.0,0.49357733,0.57592607,0.83778
ConvNN-316k,316801.0,last_layer,kron,19.03281021118164,0.6465,0.99952,2.142855,2.3460436,0.033526056,0.035642028,0.066570771484375,0.0670303579330444,0.031388330078125,1940,2.6604083290489595,31455.124767135632,19.639846801757812,99999.97,234585.62500000003,10.126396179199219,0.1584107345581054,1572723200.0,0.49161717,0.594258,0.84128
ConvNN-348k,348399.0,last_layer,kron,18.531213760375977,0.6606,0.9998,2.0359895,2.2622662,0.029785883,0.031965256,0.060649716796875,0.0616286517333984,0.0296633959960937,2020,2.608778384417661,34603.77865527931,18.690101623535156,99999.95,226273.9375,10.476970672607422,0.1573450286865234,1730152832.0,0.4622821,0.5791913,0.84516
ConvNN-381k,381800.0,last_layer,kron,17.565378189086914,0.6721,0.99988,1.9630948,2.237753,0.024264086,0.026584018,0.0503216064453125,0.0527084955608844,0.0261244775390625,2110,2.616659043026258,37931.54727173319,19.169864654541016,99999.95,223734.23437499994,11.001081466674805,0.1579815704345703,1896538112.0,0.39298156,0.52195513,0.86486
ConvNN-407k,407092.0,last_layer,kron,18.287845611572266,0.6688,0.99994,1.9364656,2.2036335,0.02581657,0.028181043,0.054060341796875,0.0561024365651607,0.0279213940429687,2190,2.608168738475742,40450.2298423011,18.093563079833984,99999.97,220366.5625,10.99315071105957,0.1560546173095703,2022469632.0,0.4086609,0.5382053,0.86038
ConvNN-442k,442803.0,last_layer,kron,18.6216983795166,0.6585,0.99992,2.0194623,2.3380084,0.025169753,0.028004311,0.051835791015625,0.0555662714743614,0.0275619604492187,2270,2.777972689354347,44009.77587378814,19.848583221435547,99999.97,233787.40625000003,11.087084770202637,0.1622213027954101,2200443392.0,0.42341918,0.57788366,0.85484
ConvNN-470k,470351.0,last_layer,kron,19.28890037536621,0.6689,0.99998,1.9752709,2.2980368,0.024969323,0.027805572,0.0522620654296875,0.0557964463990926,0.0279908740234375,2360,2.7648671715483784,46752.83020378831,19.810773849487305,99999.984,229733.84375,11.114477157592773,0.15745107421875,2337593344.0,0.43308654,0.5956615,0.85328
ConvNN-508k,508683.0,last_layer,kron,19.0042724609375,0.6686,1.0,1.9614123,2.301974,0.023978932,0.027014708,0.049571630859375,0.0539877672284841,0.0269730590820312,2440,2.8086603549851676,50574.207373516765,19.92641258239746,100000.0,230291.828125,11.388900756835938,0.1574448776245117,2528658432.0,0.42308,0.5982334,0.8537
ConvNN-548k,548878.0,last_layer,kron,18.645450592041016,0.6666,1.0,1.9101126,2.259674,0.023143092,0.026066707,0.0477744091796875,0.0518751888924837,0.0258084814453125,2530,2.8051105802867844,54580.70169882564,19.104976654052734,99999.984,225930.3125,11.705243110656738,0.1550564025878906,2728979200.0,0.40123117,0.5755828,0.86046
ConvNN-579k,579129.0,last_layer,kron,19.07254981994629,0.6767,1.0,1.8238796,2.1698518,0.023558173,0.026670063,0.0479047119140625,0.0525880707269907,0.0259180078125,2610,2.7447708121712857,57594.78833008463,18.46518898010254,99999.984,216882.25,11.755752563476562,0.1507293762207031,2879680512.0,0.3815555,0.5533793,0.86558
ConvNN-621k,621574.0,last_layer,kron,19.305206298828125,0.6816,1.0,1.76073,2.1054358,0.023334758,0.026425967,0.0471096728515625,0.0517471388679742,0.025321171875,2690,2.724446029074009,61827.04901846246,17.16519546508789,99999.97,210617.46875000003,11.864818572998047,0.144535025024414,3091289344.0,0.36081728,0.52872986,0.8708
ConvNN-654k,654141.0,last_layer,kron,19.128894805908203,0.6722,0.99998,1.8586326,2.2135682,0.02326404,0.026299756,0.0469357373046875,0.0514540528953075,0.025154296875,2780,2.8642261651432612,65071.50926079231,18.906211853027344,99999.984,221351.06249999997,12.110243797302246,0.1441074111938476,3253509120.0,0.3742804,0.54684967,0.86686
ConvNN-699k,699207.0,last_layer,kron,19.47775650024414,0.6672,1.0,1.8383398,2.2196684,0.023721572,0.027034843,0.0466855810546875,0.052179315996766,0.02514447265625,2860,2.9140262173459157,69565.60745293193,17.995271682739258,99999.984,221836.96875,12.184566497802734,0.1490349304199218,3478209536.0,0.36467594,0.5465569,0.8678
ConvNN-746k,746196.0,last_layer,kron,18.912538528442383,0.6807,1.0,1.7239851,2.0626395,0.022959817,0.025907688,0.045359716796875,0.0499025804209709,0.023994892578125,2950,2.8058562994755176,74250.81744755174,16.479454040527344,100000.0,206334.8125,12.551385879516602,0.1422112609863281,3712465408.0,0.37748718,0.55656177,0.86556
ConvNN-781k,781406.0,last_layer,kron,19.65839385986328,0.6844,1.0,1.6926117,2.035013,0.022868391,0.025887223,0.0456209619140625,0.0500847717887163,0.024197548828125,3030,2.8114018492005743,77760.30992005745,16.098236083984375,100000.0,203379.87499999997,12.477561950683594,0.1356925842285156,3887936512.0,0.35079163,0.52685523,0.87062
ConvNN-830k,830585.0,last_layer,kron,20.10863304138184,0.6762,1.0,1.7444509,2.1032863,0.023544021,0.026722439,0.04674486328125,0.0516096261334419,0.0248871875,3110,2.9295325417348663,82665.3021495407,16.59170150756836,99999.984,210287.90625,12.493303298950195,0.1392423614501953,4133181184.0,0.3666498,0.5537123,0.865
ConvNN-868k,868171.0,last_layer,kron,19.60970497131348,0.687,1.0,1.6575714,1.996097,0.023147842,0.026232699,0.0455589599609375,0.0502723644596338,0.0240396655273437,3200,2.8590909354212397,86411.14261882812,15.875303268432617,99999.984,199497.90625,12.827407836914062,0.1334441970825195,4320469504.0,0.34997937,0.5284098,0.87102
ConvNN-919k,919971.0,last_layer,kron,18.90255355834961,0.6849,0.99998,1.6640399,2.0005205,0.022373699,0.025178105,0.0434464306640625,0.0478662052249908,0.0226881005859375,3280,2.9177684829434742,91577.99020421489,15.6158447265625,99999.984,200198.8125,13.227823257446289,0.1328902587890625,4578806784.0,0.33861503,0.5150758,0.87628
ConvNN-973k,973754.0,last_layer,kron,20.03156471252441,0.6856,1.0,1.6368856,1.9765201,0.023317445,0.026453318,0.0458309765625,0.0504787868243455,0.02402546875,3370,2.9472067802014927,96941.91322004337,15.237340927124023,99999.984,197778.71875,13.023148536682129,0.1328727325439453,4846997504.0,0.35925016,0.5456694,0.86934
ConvNN-1013k,1013923.0,last_layer,kron,19.41817855834961,0.6897,1.0,1.6083769,1.9533337,0.022791347,0.025839254,0.044273310546875,0.0491149525022506,0.0232756982421875,3450,2.9619112325291104,100946.79512791101,14.932618141174316,100000.0,195244.328125,13.376221656799316,0.1294504188537597,5047237632.0,0.34591487,0.5309441,0.87374
ConvNN-1069k,1069836.0,last_layer,kron,19.070825576782227,0.6896,0.99996,1.5941966,1.9217049,0.022753142,0.025621302,0.044172265625,0.0483438903164863,0.022722587890625,3530,2.986753442295327,106524.5317295327,14.424833297729492,100000.0,192150.8125,13.652328491210938,0.1269306457519531,5326118912.0,0.35791713,0.5419931,0.86966
ConvNN-1112k,1112441.0,last_layer,kron,19.71444129943848,0.688,1.0,1.545528,1.8844723,0.022858912,0.025816064,0.043952890625,0.0486036326873302,0.022787568359375,3620,2.9916945687926617,110771.76937926616,13.670690536499023,100000.0,188397.68750000003,13.600862503051758,0.130325511932373,5538476544.0,0.36335135,0.5607959,0.8672
ConvNN-1170k,1170975.0,last_layer,kron,19.552227020263672,0.6977,0.99998,1.5403211,1.8670214,0.022645129,0.025541933,0.04386140625,0.0481561129409074,0.0226141796875,3700,3.0317010916704823,116611.32791704824,14.228828430175781,100000.0,186558.78125,13.80621337890625,0.1252765258789062,5830448640.0,0.35434684,0.5474231,0.86932
ConvNN-1231k,1231552.0,last_layer,kron,19.927827835083008,0.6904,1.0,1.5599242,1.9176062,0.022880815,0.026021248,0.044021728515625,0.049129675464034,0.023108427734375,3790,3.1450048110436004,122653.98110436003,14.674934387207031,100000.0,191846.5,13.836864471435547,0.1284052520751953,6132575232.0,0.3436663,0.546888,0.87292
ConvNN-1276k,1276680.0,last_layer,kron,20.29656791687012,0.682,1.0,1.565554,1.9290586,0.022960883,0.02616851,0.0437799951171875,0.0490279243803024,0.0228594140625,3870,3.201719096214167,127154.28462141671,14.748748779296875,100000.0,193017.625,13.84490966796875,0.1271677978515625,6357585920.0,0.34358323,0.5476153,0.87406
ConvNN-1339k,1339327.0,last_layer,kron,19.82966995239257,0.6914,1.0,1.5460632,1.8902191,0.022989396,0.026179753,0.0438555224609375,0.0489785447478294,0.0227987915039062,3950,3.225280127397315,133404.73148973152,14.638195037841797,100000.0,189123.28125,14.159841537475586,0.1220809936523437,6670102016.0,0.35095593,0.55826384,0.87052
ConvNN-1386k,1386951.0,last_layer,kron,19.783052444458008,0.6973,0.99998,1.5158864,1.850706,0.02252225,0.025471067,0.0431357470703125,0.0477021852201223,0.0222311181640625,4040,3.2314126051982632,138153.3698948263,13.96101188659668,100000.0,184987.89062500003,14.332611083984375,0.120238818359375,6907529216.0,0.33379167,0.5297894,0.87606
ConvNN-1452k,1452219.0,last_layer,kron,19.32933616638184,0.7,0.99998,1.4895978,1.8020339,0.022055034,0.024727052,0.042680185546875,0.046429864577651,0.0217028125,4120,3.248153653346902,144665.65833228937,13.453038215637207,99999.984,180149.65625,14.630720138549805,0.1223384521484375,7233137152.0,0.3484431,0.5462132,0.87204
