model,parameters,subset,hessian,prior precision,BMA test accuracy (%),BMA train accuracy (%),bayes loss,gibbs loss,bayes loss train,gibbs loss train,neg log marginal laplace,neg log marginal,normalized KL,last layer params,inverse rate,s value,variance,lambda,expected cumulant,expected norm,expanded kl
ConvNN-87k,87930.0,last_layer,kron,18.099607467651367,0.6192,0.85158,1.3372167,1.3548617,0.45532507,0.46103707,0.492002734375,0.494617731180191,0.0335806616210937,1010,1.3523079145921726,46.91400525193729,4.158156394958496,99990.81,135171.453125,7.471297740936279,2343960.5
ConvNN-100k,100421.0,last_layer,kron,18.82657051086425,0.6238,0.874,1.398633,1.4198053,0.3996509,0.405433,0.4378801171875,0.4408464756965637,0.0354134765625,1100,1.4211891348211931,51.26853015737681,4.957375526428223,99986.375,142048.28125,7.653345108032227,2561590.75
ConvNN-118k,118551.0,last_layer,kron,17.716411590576172,0.6405,0.92522,1.4799525,1.5088987,0.2670187,0.27196363,0.305310546875,0.3089019928455352,0.0369383666992187,1180,1.5095989957894682,64.17218312057278,6.657649040222168,99995.84,150889.453125,8.16258430480957,3206684.25
ConvNN-138k,138364.0,last_layer,kron,18.65723991394043,0.6317,0.94506,1.603397,1.6409115,0.21531358,0.22007433,0.254068984375,0.2576865963077545,0.0376122705078125,1270,1.6451768052107025,70.68807234216581,8.21755313873291,99999.41,164446.015625,8.258591651916504,3532438.5
ConvNN-153k,153738.0,last_layer,kron,18.41445541381836,0.6447,0.95614,1.5777099,1.620838,0.1840919,0.18840666,0.22281484375,0.2263387509965896,0.03793208984375,1350,1.620069765942894,79.3347450949568,8.324995040893555,99995.89,161920.984375,8.572521209716797,3964747.5
ConvNN-175k,175981.0,last_layer,kron,19.061988830566406,0.647,0.97,1.6858175,1.738036,0.14881675,0.15281646,0.188649375,0.1915290352201462,0.0387125756835937,1430,1.7420059424459158,87.25846405517585,10.0074462890625,99984.34,174086.0625,8.67544174194336,4360886.5
ConvNN-193k,193491.0,last_layer,kron,19.34716987609864,0.6435,0.9778,1.7755274,1.8395228,0.12593718,0.12962154,0.16448794921875,0.1681200633716583,0.0384985278320312,1520,1.8429222946652255,94.23692957663472,11.386218070983887,99998.06,184194.421875,8.884471893310547,4709813.5
ConvNN-218k,218355.0,last_layer,kron,19.29925537109375,0.6528,0.98932,1.8291246,1.9180373,0.086207695,0.08945912,0.1249180078125,0.1281312965202331,0.0386721752929687,1600,1.9184948267318591,106.2939043635914,13.163647651672363,99990.05,191724.09375,9.123247146606445,5312641.5
ConvNN-244k,244962.0,last_layer,kron,19.06957626342773,0.647,0.99612,2.027764,2.1475942,0.06118725,0.0640034,0.09784630859375,0.1011679683756828,0.0371645678710937,1690,2.153504080542723,120.40401895846142,15.934741973876953,99983.69,215194.875,9.435890197753906,6018208.5
ConvNN-265k,265295.0,last_layer,kron,19.326772689819336,0.6526,0.99712,1.966461,2.093141,0.056413054,0.059222773,0.091484423828125,0.0947183464479446,0.0354955737304687,1770,2.098637933770791,128.27908746569094,15.18206787109375,99995.58,209726.234375,9.591354370117188,6412037.5
ConvNN-294k,294272.0,last_layer,kron,19.34709358215332,0.6456,0.99838,2.0567374,2.2169657,0.04678801,0.049437366,0.0801529296875,0.0834650275588035,0.0340276611328125,1850,2.218697147156717,141.72671850571408,16.901206970214844,99994.625,221716.06250000003,9.811586380004883,7084479.0
ConvNN-316k,316801.0,last_layer,kron,19.03281021118164,0.647,0.99948,2.1464844,2.3495026,0.036209363,0.038754754,0.066570771484375,0.0701632254481315,0.0314084716796875,1940,2.357533234626345,154.9592939677702,19.72409439086914,99999.16,235596.375,10.132256507873535,7746225.5
ConvNN-348k,348399.0,last_layer,kron,18.531213760375977,0.6594,0.99968,2.0352445,2.2634726,0.03246303,0.035128433,0.060649716796875,0.0648008819878101,0.0296724487304687,2020,2.2672901490509663,174.88230640506973,18.681102752685547,99987.81,226526.5,10.479686737060547,8742443.0
ConvNN-381k,381800.0,last_layer,kron,17.565378189086914,0.6721,0.9999,1.9663138,2.2412603,0.02656873,0.0293756,0.0503216064453125,0.055478087490201,0.0261024877929687,2110,2.2441195614311082,202.3307654133124,19.199981689453125,99994.75,224197.84375,11.00373649597168,10115017.0
ConvNN-407k,407092.0,last_layer,kron,18.287845611572266,0.6686,0.99996,1.9362836,2.2057114,0.028409308,0.031337596,0.054060341796875,0.059244627726078,0.02790703125,2190,2.2153396545454656,206.55731448775092,18.207006454467773,99999.266,221325.78125,10.985806465148926,10326250.0
ConvNN-442k,442803.0,last_layer,kron,18.6216983795166,0.657,0.99988,2.0278325,2.348781,0.027602093,0.031034868,0.051835791015625,0.0585988379371166,0.0275639697265625,2270,2.3450922191704677,220.12524278479341,19.910842895507812,99997.09,234282.28125000003,11.084110260009766,11004650.0
ConvNN-470k,470351.0,last_layer,kron,19.28890037536621,0.6667,0.99998,1.9742714,2.2974308,0.027550144,0.031068657,0.0522620654296875,0.0590607513201236,0.0279920947265625,2360,2.3096489982065638,225.02558891671606,19.961849212646484,99994.25,230726.59375,11.111090660095215,11249641.0
ConvNN-508k,508683.0,last_layer,kron,19.0042724609375,0.668,1.0,1.964923,2.308959,0.026420975,0.030150793,0.049571630859375,0.0570701343131065,0.0269193408203125,2440,2.308254725612042,246.88529335689861,19.946369171142578,99998.7,230575.59375,11.386655807495117,12342658.0
ConvNN-548k,548878.0,last_layer,kron,18.645450592041016,0.6683,1.0,1.9174075,2.2685761,0.025345195,0.028868059,0.0477744091796875,0.0546829341846704,0.0258148754882812,2530,2.2692626125108823,271.52202162613196,19.224170684814453,99998.53,226651.40625,11.702733039855957,13574525.0
ConvNN-579k,579129.0,last_layer,kron,19.07254981994629,0.6778,1.0,1.8247869,2.1734679,0.025701864,0.029434105,0.0479047119140625,0.055366903232932,0.0259327978515625,2610,2.173019135672941,279.44133793482143,18.512680053710938,99997.81,217017.71875,11.742807388305664,13970477.0
ConvNN-621k,621574.0,last_layer,kron,19.305206298828125,0.6813,1.0,1.758661,2.1057951,0.02536623,0.029057005,0.0471096728515625,0.0543725522953271,0.025315546875,2690,2.113492548418086,295.7758473740336,17.20005226135254,99997.16,211047.46875,11.857688903808594,14787217.0
ConvNN-654k,654141.0,last_layer,kron,19.128894805908203,0.671,0.99998,1.8627208,2.2206998,0.025310451,0.028940262,0.0469357373046875,0.0541085557299852,0.0251682934570312,2780,2.2221111649763223,314.1062267282027,18.93289566040039,99998.69,221894.09375,12.121807098388672,15703725.0
ConvNN-699k,699207.0,last_layer,kron,19.47775650024414,0.6651,1.0,1.8413513,2.2230961,0.025853774,0.02980497,0.0466855810546875,0.0549380111986398,0.0251330419921875,2860,2.225829730207476,329.0904111604266,18.106548309326172,99997.89,222249.1875,12.1738920211792,16452921.0
ConvNN-746k,746196.0,last_layer,kron,18.912538528442383,0.6805,1.0,1.7267394,2.068522,0.02502183,0.028559398,0.045359716796875,0.0525670785701274,0.0240076806640625,2950,2.0715693759470724,362.0792455757867,16.53563690185547,99999.36,206793.53124999997,12.545206069946289,18102386.0
ConvNN-781k,781406.0,last_layer,kron,19.65839385986328,0.6829,0.99996,1.692822,2.0369408,0.024674024,0.028196398,0.0456209619140625,0.0524103239500522,0.02421392578125,3030,2.0442936057413976,363.6309628552495,16.201618194580078,99998.34,204062.34375,12.47546100616455,18179960.0
ConvNN-830k,830585.0,last_layer,kron,20.10863304138184,0.6754,1.0,1.7441802,2.1062324,0.025596537,0.02940405,0.04674486328125,0.0542923602861166,0.024888310546875,3110,2.113080676792999,377.0486255932699,16.647539138793945,99999.14,210929.203125,12.494961738586426,18850796.0
ConvNN-868k,868171.0,last_layer,kron,19.60970497131348,0.6872,0.99998,1.6593869,2.001515,0.025021551,0.028628591,0.0455589599609375,0.0526602784597873,0.0240316870117187,3200,2.004560392215696,404.64092081563916,15.875458717346191,99994.89,200041.15625,12.828336715698242,20230426.0
ConvNN-919k,919971.0,last_layer,kron,18.90255355834961,0.6843,0.99998,1.6684005,2.0068855,0.024248276,0.027579475,0.0434464306640625,0.0502601929676532,0.0226807177734375,3280,2.0097640765174916,445.6739505069947,15.659956932067871,99998.47,200527.65625,13.223223686218262,22282104.0
ConvNN-973k,973754.0,last_layer,kron,20.03156471252441,0.686,1.0,1.6378909,1.9791179,0.025172563,0.028836796,0.0458309765625,0.0528413859039545,0.02400458984375,3370,1.9862364152567518,443.120383307721,15.289373397827148,99999.266,198179.0625,13.022430419921875,22154362.0
ConvNN-1013k,1013923.0,last_layer,kron,19.41817855834961,0.6875,1.0,1.6089464,1.9583478,0.024901526,0.028555224,0.044273310546875,0.051786273522973,0.0232310498046875,3450,1.9592621484194679,476.857484509706,14.9603271484375,99997.266,195444.0,13.378753662109375,23841222.0
ConvNN-1069k,1069836.0,last_layer,kron,19.070825576782227,0.6899,0.99998,1.5993825,1.9296453,0.024657868,0.02805544,0.044172265625,0.0507883874118328,0.0227329467773437,3530,1.931234986775813,512.7215436878622,14.461078643798828,99999.03,192608.90625,13.669072151184082,25634414.0
ConvNN-1112k,1112441.0,last_layer,kron,19.71444129943848,0.6855,1.0,1.5502692,1.8931001,0.024676662,0.028159706,0.043952890625,0.0510044691056013,0.0228447631835937,3620,1.8929407084300645,514.3485280439556,13.703484535217285,99997.41,188774.8125,13.605785369873047,25715756.0
ConvNN-1170k,1170975.0,last_layer,kron,19.552227020263672,0.6963,0.99996,1.5426748,1.8733125,0.024638137,0.028085915,0.04386140625,0.0507171214264631,0.0226312060546875,3700,1.8779890730908877,546.0197879120241,14.318534851074219,99999.08,187251.15625,13.807024002075195,27299298.0
ConvNN-1231k,1231552.0,last_layer,kron,19.927827835083008,0.6902,1.0,1.5654299,1.9235433,0.024785046,0.028488405,0.044021728515625,0.0515911516308784,0.0231027465820312,3790,1.9292520849784391,562.4728685141635,14.722681045532227,99999.8,192362.34375,13.836628913879395,28121912.0
ConvNN-1276k,1276680.0,last_layer,kron,20.29656791687012,0.6842,1.0,1.5710585,1.9366946,0.024748517,0.02846362,0.0437799951171875,0.0513351905167102,0.0228715698242187,3870,1.9444686577087231,571.537618632408,14.813535690307617,99998.875,193873.140625,13.846786499023438,28575152.0
ConvNN-1339k,1339327.0,last_layer,kron,19.82966995239257,0.6911,1.0,1.550244,1.8984245,0.024961606,0.028750971,0.0438555224609375,0.0515731193971633,0.0228221484375,3950,1.9019426708250429,614.560589670442,14.683544158935547,99999.875,189579.46875,14.153789520263672,30726260.0
ConvNN-1386k,1386951.0,last_layer,kron,19.783052444458008,0.6949,0.99998,1.5207555,1.857135,0.024301704,0.027774416,0.0431357470703125,0.0499977069258689,0.022223291015625,4040,1.8668634626683427,637.8467765367575,14.070524215698242,99997.3,186043.453125,14.326593399047852,31890576.0
ConvNN-1452k,1452219.0,last_layer,kron,19.32933616638184,0.699,1.0,1.4929205,1.8081704,0.023975248,0.027167264,0.042680185546875,0.0488732311689853,0.021705966796875,4120,1.8199936899523719,684.501192300854,13.534772872924805,99998.484,181312.109375,14.63998794555664,34223276.0
