model,parameters,subset,hessian,prior precision,BMA test accuracy (%),BMA train accuracy (%),bayes loss,gibbs loss,bayes loss train,gibbs loss train,neg log marginal laplace,neg log marginal,normalized KL,last layer params,inverse rate,s value,variance,lambda,expected cumulant
ConvNN-87k,87930.0,last_layer,kron,18.099607467651367,0.6171,0.8539,1.335056,1.3525889,0.4519334,0.45755908,0.492002734375,0.4911538054943085,0.0335947265625,1010,1.3524552916920967,0.033871714207943444,4.15647554397583,50000.0,67622.73071289062
ConvNN-100k,100421.0,last_layer,kron,18.82657051086425,0.6244,0.87694,1.3968084,1.4178448,0.39596164,0.4016396,0.4378801171875,0.4370600304508209,0.035420419921875,1100,1.4178360752531647,0.03569744408191592,4.949962615966797,50000.0,70891.76806521416
ConvNN-118k,118551.0,last_layer,kron,17.716411590576172,0.6415,0.92796,1.4771868,1.5059907,0.26262176,0.26739493,0.305310546875,0.3043251010227203,0.0369301708984375,1180,1.5060654927368817,0.03720722525410187,6.644407749176025,50000.0,75303.23742961884
ConvNN-138k,138364.0,last_layer,kron,18.65723991394043,0.6321,0.94816,1.6024834,1.6399838,0.21087003,0.2154348,0.254068984375,0.2530559520196914,0.0376211474609375,1270,1.6395618871719237,0.03789821563640951,8.17206859588623,50000.0,81978.05646038055
ConvNN-153k,153738.0,last_layer,kron,18.41445541381836,0.6458,0.9587,1.5735512,1.6164283,0.17962931,0.1837167,0.22281484375,0.2216667287778854,0.037950029296875,1350,1.6163143891243716,0.038227104050115285,8.304136276245117,50000.0,80815.68122911453
ConvNN-175k,175981.0,last_layer,kron,19.061988830566406,0.6488,0.97242,1.6834806,1.7354425,0.1447921,0.14854853,0.188649375,0.1872730060911178,0.0387244775390625,1430,1.7352767070504749,0.03900156778157742,9.970110893249512,50000.0,86763.79635095596
ConvNN-193k,193491.0,last_layer,kron,19.34716987609864,0.6469,0.97976,1.7751449,1.8388765,0.12120169,0.12458189,0.16448794921875,0.1630666441774368,0.038484755859375,1520,1.8387218704507162,0.03876184130736043,11.407548904418945,50000.0,91936.0547606945
ConvNN-218k,218355.0,last_layer,kron,19.29925537109375,0.6538,0.99052,1.8238095,1.9119234,0.08222048,0.085127234,0.1249180078125,0.1238052764511108,0.0386780419921875,1600,1.9118251767142442,0.038955131305972904,13.119511604309082,50000.0,95591.2198805809
ConvNN-244k,244962.0,last_layer,kron,19.06957626342773,0.6471,0.9966,2.026106,2.145166,0.057498246,0.059921853,0.09784630859375,0.0970679372286796,0.037146083984375,1690,2.1448628284289213,0.037423142658387455,15.89078426361084,50000.0,107243.10399830341
ConvNN-265k,265295.0,last_layer,kron,19.326772689819336,0.6536,0.99756,1.9642782,2.0903237,0.052904915,0.055320166,0.091484423828125,0.0907995190787315,0.0354793530273437,1770,2.0900899025708237,0.035756378366070304,15.133567810058594,50000.0,104504.45937216282
ConvNN-294k,294272.0,last_layer,kron,19.34709358215332,0.6458,0.99866,2.0511718,2.210715,0.04355811,0.045777168,0.0801529296875,0.0798131251561641,0.03403595703125,1850,2.211379808811942,0.03431295350147932,16.836265563964844,50000.0,110568.95612764359
ConvNN-316k,316801.0,last_layer,kron,19.03281021118164,0.6465,0.99952,2.142855,2.3460436,0.033526056,0.035642028,0.066570771484375,0.0670303579330444,0.031388330078125,1940,2.3454702906836684,0.03166527359475618,19.632427215576172,50000.0,117273.48286890982
ConvNN-348k,348399.0,last_layer,kron,18.531213760375977,0.6606,0.9998,2.0359895,2.2622662,0.029785883,0.031965256,0.060649716796875,0.0616286517333984,0.0296633959960937,2020,2.263036533206659,0.029940305013353253,18.688720703125,50000.0,113151.79672002792
ConvNN-381k,381800.0,last_layer,kron,17.565378189086914,0.6721,0.99988,1.9630948,2.237753,0.024264086,0.026584018,0.0503216064453125,0.0527084955608844,0.0261244775390625,2110,2.237110728064272,0.026401315776537315,19.17285919189453,50000.0,111855.51000189783
ConvNN-407k,407092.0,last_layer,kron,18.287845611572266,0.6688,0.99994,1.9364656,2.2036335,0.02581657,0.028181043,0.054060341796875,0.0561024365651607,0.0279213940429687,2190,2.2039841831880054,0.028198268219492374,18.103679656982422,50000.0,110199.18096113205
ConvNN-442k,442803.0,last_layer,kron,18.6216983795166,0.6585,0.99992,2.0194623,2.3380084,0.025169753,0.028004311,0.051835791015625,0.0555662714743614,0.0275619604492187,2270,2.337669613225485,0.027838827436926724,19.851608276367188,50000.0,116883.45282244682
ConvNN-470k,470351.0,last_layer,kron,19.28890037536621,0.6689,0.99998,1.9752709,2.2980368,0.024969323,0.027805572,0.0522620654296875,0.0557964463990926,0.0279908740234375,2360,2.298086534774471,0.028267749589588578,19.803565979003906,50000.0,114904.29847097397
ConvNN-508k,508683.0,last_layer,kron,19.0042724609375,0.6686,1.0,1.9614123,2.301974,0.023978932,0.027014708,0.049571630859375,0.0539877672284841,0.0269730590820312,2440,2.3028089201685167,0.027249914291476315,19.933862686157227,50000.0,115140.41875851154
ConvNN-548k,548878.0,last_layer,kron,18.645450592041016,0.6666,1.0,1.9101126,2.259674,0.023143092,0.026066707,0.0477744091796875,0.0518751888924837,0.0258084814453125,2530,2.2587146684061725,0.02608531336273904,19.09872055053711,50000.0,112935.70733499526
ConvNN-579k,579129.0,last_layer,kron,19.07254981994629,0.6767,1.0,1.8238796,2.1698518,0.023558173,0.026670063,0.0479047119140625,0.0525880707269907,0.0259180078125,2610,2.16945646606269,0.026194841920497695,18.478836059570312,50000.0,108472.79710829258
ConvNN-621k,621574.0,last_layer,kron,19.305206298828125,0.6816,1.0,1.76073,2.1054358,0.023334758,0.026425967,0.0471096728515625,0.0517471388679742,0.025321171875,2690,2.1056855817807616,0.025597994046040205,17.151281356811523,50000.0,105284.25349104404
ConvNN-654k,654141.0,last_layer,kron,19.128894805908203,0.6722,0.99998,1.8586326,2.2135682,0.02326404,0.026299756,0.0469357373046875,0.0514540528953075,0.025154296875,2780,2.2139130568019407,0.025431115708473454,18.91495132446289,50000.0,110695.62740898134
ConvNN-699k,699207.0,last_layer,kron,19.47775650024414,0.6672,1.0,1.8383398,2.2196684,0.023721572,0.027034843,0.0466855810546875,0.052179315996766,0.02514447265625,2860,2.2175728936177435,0.02542129129323515,17.98168182373047,50000.0,110878.61925959587
ConvNN-746k,746196.0,last_layer,kron,18.912538528442383,0.6807,1.0,1.7239851,2.0626395,0.022959817,0.025907688,0.045359716796875,0.0499025804209709,0.023994892578125,2950,2.063224908279605,0.024271688223048746,16.4763126373291,50000.0,103161.22114229202
ConvNN-781k,781406.0,last_layer,kron,19.65839385986328,0.6844,1.0,1.6926117,2.035013,0.022868391,0.025887223,0.0456209619140625,0.0500847717887163,0.024197548828125,3030,2.03605394009284,0.02447434852625481,16.13186264038086,50000.0,101802.67253029346
ConvNN-830k,830585.0,last_layer,kron,20.10863304138184,0.6762,1.0,1.7444509,2.1032863,0.023544021,0.026722439,0.04674486328125,0.0516096261334419,0.0248871875,3110,2.1039768468783855,0.025164000991179106,16.60932731628418,50000.0,105198.81717991827
ConvNN-868k,868171.0,last_layer,kron,19.60970497131348,0.687,1.0,1.6575714,1.996097,0.023147842,0.026232699,0.0455589599609375,0.0502723644596338,0.0240396655273437,3200,1.995278237727328,0.02431646206774434,15.868735313415527,50000.0,99763.88756990433
ConvNN-919k,919971.0,last_layer,kron,18.90255355834961,0.6849,0.99998,1.6640399,2.0005205,0.022373699,0.025178105,0.0434464306640625,0.0478662052249908,0.0226881005859375,3280,2.001626030722363,0.022964870094498675,15.60629940032959,50000.0,100081.27857124805
ConvNN-973k,973754.0,last_layer,kron,20.03156471252441,0.6856,1.0,1.6368856,1.9765201,0.023317445,0.026453318,0.0458309765625,0.0504787868243455,0.02402546875,3370,1.9777562395910613,0.024302265006459413,15.24832820892334,50000.0,98887.78767728806
ConvNN-1013k,1013923.0,last_layer,kron,19.41817855834961,0.6897,1.0,1.6083769,1.9533337,0.022791347,0.025839254,0.044273310546875,0.0491149525022506,0.0232756982421875,3450,1.9534092195761632,0.023552479502936843,14.940069198608398,50000.0,97670.43742632866
ConvNN-1069k,1069836.0,last_layer,kron,19.070825576782227,0.6896,0.99996,1.5941966,1.9217049,0.022753142,0.025621302,0.044172265625,0.0483438903164863,0.022722587890625,3530,1.9221777497591954,0.022999358088946063,14.424484252929688,50000.0,96108.86448860168
ConvNN-1112k,1112441.0,last_layer,kron,19.71444129943848,0.688,1.0,1.545528,1.8844723,0.022858912,0.025816064,0.043952890625,0.0486036326873302,0.022787568359375,3620,1.8845277025239606,0.02306433985733143,13.6752347946167,50000.0,94226.36206185818
ConvNN-1170k,1170975.0,last_layer,kron,19.552227020263672,0.6977,0.99998,1.5403211,1.8670214,0.022645129,0.025541933,0.04386140625,0.0481561129409074,0.0226141796875,3700,1.8674708526711157,0.022890947717613637,14.248963356018066,50000.0,93373.51974260807
ConvNN-1231k,1231552.0,last_layer,kron,19.927827835083008,0.6904,1.0,1.5599242,1.9176062,0.022880815,0.026021248,0.044021728515625,0.049129675464034,0.023108427734375,3790,1.9182241723378257,0.023385205649647276,14.677183151245117,50000.0,95911.18523168562
ConvNN-1276k,1276680.0,last_layer,kron,20.29656791687012,0.682,1.0,1.565554,1.9290586,0.022960883,0.02616851,0.0437799951171875,0.0490279243803024,0.0228594140625,3870,1.9295482701525768,0.023136186997399232,14.747430801391602,50000.0,96477.39037144184
ConvNN-1339k,1339327.0,last_layer,kron,19.82966995239257,0.6914,1.0,1.5460632,1.8902191,0.022989396,0.026179753,0.0438555224609375,0.0489785447478294,0.0227987915039062,3950,1.8905053752395016,0.02307556322633001,14.633838653564453,50000.0,94525.24568641186
ConvNN-1386k,1386951.0,last_layer,kron,19.783052444458008,0.6973,0.99998,1.5158864,1.850706,0.02252225,0.025471067,0.0431357470703125,0.0477021852201223,0.0222311181640625,4040,1.8505843580669639,0.02250787853279244,13.968140602111816,50000.0,92529.19539546967
ConvNN-1452k,1452219.0,last_layer,kron,19.32933616638184,0.7,0.99998,1.4895978,1.8020339,0.022055034,0.024727052,0.042680185546875,0.046429864577651,0.0217028125,4120,1.8030502212618165,0.02197956230240533,13.463897705078125,50000.0,90152.48908352852
