model,parameters,subset,hessian,prior precision,bma test acc. (%),bma train acc. (%),bayes loss,gibbs loss,bayes loss train,gibbs loss train,neg log marginal laplace
ConvNN-265k,265295.0,last_layer,kron,19.326772689819336,65.33,99.76,1.9639465,2.090503,0.052873876,0.05527825,0.091484423828125
ConvNN-294k,294272.0,last_layer,kron,19.34709358215332,64.59,99.87,2.0522559,2.2112143,0.043543752,0.045763467,0.0801529296875
ConvNN-316k,316801.0,last_layer,kron,19.03281021118164,64.73,99.954,2.1424077,2.345417,0.033532653,0.0356513,0.066570771484375
ConvNN-348k,348399.0,last_layer,kron,18.531213760375977,66.05,99.98,2.0360434,2.262701,0.029791044,0.03198155,0.060649716796875
ConvNN-381k,381800.0,last_layer,kron,17.565378189086914,67.22,99.988,1.9644226,2.2375479,0.024258655,0.026576601,0.0503216064453125
ConvNN-407k,407092.0,last_layer,kron,18.287845611572266,66.85,99.994,1.9358257,2.2037377,0.025817279,0.028193092,0.054060341796875
ConvNN-442k,442803.0,last_layer,kron,18.6216983795166,65.91,99.992,2.0191333,2.337757,0.025140682,0.027980499,0.051835791015625
ConvNN-470k,470351.0,last_layer,kron,19.28890037536621,67.0,99.998,1.9763371,2.297594,0.024996804,0.02784474,0.0522620654296875
ConvNN-508k,508683.0,last_layer,kron,19.0042724609375,66.88,100.0,1.9615635,2.303033,0.023977403,0.027016781,0.049571630859375
ConvNN-548k,548878.0,last_layer,kron,18.645450592041016,66.7,100.0,1.9116832,2.2599146,0.02315217,0.026071286,0.0477744091796875
ConvNN-579k,579129.0,last_layer,kron,19.07254981994629,67.63,100.0,1.8222361,2.1698558,0.023554876,0.026675656,0.0479047119140625
ConvNN-621k,621574.0,last_layer,kron,19.305206298828125,68.15,100.0,1.7603339,2.1054056,0.02337264,0.02647728,0.0471096728515625
ConvNN-654k,654141.0,last_layer,kron,19.128894805908203,67.22,99.998,1.8592411,2.2133925,0.023258982,0.026300443,0.0469357373046875
ConvNN-699k,699207.0,last_layer,kron,19.47775650024414,66.68,100.0,1.8376805,2.2184472,0.02371961,0.027034556,0.0466855810546875
ConvNN-746k,746196.0,last_layer,kron,18.912538528442383,67.95,100.0,1.7232465,2.0632997,0.022981435,0.025936157,0.045359716796875
ConvNN-781k,781406.0,last_layer,kron,19.65839385986328,68.41,100.0,1.6924511,2.0346541,0.02286385,0.025870942,0.0456209619140625
ConvNN-830k,830585.0,last_layer,kron,20.108633041381836,67.53,100.0,1.7407453,2.1020143,0.023533251,0.026701791,0.04674486328125
ConvNN-868k,868171.0,last_layer,kron,19.609704971313477,68.59,100.0,1.6581674,1.9960878,0.023152284,0.026245235,0.0455589599609375
ConvNN-919k,919971.0,last_layer,kron,18.90255355834961,68.51,99.998,1.6640544,2.0011282,0.02236577,0.025162183,0.0434464306640625
ConvNN-973k,973754.0,last_layer,kron,20.031564712524414,68.54,100.0,1.6380757,1.9767755,0.023292404,0.02641134,0.0458309765625
ConvNN-1013k,1013923.0,last_layer,kron,19.41817855834961,68.94,100.0,1.6061856,1.9530419,0.0228358,0.025902588,0.044273310546875
ConvNN-1069k,1069836.0,last_layer,kron,19.070825576782227,68.98,99.996,1.5939623,1.9217864,0.022750448,0.025607768,0.044172265625
ConvNN-1112k,1112441.0,last_layer,kron,19.714441299438477,68.82,100.0,1.5449548,1.8841617,0.02285828,0.025818652,0.043952890625
ConvNN-1170k,1170975.0,last_layer,kron,19.552227020263672,69.7,99.998,1.5407538,1.8669972,0.022663217,0.025557745,0.04386140625
ConvNN-1231k,1231552.0,last_layer,kron,19.927827835083008,69.03,100.0,1.5619975,1.9180132,0.022876551,0.026008205,0.044021728515625
ConvNN-1276k,1276680.0,last_layer,kron,20.296567916870117,68.22,100.0,1.5660437,1.9294002,0.022948537,0.026152214,0.0437799951171875
ConvNN-1339k,1339327.0,last_layer,kron,19.829669952392578,69.14,100.0,1.5451541,1.8897003,0.022973053,0.026161194,0.0438555224609375
ConvNN-1386k,1386951.0,last_layer,kron,19.783052444458008,69.7,99.998,1.516408,1.8503315,0.02250725,0.025457043,0.0431357470703125
ConvNN-1452k,1452219.0,last_layer,kron,19.329336166381836,70.02,99.998,1.4905488,1.8019224,0.022032136,0.0247033,0.042680185546875
