model,parameters,subset,hessian,prior precision,BMA test accuracy (%),BMA train accuracy (%),bayes loss,gibbs loss,bayes loss train,gibbs loss train,neg log marginal laplace,neg log marginal,normalized KL,last layer params,inverse rate,s value,variance,lambda,expected cumulant,expected norm,expanded kl
ConvNN-316k,316801.0,last_layer,kron,1000.0,0.6461,0.99938,2.2706518,2.3092666,0.027088275,0.027332911,0.68894765625,0.6912658800178766,0.66393296875,1940,2.318472044830376,5.780308635133862,19.29640769958496,198487.3,460181.46875000006,8.244274139404297,255799.1875
ConvNN-348k,348399.0,last_layer,kron,1000.0,0.6598,0.99974,2.189388,2.2288399,0.02239087,0.022580387,0.69249796875,0.694315777695775,0.671735390625,2020,2.2295097108547517,5.882895608748334,18.25184440612793,199422.97,444609.56249999994,8.297874450683594,260538.3125
ConvNN-381k,381800.0,last_layer,kron,1000.0,0.6723,0.99988,2.1440659,2.184662,0.015572459,0.015684126,0.68199859375,0.683144594694972,0.66746046875,2110,2.1905201565362518,5.953332095603072,18.676433563232422,199783.4,437623.625,8.283349990844727,264273.8125
ConvNN-407k,407092.0,last_layer,kron,1000.0,0.6667,0.9999,2.1175559,2.1599169,0.017148422,0.017281014,0.692175546875,0.6935052332222462,0.67622421875,2190,2.158904532838587,6.047890236765895,17.534881591796875,198108.05,427690.31250000006,8.339649200439453,268563.4375
ConvNN-442k,442803.0,last_layer,kron,1000.0,0.657,0.99984,2.2362797,2.284568,0.015129422,0.015253053,0.690547421875,0.6919561780467629,0.676703125,2270,2.282711631686059,6.154036890948978,19.234909057617188,199415.1,455200.99999999994,8.347772598266602,273846.71875
ConvNN-470k,470351.0,last_layer,kron,1000.0,0.6663,0.99994,2.190916,2.240806,0.014955988,0.015077352,0.680541328125,0.6820636797174812,0.666986328125,2360,2.2479704412412675,6.195546549267145,19.197593688964844,199727.72,448975.8125,8.294432640075684,276408.0
ConvNN-508k,508683.0,last_layer,kron,1000.0,0.6673,1.0,2.1945662,2.2453778,0.012999764,0.013099459,0.6847975,0.6861200839999319,0.673020625,2440,2.2420019914106093,6.268086046932098,19.243194580078125,197720.3,443283.03124999994,8.334633827209473,279733.1875
ConvNN-548k,548878.0,last_layer,kron,1000.0,0.667,0.99998,2.1462607,2.1947348,0.012389732,0.012477883,0.6821159375,0.6831763206377626,0.6706984375,2530,2.197464176766089,6.362021988150922,18.399198532104492,199941.42,439357.75,8.327808380126953,284546.0
ConvNN-579k,579129.0,last_layer,kron,1000.0,0.6761,1.0,2.0570157,2.1055377,0.012312229,0.012403983,0.675656640625,0.6767986701914668,0.6643946875,2610,2.100630788322429,6.389998797687113,17.712596893310547,198636.86,417256.3125,8.29702377319336,286260.0
ConvNN-621k,621574.0,last_layer,kron,1000.0,0.6815,0.99998,1.9910948,2.0372536,0.011963693,0.012045527,0.6650446875,0.6661786518770456,0.654133125,2690,2.0400812520817517,6.4386207076253115,16.37228012084961,198293.33,404528.06250000006,8.238630294799805,289204.125
ConvNN-654k,654141.0,last_layer,kron,1000.0,0.6724,0.99998,2.09935,2.1470256,0.012044559,0.0121258395,0.665949765625,0.6669203707292676,0.65479453125,2780,2.1451085303603836,6.503158404629252,18.165300369262695,199389.36,427705.3125,8.249214172363281,292397.875
ConvNN-699k,699207.0,last_layer,kron,1000.0,0.6666,1.0,2.0927525,2.142705,0.011524943,0.011601907,0.662479609375,0.6634681572011113,0.65186625,2860,2.145699040349182,6.59081687654869,17.206241607666016,199506.48,428074.28125,8.234453201293945,296927.125
ConvNN-746k,746196.0,last_layer,kron,1000.0,0.6798,1.0,1.9574884,1.9998804,0.011689007,0.011760425,0.6649771875,0.6658875341975689,0.654127109375,2950,1.9954860694484333,6.635074871083581,15.72162914276123,199498.23,398089.3125,8.25693130493164,299026.9375
ConvNN-781k,781406.0,last_layer,kron,1000.0,0.6817,0.99998,1.9245466,1.9676738,0.011393708,0.0114644,0.6503076953125,0.6511712752169371,0.639706875,3030,1.9618009052577217,6.656478814787455,15.336088180541992,199322.45,391024.3125,8.172889709472656,300818.125
ConvNN-830k,830585.0,last_layer,kron,1000.0,0.6752,1.0,1.9811566,2.027347,0.011586917,0.011663366,0.655448046875,0.6561654754841327,0.644502109375,3110,2.0296776101186276,6.759446108508329,15.787713050842285,199593.12,405102.9375,8.210384368896484,305726.625
ConvNN-868k,868171.0,last_layer,kron,1000.0,0.6869,1.0,1.884655,1.9266343,0.0114977,0.011571687,0.6533788671875,0.6542253976523876,0.6426537109375,3200,1.9205947184642373,6.816311347375607,15.04682731628418,199306.6,382780.375,8.2024507522583,308662.25
ConvNN-919k,919971.0,last_layer,kron,1000.0,0.686,0.99998,1.8840115,1.9231144,0.011064391,0.011124865,0.649926171875,0.6507225214019418,0.63959765625,3280,1.9301703608064738,6.871343893339026,14.844283103942871,199144.98,384376.875,8.189733505249023,311566.625
ConvNN-973k,973754.0,last_layer,kron,1000.0,0.6849,1.0,1.8623593,1.9034722,0.011597907,0.01167166,0.64977828125,0.6507746282866597,0.63910296875,3370,1.9046530402643995,6.949512019201543,14.451766014099121,199515.28,380000.4375,8.189214706420898,315499.6875
ConvNN-1013k,1013923.0,last_layer,kron,1000.0,0.6892,0.99998,1.8434999,1.884397,0.010968608,0.0110333795,0.6520131640625,0.6528584575977922,0.641825078125,3450,1.8827889333974082,7.024845635248864,14.144552230834961,199243.45,375126.34375,8.210952758789062,319130.1875
ConvNN-1069k,1069836.0,last_layer,kron,1000.0,0.6893,0.99996,1.816861,1.854406,0.011660038,0.011728628,0.6508100390625,0.6517120651072263,0.6399834375,3530,1.8510734592677034,7.083708921889597,13.668501853942871,199575.39,369421.625,8.20586109161377,322165.375
ConvNN-1112k,1112441.0,last_layer,kron,1000.0,0.6856,0.99998,1.7694279,1.8083507,0.011105782,0.01116681,0.640639609375,0.6416421225580573,0.6304753125,3620,1.8053300519112627,7.130014222995619,12.86036491394043,199667.73,360459.03125,8.15363597869873,324956.0
ConvNN-1170k,1170975.0,last_layer,kron,1000.0,0.6952,0.99998,1.7552506,1.7921883,0.011251694,0.011313209,0.6411200390625,0.642116490560174,0.63080328125,3700,1.7943804909400494,7.214712635713874,13.527729034423828,198908.22,356909.8125,8.1587553024292,329174.4375
ConvNN-1231k,1231552.0,last_layer,kron,1000.0,0.69,1.0,1.7904701,1.8319824,0.010577338,0.010637222,0.6427527734375,0.6434933546704054,0.6328561328125,3790,1.8353549746372746,7.319562584275345,13.81302261352539,198858.27,364968.1875,8.179189682006836,334314.1875
ConvNN-1276k,1276680.0,last_layer,kron,1000.0,0.6828,1.0,1.8029985,1.8447157,0.010607269,0.010666565,0.6332739453125,0.6341826587882637,0.62351609375,3870,1.8480830036058848,7.354356991100981,13.884825706481934,198912.83,367600.0625,8.126358032226562,336520.875
ConvNN-1339k,1339327.0,last_layer,kron,1000.0,0.6909,0.99998,1.7721483,1.811525,0.01089861,0.010964753,0.642840546875,0.6437692062312365,0.632804453125,3950,1.8108135905406535,7.442992123178623,13.736652374267578,199168.28,360649.1875,8.1881685256958,340488.125
ConvNN-1386k,1386951.0,last_layer,kron,1000.0,0.696,0.99998,1.7375526,1.7749238,0.010788883,0.010848622,0.63342234375,0.6342705359002948,0.6234219140625,4040,1.7718040486679028,7.477000264278945,13.145180702209473,199803.44,354005.0625,8.13532543182373,342657.625
ConvNN-1452k,1452219.0,last_layer,kron,1000.0,0.6995,1.0,1.6993883,1.7335503,0.011105436,0.011162519,0.63429921875,0.635019706954956,0.6238571875,4120,1.7326671389590231,7.543046858648332,12.730429649353027,198863.81,344557.25,8.145223617553711,345938.125
