model,parameters,subset,hessian,prior precision,BMA test accuracy (%),BMA train accuracy (%),Gibbs test accuracy (%),Gibbs train accuracy (%),bayes loss,gibbs loss,bayes loss train,gibbs loss train,neg log marginal laplace,neg log marginal,normalized KL,inverse rate,s value,variance,lambda,expected cumulant
ConvNN-294k,294272.0,all,kron,144.69615173339844,0.6457,0.99862,0.6472,0.99692,1.0426443,4.3630176,0.44361797,1.8806992,2.3446090625,29.706636,27.825937,4.367462642767515,27.826769845608073,44.83015441894531,493740.88,2156367.0
ConvNN-316k,316801.0,all,kron,137.6608123779297,0.6459,0.99956,0.6446,0.99906,1.0362359,4.9617224,0.47178492,2.2791903,2.2289965625,31.725712,29.446522,4.978018960928173,29.44738725795632,56.99835968017578,495255.94,2465364.0
ConvNN-348k,348399.0,all,kron,133.04336547851562,0.6599,0.99974,0.6599,0.99894,1.0101775,5.250113,0.49197197,2.5663252,2.14839859375,34.507854,31.94153,5.263962337631076,31.942445159114342,62.45720291137695,494991.56,2605585.0
ConvNN-381k,381800.0,all,kron,124.22257232666016,0.6717,0.99988,0.6713,0.99964,0.995054,5.906699,0.53164923,3.1702514,1.97290640625,37.39468,34.22443,5.916220503589453,34.22539081802752,76.39495849609375,496638.8,2938190.5
ConvNN-407k,407092.0,all,kron,126.80457305908205,0.6674,0.99994,0.6665,0.99952,0.9979386,5.7121778,0.5274706,3.0353,2.04734765625,39.65929,36.62399,5.7281255246545095,36.624998810187364,72.0001220703125,498093.38,2853104.75
ConvNN-442k,442803.0,all,kron,125.34021759033205,0.6587,0.9999,0.6585,0.99978,1.0302011,6.293561,0.56035477,3.4425056,2.03585390625,43.051384,39.60888,6.29224682905744,39.60994850918134,81.38711547851562,498685.0,3137809.5
ConvNN-470k,470351.0,all,kron,125.0406723022461,0.667,0.99998,0.6657,0.99978,1.0169748,6.268518,0.55769515,3.4396927,2.0455340625,45.41889,41.9792,6.260343738619093,41.98031591652949,81.9678955078125,496522.8,3108361.5
ConvNN-508k,508683.0,all,kron,124.7016830444336,0.6676,1.0,0.6649,0.99978,1.0315955,6.692558,0.5907065,3.8534076,2.0261390625,49.09876,45.24535,6.709717136266743,45.24653124083598,90.67401885986328,499212.44,3349529.0
ConvNN-548k,548878.0,all,kron,121.1020736694336,0.668,1.0,0.6679,0.9997,1.0189371,6.785142,0.5979865,3.9808352,1.988456875,52.356155,48.37532,6.775967178072071,48.376563841487986,92.96572875976562,499557.38,3384936.0
ConvNN-579k,579129.0,all,kron,121.20853424072266,0.6775,1.0,0.6746,0.99984,1.0253681,6.859812,0.60974497,4.088491,1.9812428125,55.062393,50.973904,6.867024865505826,50.975199814207436,92.94568634033203,498117.75,3420536.0
ConvNN-621k,621574.0,all,kron,121.38720703125,0.681,1.0,0.6761,0.99966,1.021158,6.9335747,0.6188904,4.199454,1.98764640625,58.839375,54.63992,6.942995385467832,54.64128913599388,94.17152404785156,498904.5,3463837.0
ConvNN-654k,654141.0,all,kron,122.03326416015624,0.6731,0.99998,0.672,0.99984,1.0378891,7.0631614,0.6215544,4.237651,2.01797015625,61.765324,57.52767,7.081083538775412,57.529096892149,97.7112808227539,499826.7,3539257.0
ConvNN-699k,699207.0,all,kron,120.70796966552734,0.6653,0.99998,0.6628,0.99962,1.0621694,7.3947372,0.6496138,4.540547,2.017525625,65.79309,61.25254,7.3956475640462065,61.25404139103898,101.49797058105469,499526.8,3694263.0
ConvNN-746k,746196.0,all,kron,120.10832214355467,0.6805,1.0,0.6785,0.99986,1.0249392,7.0274787,0.6371372,4.3739924,2.01538640625,69.58342,65.20943,7.046909548470736,65.21101053042177,95.3724594116211,498763.56,3514676.5
ConvNN-781k,781406.0,all,kron,120.26563262939452,0.6838,0.99998,0.6809,0.99984,1.0352881,7.245552,0.6504563,4.5570736,2.01681546875,72.804825,68.24775,7.220765630513855,68.24939129803712,99.19312286376953,498157.25,3597008.5
ConvNN-830k,830585.0,all,kron,121.2434539794922,0.6753,0.99998,0.6745,0.99984,1.0523175,7.393699,0.65974075,4.6435776,2.06250515625,77.27176,72.62818,7.380104910535039,72.62990890838933,100.8226089477539,498852.75,3681513.0
ConvNN-868k,868171.0,all,kron,118.2227554321289,0.6864,1.0,0.6857,0.99952,1.0392709,7.35419,0.663357,4.6935534,2.022071875,80.0877,75.39415,7.303325509929128,75.39593422889574,100.12713623046875,498065.25,3637457.25
ConvNN-919k,919971.0,all,kron,117.72283172607422,0.6835,0.99998,0.6803,0.99938,1.0410448,7.4280686,0.67203504,4.7970963,2.025388125,84.5402,79.7431,7.4557421440643425,79.74497120963535,102.5361328125,499166.44,3721576.5
ConvNN-973k,973754.0,all,kron,118.48456573486328,0.6837,1.0,0.6787,0.99914,1.0418459,7.3181586,0.6630721,4.6576595,2.0686734375,89.14614,84.48848,7.316825769892181,84.49044611913354,100.04267883300781,499425.7,3654126.25
ConvNN-1013k,1013923.0,all,kron,116.3892822265625,0.6886,1.0,0.6853,0.9997,1.0422901,7.525298,0.67794114,4.883851,2.04903015625,92.43142,87.54757,7.516866987371375,87.5495973021572,104.1146240234375,498204.3,3744848.0
ConvNN-1069k,1069836.0,all,kron,118.55638885498048,0.6885,0.99998,0.6875,0.99982,1.0424254,7.4798045,0.68122804,4.883885,2.10398703125,97.61867,92.73478,7.501622004994813,92.73691104843213,102.55319213867188,499528.0,3747177.5
ConvNN-1112k,1112441.0,all,kron,116.55377960205078,0.6852,0.99998,0.6831,0.9995,1.0555058,7.6406317,0.69543606,5.039085,2.07822203125,101.021515,95.98243,7.609063805270295,95.98462600273122,103.75155639648438,499071.25,3797369.0
ConvNN-1170k,1170975.0,all,kron,115.72359466552734,0.6978,0.99998,0.6935,0.99968,1.0400299,7.529088,0.68827915,4.978413,2.09306296875,105.789444,100.81103,7.51947391602493,100.8133225766627,103.72024536132812,498925.44,3751556.0
ConvNN-1231k,1231552.0,all,kron,114.13402557373048,0.6883,1.0,0.6875,0.99974,1.0622956,7.9375553,0.7082995,5.2906375,2.09007828125,110.90866,105.61803,7.910737092062446,105.62041871858553,111.1231689453125,499444.62,3950869.5
ConvNN-1276k,1276680.0,all,kron,115.63561248779295,0.6828,1.0,0.6779,0.99938,1.0818952,8.174362,0.7255395,5.4695916,2.12335453125,115.26417,109.79458,8.166433086754134,109.79705225125619,115.49101257324219,499627.5,4080064.75
ConvNN-1339k,1339327.0,all,kron,114.2452163696289,0.69,0.99998,0.6923,0.99948,1.0632668,8.002669,0.71748906,5.401837,2.12587640625,120.20038,114.79854,8.00126553874914,114.8011123324578,113.59255981445312,498839.8,3991235.0
ConvNN-1386k,1386951.0,all,kron,113.04733276367188,0.6967,1.0,0.6942,0.99936,1.0592281,7.922043,0.7155888,5.354485,2.11009203125,123.88689,118.5324,7.944323941400423,118.53504701115138,111.64315795898438,499235.5,3965970.0
ConvNN-1452k,1452219.0,all,kron,113.10372924804688,0.6988,0.99998,0.6993,0.99912,1.0496963,7.761895,0.70924747,5.234141,2.12989875,129.31145,124.07731,7.768768699395892,124.08006791156939,107.8270263671875,498887.56,3875618.0
