label,map_acc_test,map_nll_test,bayes_loss_test,gibbs_loss_test,bayes_loss_train,gibbs_loss_train,bma_acc_test,bma_acc_train,kl,inverse_rate,variance
ConvNN-868k,0.6858,1.9113317138671875,1.4406359195709229,1.779362678527832,0.03787136450409889,0.04380250722169876,0.69,0.9998,2375122.25,1.7775154831950106,12.276228904724121
ConvNN-919k,0.6851,1.9168163818359376,1.4550095796585083,1.7853891849517822,0.036153074353933334,0.04139682650566101,0.6889,1.0,2515160.75,1.788733944106822,12.135753631591797
ConvNN-973k,0.6861,1.8912613525390625,1.4401075839996338,1.7665772438049316,0.03619834780693054,0.04149577394127846,0.6875,1.0,2660674.0,1.7660311249408382,11.836877822875977
ConvNN-1013k,0.6895,1.867256787109375,1.4111133813858032,1.7423399686813354,0.03682528808712959,0.04231870919466019,0.6927,1.0,2769360.25,1.7423758454637155,11.546285629272461
ConvNN-1069k,0.6899,1.8384931823730468,1.394432783126831,1.7208467721939087,0.0370757058262825,0.04257260262966156,0.6963,1.0,2920509.25,1.7192737397030688,11.215377807617188
ConvNN-1112k,0.6878,1.794742514038086,1.369442105293274,1.6909939050674438,0.03571905940771103,0.0407780185341835,0.6904,0.9998,3035720.5,1.6935848411422036,10.77063274383545
ConvNN-1170k,0.6966,1.7825229064941406,1.3591111898422241,1.675895094871521,0.03644213825464249,0.04161009192466736,0.6991,1.0,3194117.75,1.6779256873019612,11.108031272888184
ConvNN-1231k,0.6905,1.8241844116210937,1.3920660018920898,1.71149742603302,0.03635183721780777,0.04167255014181137,0.6923,1.0,3358145.0,1.7120219760838624,11.385124206542969
ConvNN-1276k,0.6821,1.8320535888671876,1.403328776359558,1.7318601608276367,0.03519631177186966,0.04006883129477501,0.6892,1.0,3480081.75,1.7322725618272852,11.54001522064209
ConvNN-1339k,0.6911,1.7982964416503906,1.371229648590088,1.687960147857666,0.035548578947782516,0.04073077440261841,0.6952,1.0,3649522.75,1.6896352899856533,11.295185089111328
ConvNN-1386k,0.6973,1.7600750610351563,1.3515350818634033,1.6611628532409668,0.03474364057183266,0.03965203836560249,0.7015,0.9996,3778267.5,1.6601098363210618,10.9976167678833
ConvNN-1452k,0.7006,1.7184573974609374,1.3161265850067139,1.6148982048034668,0.034513816237449646,0.03918841481208801,0.7046,1.0,3954637.25,1.61853949910737,10.461616516113281
