model,parameters,subset,hessian,prior precision,BMA test accuracy (%),BMA train accuracy (%),bayes loss,gibbs loss,bayes loss train,gibbs loss train,neg log marginal laplace,neg log marginal,normalized KL,last layer params,inverse rate,s value,variance,lambda,expected cumulant
ConvNN-87k,87930.0,last_layer,kron,0.0099999997764825,0.6166,0.85394,1.334388,1.35289,0.4520753,0.45799455,0.5511194140625,0.5876576266384125,0.129663076171875,1010,1.3529234529504222,0.12994198522273875,4.158860206604004,50000.0,67646.04270553587
ConvNN-100k,100421.0,last_layer,kron,0.0099999997764825,0.6247,0.87686,1.395953,1.4184252,0.39617464,0.4022186,0.50249484375,0.5410915592670441,0.13887294921875,1100,1.4184676424692553,0.1391520424707587,4.953547477722168,50000.0,70923.2429714203
ConvNN-118k,118551.0,last_layer,kron,0.0099999997764825,0.641,0.92794,1.4756812,1.5067015,0.26293686,0.26809162,0.37399375,0.412403972530365,0.144312353515625,1180,1.506913226351451,0.14459155555789543,6.64967155456543,50000.0,75345.516726017
ConvNN-138k,138364.0,last_layer,kron,0.0099999997764825,0.6316,0.94836,1.5998051,1.6408517,0.21136428,0.2163261,0.328417109375,0.3669568057394027,0.150630703125,1270,1.6406380285766073,0.15091003153679,8.180452346801758,50000.0,82031.75051879884
ConvNN-153k,153738.0,last_layer,kron,0.0099999997764825,0.646,0.95888,1.5699425,1.6181382,0.18031162,0.18493238,0.3014034765625,0.3388880547428131,0.153955673828125,1350,1.6180543190038956,0.1542350687406591,8.317159652709961,50000.0,80902.56171512604
ConvNN-175k,175981.0,last_layer,kron,0.0099999997764825,0.6486,0.9723,1.679041,1.7374635,0.14561443,0.14984652,0.27254353515625,0.3099575689220428,0.160111044921875,1430,1.7372272398079858,0.16039056294429319,9.985943794250488,50000.0,86861.20159983635
ConvNN-193k,193491.0,last_layer,kron,0.0099999997764825,0.647,0.97976,1.7674146,1.8415079,0.122372866,0.12632763,0.2537244140625,0.289673454170227,0.1633458203125,1520,1.841443517001545,0.16362540303171993,11.432395935058594,50000.0,92072.01222467422
ConvNN-218k,218355.0,last_layer,kron,0.0099999997764825,0.6533,0.99044,1.8118621,1.9155226,0.08369658,0.087214425,0.21896392578125,0.2540056752061844,0.16679125,1600,1.9157632261331128,0.16707090162919186,13.159101486206055,50000.0,95787.99423575401
ConvNN-244k,244962.0,last_layer,kron,0.0099999997764825,0.6478,0.99666,2.0053136,2.1516342,0.059693374,0.062972315,0.19640943359375,0.2288477248120308,0.16587541015625,1690,2.151369904216592,0.16615504346827867,15.958197593688965,50000.0,107568.32905578615
ConvNN-265k,265295.0,last_layer,kron,0.0099999997764825,0.6534,0.9976,1.937963,2.0987494,0.055657227,0.059200488,0.1946668359375,0.2242352536559105,0.165034765625,1770,2.0984453955115043,0.16531438212380176,15.222526550292969,50000.0,104922.1044611931
ConvNN-294k,294272.0,last_layer,kron,0.0099999997764825,0.6463,0.99868,2.0136604,2.2230966,0.04717787,0.05084898,0.187887265625,0.2154985693466663,0.16464958984375,1850,2.223419405776012,0.16492919863888206,16.97362518310547,50000.0,111170.80535960197
ConvNN-316k,316801.0,last_layer,kron,0.0099999997764825,0.6472,0.99952,2.08147,2.364578,0.038803115,0.043218143,0.17847126953125,0.2043229479718208,0.1611048046875,1940,2.3646461426877674,0.161384342585511,19.858495712280273,50000.0,118232.14575004578
ConvNN-348k,348399.0,last_layer,kron,0.0099999997764825,0.6608,0.9998,1.9578736,2.28867,0.036371645,0.04174007,0.1757484765625,0.2007325124347209,0.15899244140625,2020,2.2891773071809896,0.1592719370561504,18.997304916381836,50000.0,114458.70608711243
ConvNN-381k,381800.0,last_layer,kron,0.0099999997764825,0.6722,0.99986,1.8487191,2.280128,0.034168012,0.042320497,0.1683233984375,0.1945182024121284,0.152197705078125,2110,2.279166300488295,0.1524770648305809,19.668678283691406,50000.0,113958.16254734993
ConvNN-407k,407092.0,last_layer,kron,0.0099999997764825,0.6679,0.99994,1.8276083,2.2435782,0.035523985,0.043574624,0.17709294921875,0.2044563620448112,0.16088173828125,2190,2.2440081462210015,0.16116127171784364,18.5887451171875,50000.0,112200.24614977835
ConvNN-442k,442803.0,last_layer,kron,0.0099999997764825,0.659,0.99992,1.8867595,2.3881514,0.036779333,0.047121093,0.180436875,0.2118180262708664,0.16469693359375,2270,2.3879633180750637,0.164976543335776,20.456592559814453,50000.0,119398.00092720984
ConvNN-470k,470351.0,last_layer,kron,0.0099999997764825,0.67,0.99998,1.837053,2.350944,0.037352096,0.04835861,0.18577392578125,0.2184012875437736,0.17004267578125,2360,2.3513588496989817,0.1703223924402581,20.45840072631836,50000.0,117567.77216255665
ConvNN-508k,508683.0,last_layer,kron,0.0099999997764825,0.6686,1.0,1.807706,2.365006,0.0382149,0.05091233,0.18721205078125,0.2217144216334819,0.17080208984375,2440,2.3645496378429844,0.17108182169134312,20.67620849609375,50000.0,118227.31081032753
ConvNN-548k,548878.0,last_layer,kron,0.0099999997764825,0.6668,1.0,1.737146,2.3323772,0.03926873,0.053648982,0.1886439453125,0.2239800954782962,0.17033111328125,2530,2.330917222627214,0.17061083570912347,19.989864349365234,50000.0,116545.690520525
ConvNN-579k,579129.0,last_layer,kron,0.0099999997764825,0.6765,1.0,1.6484754,2.2507327,0.041289505,0.057891123,0.19338890625,0.2324874315905571,0.17459630859375,2610,2.250432659533473,0.17487611632723582,19.419429779052734,50000.0,112521.45810055733
ConvNN-621k,621574.0,last_layer,kron,0.0099999997764825,0.6811,1.0,1.580759,2.195236,0.04265178,0.060957316,0.1966783984375,0.2374819647467136,0.1765246484375,2690,2.196093638524053,0.17680449473855406,18.18779754638672,50000.0,109804.50512170792
ConvNN-654k,654141.0,last_layer,kron,0.0099999997764825,0.6718,0.99998,1.6563005,2.3094912,0.044063266,0.06411776,0.19954884765625,0.2425263141536712,0.1784085546875,2780,2.310361293950715,0.17868843866743264,20.078285217285156,50000.0,115517.8860090971
ConvNN-699k,699207.0,last_layer,kron,0.0099999997764825,0.6672,1.0,1.6211914,2.32491,0.046681054,0.06917,0.20445685546875,0.2519249591064453,0.1827549609375,2860,2.324035462516054,0.18303493184729624,19.22144317626953,50000.0,116201.59009087086
ConvNN-746k,746196.0,last_layer,kron,0.0099999997764825,0.6796,1.0,1.515905,2.1718225,0.046902884,0.069580786,0.20593169921875,0.2515495945239067,0.18196880859375,2950,2.171950758946986,0.1822487637801849,17.72550392150879,50000.0,108597.35569858551
ConvNN-781k,781406.0,last_layer,kron,0.0099999997764825,0.6841,1.0,1.4817071,2.15121,0.047512054,0.07119903,0.21137970703125,0.2581940296840668,0.186995,3030,2.1535589069152605,0.18727505571227354,17.464656829833984,50000.0,107677.75807070732
ConvNN-830k,830585.0,last_layer,kron,0.0099999997764825,0.6748,1.0,1.5175239,2.2204366,0.048759095,0.07296855,0.2179437109375,0.2663351906514167,0.193366640625,3110,2.2237369378812195,0.19364682377263473,17.983661651611328,50000.0,111186.6532472372
ConvNN-868k,868171.0,last_layer,kron,0.0099999997764825,0.6866,1.0,1.4352103,2.1212192,0.049947597,0.07589106,0.21848220703125,0.2680302227735519,0.19213916015625,3200,2.1197721368890683,0.19241931875378437,17.270177841186523,50000.0,105988.41442513466
ConvNN-919k,919971.0,last_layer,kron,0.0099999997764825,0.6847,0.99998,1.4225838,2.141222,0.052256405,0.081153475,0.2177062890625,0.2705201739668846,0.18936669921875,3280,2.1429626842944227,0.1896468023659566,17.1822509765625,50000.0,107147.94456791878
ConvNN-973k,973754.0,last_layer,kron,0.0099999997764825,0.6855,1.0,1.4059627,2.1137156,0.052654173,0.08218334,0.227772421875,0.281770057451725,0.19958671875,3370,2.116622690606441,0.19986702630168532,16.81064796447754,50000.0,105830.93466329575
ConvNN-1013k,1013923.0,last_layer,kron,0.0099999997764825,0.69,1.0,1.3598186,2.1028097,0.054901157,0.08736205,0.22800177734375,0.2860034181976318,0.1986413671875,3450,2.103368070620998,0.19892165583177593,16.639005661010742,50000.0,105168.20460939407
ConvNN-1069k,1069836.0,last_layer,kron,0.0099999997764825,0.6903,0.99996,1.3425262,2.080693,0.05603208,0.09055568,0.229156953125,0.2883858976221084,0.19783021484375,3530,2.0827120733433206,0.19811048726465458,16.189790725708008,50000.0,104135.40555667876
ConvNN-1112k,1112441.0,last_layer,kron,0.0099999997764825,0.6877,1.0,1.2958367,2.0538795,0.058393516,0.09526357,0.235650546875,0.2993717150783539,0.20410814453125,3620,2.055678612965018,0.20438854251325955,15.526308059692383,50000.0,102783.7262597084
ConvNN-1170k,1170975.0,last_layer,kron,0.0099999997764825,0.6971,0.99998,1.2851601,2.039269,0.058934607,0.097607754,0.2378844921875,0.3027797658896446,0.20517201171875,3700,2.0388436708257345,0.20545243097852886,16.14006805419922,50000.0,101941.97808885574
ConvNN-1231k,1231552.0,last_layer,kron,0.0099999997764825,0.6906,1.0,1.2989941,2.1059139,0.061787482,0.1042209,0.243664921875,0.3153424203968048,0.2111215234375,3790,2.1054986587358138,0.2114020616898931,16.7523136138916,50000.0,105274.721534729
ConvNN-1276k,1276680.0,last_layer,kron,0.0099999997764825,0.683,1.0,1.2974797,2.1296961,0.063747585,0.10897172,0.24817099609375,0.3236162341427803,0.21464451171875,3870,2.131061263050043,0.21492512043231793,16.91594123840332,50000.0,106552.8482273817
ConvNN-1339k,1339327.0,last_layer,kron,0.0099999997764825,0.6916,1.0,1.2720662,2.087945,0.064386174,0.11137565,0.24975412109375,0.3264872538161277,0.2151116015625,3950,2.0909267613241593,0.21539221961805166,16.844284057617188,50000.0,104546.12267398836
ConvNN-1386k,1386951.0,last_layer,kron,0.0099999997764825,0.6963,0.99998,1.2440046,2.0558913,0.06514565,0.11265994,0.25194689453125,0.3285170480084419,0.215857109375,4040,2.0549402984876504,0.2161377423410061,16.170818328857422,50000.0,102746.79878664017
ConvNN-1452k,1452219.0,last_layer,kron,0.0099999997764825,0.6995,0.99998,1.2191272,2.0040827,0.06424431,0.11004953,0.2524160546875,0.3247854488325119,0.21473591796875,4120,2.0071327560552863,0.2150165285104795,15.639430046081543,50000.0,100356.4227862358
